Evaluations,Fitness
1,(499.9990873404076,)
2,(499.5678761063465,)
6,(21.141362903373675,)
13,(3.988969781217184,)
446,(2.0326130208789492,)
669,(1.9686771554694753,)
774,(1.005980302925899,)
890,(1.005002432310384,)
901,(1.000872429696656,)
960,(0.9987942719394582,)
963,(0.998010609858823,)
991,(0.9980055997792864,)
995,(0.9980043562385793,)
1023,(0.9980042901011007,)
1024,(0.9980038426755885,)
1094,(0.9980038395070256,)
1137,(0.9980038390369766,)
1167,(0.9980038382962226,)
1172,(0.9980038381375528,)
1218,(0.9980038379966201,)
1222,(0.9980038378346632,)
1301,(0.9980038378209267,)
1314,(0.998003837795428,)
1464,(0.998003837795022,)
1486,(0.9980038377944861,)
1559,(0.9980038377944516,)
1679,(0.9980038377944511,)
1704,(0.9980038377944507,)
1731,(0.9980038377944505,)
1819,(0.9980038377944502,)
1937,(0.99800383779445,)
2314,(0.9980038377944498,)
3425,(0.9980038377944496,)
