"Evaluations","Fitness"
1,2399.00215608296
11,2184.13160557628
664,2183.88218506364
665,2183.65129824837
667,2183.53629623982
668,2183.48255538561
670,2183.23032980564
2508,2183.22078135246
2511,2183.1731094129
2516,2183.11059317685
2517,2183.10422213447
2518,2183.10393314019
4272,2182.98340147983
4284,2182.78331335441
4285,2182.75280873716
4286,2182.75201430299
4287,2182.64097908654
4288,2182.55795417355
4289,2182.54704092486
4290,2182.5229446743
4291,2182.50068315514
4308,2182.44292038761
4311,2182.40990360588
4316,2182.36658127945
4317,2182.36212394988
4318,2182.36192189436
6072,2182.27955982065
6084,2182.14213056787
6085,2182.12078166936
6086,2182.12022558032
6087,2182.04271447344
6088,2181.9846832128
6089,2181.97717232078
6090,2181.96032433358
6091,2181.94474431672
6108,2181.90752110873
6111,2181.88458261375
6116,2181.85447211425
6117,2181.8513531596
6118,2181.85121183858
7872,2181.79454333037
7884,2181.69963274657
7885,2181.68469064106
7886,2181.68430138603
7887,2181.63014824808
7888,2181.58956859308
7889,2181.58437387587
7890,2181.57258978505
7891,2181.56168526606
7908,2181.53720227781
7911,2181.52123022491
7916,2181.50025828848
7917,2181.49807559649
7918,2181.49797672951
9672,2181.45879139602
9684,2181.39298603501
9685,2181.38252760164
9686,2181.38225512669
9687,2181.3443992022
9688,2181.31601413514
9689,2181.31240865763
9690,2181.30416444916
9691,2181.29653201734
9708,2181.28016482167
9711,2181.2690259825
9716,2181.25439727947
9717,2181.25286967745
9718,2181.25280049886
11472,2181.22560725032
11484,2181.17985320096
11485,2181.17253280744
11486,2181.17234207673
11487,2181.14586805289
11488,2181.12600864476
11489,2181.12349991452
11490,2181.1177312496
11491,2181.11238890575
11508,2181.10130960787
11511,2181.0935328034
11516,2181.08331802099
11517,2181.08224883794
11518,2181.08220042679
13272,2181.06328103042
13284,2181.0314049505
13285,2181.02628092486
13286,2181.02614741422
13287,2181.00762790796
13288,2180.99373129028
13289,2180.99198258009
13290,2180.98794563233
13291,2180.98420616726
13308,2180.9766357509
13311,2180.97120197542
13316,2180.96406402949
13317,2180.96331566915
13318,2180.96328178814
15072,2180.9500949907
15084,2180.92785609454
15085,2180.924269399
15086,2180.92417594197
15087,2180.9112183197
15088,2180.90149312165
15089,2180.90027265099
15090,2180.89744733523
15091,2180.89482979574
15108,2180.88962119944
15111,2180.88582245055
15116,2180.88083196527
15117,2180.88030814625
15118,2180.88028443287
16872,2180.87108149688
16884,2180.85555070585
16885,2180.85304007895
16886,2180.85297465924
16887,2180.84390727938
16888,2180.83710083357
16889,2180.83624828108
16890,2180.8342708284
16891,2180.83243859293
16908,2180.82883701615
16911,2180.82618028996
16916,2180.82268992792
16917,2180.82232327088
16918,2180.82230667315
18672,2180.81587825084
18684,2180.8050245509
18685,2180.80326714147
18686,2180.80322134777
18687,2180.79687563018
18688,2180.79211170259
18689,2180.79151578656
18690,2180.79013170119
18691,2180.78884915702
18708,2180.78634982918
18711,2180.78449129588
18716,2180.78204950151
18717,2180.78179284956
18718,2180.78178123194
20472,2180.77728801644
20484,2180.76969917484
20485,2180.76846900264
20486,2180.7684369471
20487,2180.76399565445
20488,2180.76066119154
20489,2180.76024447697
20490,2180.75927568164
20491,2180.75837791085
20508,2180.75663905155
20511,2180.75533865401
20516,2180.75363011289
20517,2180.75345046043
20518,2180.75344232849
22272,2180.7503003509
22284,2180.74499244847
22285,2180.74413133498
22286,2180.74410889613
22287,2180.74100033902
22288,2180.73866635531
22289,2180.73837486417
22290,2180.73769673901
22291,2180.73706830442
22308,2180.73585633131
22311,2180.73494633516
22316,2180.73375070669
22317,2180.73362495189
22318,2180.73361925972
24072,2180.7314214793
24084,2180.72770804808
24085,2180.7271052721
24086,2180.72708956491
24087,2180.72491374532
24088,2180.72328002549
24089,2180.72307608414
24090,2180.72260141199
24091,2180.72216151021
24108,2180.72131569094
24111,2180.72067883188
24116,2180.71984206361
24117,2180.71975403619
24118,2180.71975005176
25872,2180.71821239138
25884,2180.71561401876
25885,2180.71519207726
25886,2180.71518108224
25887,2180.71365809202
25888,2180.71251452184
25889,2180.71237181308
25890,2180.71203955016
25891,2180.7117316201
25908,2180.71114080196
25911,2180.71069506835
25916,2180.71010941467
25917,2180.71004779593
25918,2180.71004500688
27672,2180.70896902971
27684,2180.7071506732
27685,2180.70685531499
27686,2180.70684761847
27687,2180.70578156623
27688,2180.70498108361
27689,2180.70488121208
27690,2180.70464863175
27691,2180.70443308129
27708,2180.7040201237
27711,2180.70370814337
27716,2180.70329822701
27717,2180.70325509412
27718,2180.70325314181
28016,2180.06224026007
28017,2179.88474167318
28018,2179.8021712229
29465,2179.69818508085
29467,2179.69780893769
29468,2179.69763047638
29470,2179.69679633528
29472,2179.69579940884
29484,2179.69452680641
29485,2179.69432005606
29486,2179.69431466851
29487,2179.69356845198
29488,2179.69300812224
29489,2179.69293822422
29490,2179.69277541981
29491,2179.69262453477
29508,2179.69233576587
29511,2179.6921173959
29516,2179.69183047464
29517,2179.69180028173
29518,2179.69179891512
29763,2179.35171268202
29764,2179.10090147915
29765,2178.97921758215
29766,2178.37679599849
29767,2178.2659252135
29768,2178.16159640232
29769,2177.99282402401
29770,2177.93534121112
29771,2177.88171380815
29772,2177.57212068316
29773,2177.51750158358
29774,2177.20534308274
29775,2176.82620027654
29776,2176.43845855879
29777,2175.80622521895
29778,2175.52240679531
29779,2175.52231081588
29780,2175.31471290705
29781,2175.13261615282
29786,2174.94921402977
29787,2174.3039076998
29788,2174.26505764708
29789,2174.00639607744
29790,2173.85321079465
29791,2173.52167043813
29793,2173.21502976014
29804,2173.18475787831
29806,2173.1495729902
29807,2173.14268115903
29808,2172.83278938499
29809,2172.68486911325
29811,2172.62845427488
29813,2172.55334952911
29815,2172.37077009661
29816,2171.91210131771
29817,2171.78843540689
29818,2171.7312191917
31297,2171.47135009509
31298,2171.47097648988
31306,2171.47047557981
31308,2171.46973049964
31311,2171.46957764863
31316,2171.46937681365
31317,2171.46935567866
31318,2171.46935472204
31563,2171.26612582396
31564,2171.09114108195
31565,2171.00654545405
31566,2170.58543344549
31567,2170.50840699599
31568,2170.43595992817
31569,2170.31840236336
31570,2170.27874749433
31571,2170.24179141225
31572,2170.02565932476
31573,2169.98800905505
31574,2169.77008120446
31575,2169.50526434013
31576,2169.2344282377
31577,2168.79244799981
31578,2168.59435820327
31580,2168.45013868148
31581,2168.32325405352
31586,2168.19778806739
31587,2167.74665673641
31588,2167.7200447995
31589,2167.53956480076
31590,2167.4329182028
31591,2167.20142305324
31593,2166.98794077865
31604,2166.97316456136
31606,2166.94970133969
31607,2166.94546015787
31608,2166.72911901604
31609,2166.62615792582
31611,2166.58783373896
31613,2166.53642661693
31615,2166.40927338559
31616,2166.08878834037
31617,2166.00250792179
31618,2165.96274229016
33083,2165.83986057552
33084,2165.36388000804
33085,2165.01216194885
33090,2164.99215480904
