Evaluations,Fitness
1,6339655.593445
2,6118643.218733
6,5135116.743604
8,4942139.357139
10,4857073.428648
12,4574164.587937
39,4554246.497797
104,3705419.469306
1242,3494086.176334
1919,3481828.277829
2239,3137463.051671
2534,2994987.376397
2659,2796394.656780
3548,2508238.191664
4613,2115598.341610
6549,2096613.345956
7038,2088895.468730
7464,1815160.385176
8074,1696752.642186
8714,1642137.025400
9711,1510901.763452
9857,1297490.480279
12251,1266254.781331
13376,1189699.993863
13737,1170817.184065
14081,1148931.283857
