Evaluations,Fitness
1,209519.006524
2,183286.671125
3,156238.588457
10,147101.121216
72,144889.744216
432,143728.211047
444,139896.864060
547,138787.282010
568,136192.234199
626,129493.719727
673,127333.180133
692,126837.323854
793,126752.760766
816,125245.116768
877,118297.999877
922,117443.442302
1000,116718.359411
1064,116659.764738
1312,116160.228748
1416,109603.808364
1493,108873.052512
1535,108843.828234
1663,108791.935322
1808,108726.582466
1991,107647.446445
2056,100701.973233
2162,100684.057180
2552,99743.974721
2676,99370.699891
2734,94846.021588
2776,91928.107476
2858,91892.857179
3020,91058.582608
3048,90634.049661
3107,88850.774772
3144,88808.821164
3296,88238.913141
3480,87998.069732
3544,84233.083836
3604,83371.653782
3668,81653.083939
3730,80435.345688
3792,80226.803721
3916,79720.268792
4008,79469.049821
4099,78566.738085
4147,78519.583194
4267,78518.646627
4346,75463.881192
4469,75462.182841
4506,75147.429944
4660,75137.716462
4908,74924.543378
5254,74890.446716
5280,71893.203238
5625,70431.865946
5960,67855.350960
5992,64340.926381
6272,63107.704745
6333,63015.780941
6369,62973.532004
6396,56933.697694
6482,56849.740324
6580,55800.739528
6644,55781.788977
6980,55536.455007
7234,55393.557589
7264,55393.061172
7608,55321.896781
7694,55321.855516
7819,55090.186214
7884,55061.920727
8008,54981.888743
8104,53686.220485
8314,52990.009594
8438,52929.119946
8481,52660.258374
8563,48795.904536
8598,48432.604154
8721,48341.188180
9086,48325.933332
9347,48274.572761
9496,48227.124900
9555,47842.293122
9613,46833.547025
9625,46784.664055
9679,46027.670561
9805,45751.859023
9833,45498.755154
9931,44457.837700
9967,44457.468467
10093,44454.110398
10425,44333.991997
10452,41535.703954
10588,40681.528575
10675,40636.154212
10865,40335.127265
10919,40326.944922
11047,38530.058177
11074,37548.399685
11170,37534.978333
11200,37402.326929
11237,36089.969633
11361,35791.658201
11446,35774.787014
11733,35407.632024
11821,35395.517060
11911,35358.051497
12189,35356.844766
12229,35262.658385
12657,35208.969359
12688,34904.915931
12809,34833.328971
12906,34817.445876
12935,34615.463072
13028,34564.455289
13056,34554.102871
13152,34490.707324
13221,34190.300783
13345,34039.469647
13558,33002.593703
13642,33000.283932
13651,32748.194493
13766,32468.712150
13773,29542.735785
13841,29420.944498
13899,26320.843886
14337,26280.021423
14585,26276.870544
14709,25939.214137
14957,25884.083862
