Evaluations,Fitness
1,(np.float64(2048.086287363899),)
2,(np.float64(409.84606686292227),)
3,(np.float64(159.97258766372576),)
26,(np.float64(143.19239300488636),)
29,(np.float64(62.3082183705392),)
42,(np.float64(45.207999548961816),)
44,(np.float64(42.2247762120288),)
47,(np.float64(30.87578817963998),)
80,(np.float64(6.615274451364409),)
202,(np.float64(6.0232248204886405),)
230,(np.float64(4.780528020909896),)
237,(np.float64(3.7486774001825016),)
257,(np.float64(3.082200101538487),)
353,(np.float64(3.038401546796287),)
403,(np.float64(3.0314387992253757),)
410,(np.float64(3.0047473538820717),)
498,(np.float64(3.0037580828793518),)
521,(np.float64(3.002271403083773),)
523,(np.float64(3.0016827095077336),)
530,(np.float64(3.0005625838962504),)
563,(np.float64(3.0004445140409857),)
580,(np.float64(3.0000295279402347),)
640,(np.float64(3.000026258461831),)
642,(np.float64(3.0000152427394013),)
672,(np.float64(3.0000055670178347),)
684,(np.float64(3.0000036106058037),)
696,(np.float64(3.000000191044892),)
746,(np.float64(3.0000000876562463),)
840,(np.float64(3.000000068427965),)
859,(np.float64(3.0000000334773977),)
928,(np.float64(3.0000000215478453),)
937,(np.float64(3.0000000157927533),)
944,(np.float64(3.000000014219526),)
949,(np.float64(3.0000000097505204),)
952,(np.float64(3.000000006115466),)
963,(np.float64(3.000000002102327),)
1021,(np.float64(3.00000000101859),)
1041,(np.float64(3.0000000005295786),)
1054,(np.float64(3.0000000003862417),)
1082,(np.float64(3.000000000382646),)
1089,(np.float64(3.0000000000364824),)
1140,(np.float64(3.0000000000302434),)
1178,(np.float64(3.0000000000069913),)
1219,(np.float64(3.00000000000689),)
1220,(np.float64(3.000000000000172),)
1264,(np.float64(3.0000000000000213),)
1296,(np.float64(2.9999999999999987),)
1310,(np.float64(2.9999999999999445),)
1480,(np.float64(2.999999999999943),)
1500,(np.float64(2.9999999999999414),)
1564,(np.float64(2.999999999999936),)
1671,(np.float64(2.9999999999999263),)
1675,(np.float64(2.999999999999926),)
1736,(np.float64(2.9999999999999254),)
5613,(np.float64(2.999999999999922),)
