Evaluations,Fitness
1,(np.float64(1912.7978183774471),)
75,(np.float64(1912.5034349346204),)
557,(np.float64(1912.1771509257878),)
1203,(np.float64(1911.1904644716374),)
1207,(np.float64(1910.5050024245547),)
1274,(np.float64(1910.4140445714872),)
1500,(np.float64(1909.8616466944343),)
1806,(np.float64(1909.6700660899485),)
2404,(np.float64(1908.0085306769206),)
2413,(np.float64(1906.5058578039543),)
2424,(np.float64(1906.1675528681383),)
2510,(np.float64(1906.1435301221945),)
2529,(np.float64(1905.6832901045948),)
2531,(np.float64(1904.456025693184),)
3601,(np.float64(1901.4728015144487),)
3613,(np.float64(1901.2948330715208),)
3615,(np.float64(1899.9977772934608),)
3670,(np.float64(1899.6680357194095),)
3737,(np.float64(1899.5611945139465),)
3771,(np.float64(1899.1070205229275),)
3772,(np.float64(1898.724141920308),)
3851,(np.float64(1898.3578934872717),)
4185,(np.float64(1897.2884724025716),)
4807,(np.float64(1879.6824105163728),)
5165,(np.float64(1875.8935711962577),)
6013,(np.float64(1874.1424282436246),)
6014,(np.float64(1863.976254400804),)
6036,(np.float64(1861.2088052577087),)
6167,(np.float64(1853.15675709547),)
6440,(np.float64(1852.922355381635),)
7212,(np.float64(1832.5585833465161),)
7233,(np.float64(1831.809202858126),)
7256,(np.float64(1828.1783679664695),)
7264,(np.float64(1823.822853275148),)
7277,(np.float64(1820.9681030994009),)
7365,(np.float64(1799.244443538592),)
8312,(np.float64(1797.154299433399),)
8401,(np.float64(1703.320441069246),)
9140,(np.float64(1681.6638904448575),)
9613,(np.float64(1643.7775318972097),)
9657,(np.float64(1630.6125668655823),)
9709,(np.float64(1617.6337159491602),)
9785,(np.float64(1544.9899992762223),)
10025,(np.float64(1542.7980215305015),)
10314,(np.float64(1520.240329048913),)
10444,(np.float64(1508.0808975725545),)
10479,(np.float64(1440.023237650096),)
10874,(np.float64(1306.7303772842308),)
11388,(np.float64(1290.9471713198056),)
11545,(np.float64(1285.0821506494517),)
11748,(np.float64(1246.7669739687335),)
12001,(np.float64(1116.1135982885855),)
12063,(np.float64(1073.6553748841081),)
12067,(np.float64(1069.0885589007798),)
12093,(np.float64(1051.5757049179722),)
12101,(np.float64(815.4875740177462),)
13243,(np.float64(730.0264984096182),)
13275,(np.float64(703.8835397301427),)
13398,(np.float64(623.5291956654462),)
