Evaluations,Fitness
1,21.613672
3,21.312330
14,21.159677
40,21.129060
103,20.989123
107,20.912659
171,20.848114
200,20.817266
202,20.810466
204,20.632974
237,20.477423
247,20.474340
299,20.409290
300,20.193133
316,19.944776
400,19.814476
401,19.743724
402,19.614514
409,19.409199
457,19.368408
501,19.246752
506,19.111042
512,18.662836
599,18.607544
601,18.532750
611,18.383353
639,18.267415
707,18.106958
713,18.052716
725,18.052113
767,17.948397
796,17.761601
802,17.686258
868,17.627494
955,17.412665
997,17.404391
1051,17.338111
1079,17.250451
1112,17.113479
1178,17.073910
1211,16.941194
1361,16.913394
1393,16.898263
1401,16.890944
1467,16.890659
1486,16.775427
1516,16.770933
1682,16.686291
1761,16.539370
2030,16.508212
2067,16.491798
2090,16.465103
2114,16.398856
2289,16.379927
2318,16.340287
2339,16.277264
2379,16.095120
2609,16.048983
2779,16.014688
2854,15.964531
3105,15.961454
3118,15.919965
3268,15.907515
3329,15.835139
3451,15.803040
3516,15.799154
3586,15.794960
3639,15.687417
3665,15.569960
4036,15.513737
4256,15.446247
4298,15.368694
4468,15.360781
4493,15.329447
4567,15.226379
4696,15.122795
4826,15.090704
4916,15.053188
5160,15.018185
5217,14.890720
5372,14.877886
5603,14.877185
5609,14.828496
5663,14.822290
5765,14.820559
5844,14.797211
5991,14.781548
6139,14.780024
6167,14.731091
6336,14.702870
6481,14.686640
6591,14.674396
6655,14.596811
6831,14.499873
7130,14.462690
7163,14.440960
7291,14.421012
7392,14.402911
7441,14.329752
7622,14.328741
7733,14.294139
7748,14.255195
7900,14.204996
8029,14.174821
8121,14.157056
8335,14.137843
8422,14.096868
8528,13.977789
8647,13.964888
8814,13.945929
8913,13.939577
8940,13.931364
8979,13.831337
9214,13.799238
9291,13.793375
9481,13.786573
9530,13.721500
9965,13.697601
10219,13.692414
10298,13.689782
10510,13.665779
10688,13.664841
10793,13.658603
10885,13.657529
10965,13.649876
11147,13.646212
11190,13.645834
11218,13.634107
11419,13.632397
11484,13.539194
11526,13.510495
11712,13.477953
11826,13.476070
11948,13.466032
12005,13.428833
12056,13.427072
12217,13.416616
12219,13.410003
12281,13.406450
12499,13.397745
12550,13.392480
12581,13.387562
12810,13.386848
12834,13.386669
12949,13.383269
12955,13.382548
12987,13.380476
13034,13.372270
13155,13.372103
13172,13.371380
13226,13.371189
13292,13.370744
13437,13.370641
13451,13.369359
13475,13.368421
13570,13.366720
13836,13.366065
13894,13.364636
14048,13.364537
14350,13.364370
14379,13.364208
14392,13.364138
14650,13.363237
