Evaluations,Fitness
1,(194141.8568197536,)
5,(176231.78195204758,)
6,(175077.63576684042,)
14,(165306.38074418006,)
35,(161782.206660169,)
39,(148959.6747060163,)
90,(148685.8082748773,)
105,(147646.57579960293,)
217,(138898.9547097261,)
296,(133672.87622673134,)
316,(133263.53116597116,)
339,(130989.18167530744,)
394,(129163.43420029624,)
429,(114171.6599574745,)
506,(110438.30141852291,)
612,(104093.54735795803,)
654,(103471.89358203854,)
737,(101721.57232049454,)
764,(97872.56047696933,)
787,(93897.5797588947,)
832,(87129.83127881045,)
891,(85850.1532830528,)
906,(82461.59915410243,)
963,(79695.24381043956,)
1079,(77423.47403041153,)
1192,(60791.895197110614,)
1364,(59118.28838692743,)
1428,(56936.17991744737,)
1440,(54004.67544605695,)
1525,(51538.97255106045,)
1697,(51252.548816645445,)
1699,(50113.82723300504,)
1709,(49932.51112519653,)
1717,(47244.79474259423,)
1764,(45426.65237708915,)
1827,(45113.501844830935,)
1857,(45068.156875482186,)
1867,(38116.75589384002,)
2118,(36805.37597922578,)
2203,(33759.39772646597,)
2229,(31716.069529828656,)
2243,(29953.175973367033,)
2290,(28601.547853471224,)
2305,(28430.15512592575,)
2385,(26032.15078113321,)
2430,(25212.24306320036,)
2518,(24881.205916307197,)
2587,(24322.138981309286,)
2687,(23834.024339930525,)
2722,(22441.559509626954,)
2747,(21704.811806676218,)
2784,(21524.143253447484,)
2795,(20956.5635483497,)
2869,(20561.909149138894,)
2884,(20394.965796407163,)
2899,(18846.246920957125,)
3149,(17832.430690603313,)
3244,(17654.829880740534,)
3272,(17097.42230711451,)
3280,(16815.153693545388,)
3369,(16330.229248107213,)
3444,(15571.897907272098,)
3536,(15539.033461274033,)
3628,(15490.146951644669,)
3709,(15444.050689145126,)
3726,(14927.674592808184,)
3842,(14827.855104195649,)
3855,(14729.082373007659,)
3879,(14589.7517253119,)
3930,(14328.424808280757,)
3955,(14190.125679755647,)
3980,(13658.918028964188,)
4021,(13326.473370383166,)
4143,(13309.292087179136,)
4222,(13244.614041149212,)
4300,(13223.408770309725,)
4337,(13173.599033152894,)
4378,(12887.348589118286,)
4408,(12831.290261263324,)
4466,(12823.550342737812,)
4545,(12525.093422329137,)
4582,(12506.476114002642,)
4672,(12474.449132340866,)
4695,(12424.535287128907,)
4722,(12360.251262463033,)
4764,(12318.935628981097,)
4798,(12156.672711212876,)
4893,(12125.876580541086,)
4933,(12100.948733450925,)
4943,(11783.638647489759,)
5023,(11438.112593411051,)
5342,(11427.167249857206,)
5359,(11287.40739898658,)
5435,(11189.386412246162,)
5584,(10999.059891442432,)
5653,(10841.509086858081,)
5717,(10820.056852611577,)
5828,(10774.803597921264,)
6110,(10710.032517353042,)
6195,(10667.701874767556,)
6241,(10546.348190078721,)
6328,(10441.473566823466,)
6438,(9806.473690680525,)
6994,(9735.058491476688,)
7079,(9607.185313009108,)
7084,(9545.450496228825,)
7190,(9156.082257138833,)
7321,(9024.75833063488,)
7426,(8881.900555208385,)
7500,(8806.201176682218,)
7578,(8784.563388362414,)
7657,(8779.343127945618,)
7673,(8614.744588516023,)
7808,(8515.993464661908,)
8142,(8192.836952712189,)
8174,(8118.766235924952,)
8224,(8072.67542852014,)
8245,(8071.606914077068,)
8253,(8043.233045859234,)
8378,(8029.2875667631215,)
8482,(8022.24689593224,)
8498,(7823.214732543069,)
8499,(7746.791702854046,)
8585,(7699.373609460764,)
8613,(7696.500163619827,)
8629,(7690.038445308317,)
8660,(7568.996649741121,)
8725,(7511.844066925654,)
8776,(7496.191626799815,)
8798,(7455.149354380364,)
8843,(7423.770863007714,)
8846,(7280.843157926753,)
8943,(7014.537585788625,)
8945,(6898.500360367808,)
9061,(6854.765533726591,)
9128,(6438.7762756267775,)
9334,(6367.020364875458,)
9387,(6241.923384432591,)
9812,(6155.415237285229,)
9834,(6148.661977150133,)
9912,(6072.005213743157,)
9958,(5916.4282529941875,)
10191,(5888.054043004212,)
10229,(5838.216883403586,)
10259,(5825.296490192841,)
10301,(5738.88797644781,)
10370,(5668.933185056501,)
10463,(5402.80518030608,)
10688,(5308.002273926437,)
10740,(5291.552205135765,)
10748,(5223.348316721129,)
10761,(5222.302161198482,)
10798,(5173.56759792454,)
10864,(5071.50076908946,)
10987,(4847.551434769624,)
11234,(4790.015261833073,)
11569,(4771.619025223615,)
11665,(4724.790888275735,)
11760,(4669.01814505503,)
11776,(4441.9758374036755,)
11914,(4431.537756024344,)
11978,(3967.609906212389,)
12054,(3967.291480411064,)
12061,(3922.089347100844,)
12145,(3883.6910061222484,)
12159,(3788.4116761814166,)
12289,(3772.7309308269514,)
12332,(3713.272144914032,)
12504,(3694.555310869696,)
12758,(3688.059358734907,)
12769,(3362.243149996371,)
13796,(3348.392999771606,)
13949,(3125.372718503582,)
14144,(3124.4062877920887,)
14175,(3119.414142188904,)
14248,(3116.4916420073428,)
14258,(3108.0914115740993,)
14298,(3081.565746646041,)
14349,(3080.288461967719,)
