Evaluations,Fitness
1,(21.337248357718565,)
9,(21.26852374634288,)
105,(21.258713627469437,)
120,(21.221962797907594,)
224,(21.195868085020617,)
369,(21.17410449787668,)
1318,(21.17016054534373,)
4140,(21.137904781938012,)
5953,(21.123677666800994,)
7363,(21.080347699078054,)
38666,(20.97365761096025,)
123340,(20.96417432413946,)
132864,(20.943968492132473,)
134458,(20.91226490065805,)
134598,(20.81468604312669,)
135711,(20.700450493562062,)
136258,(20.666303865747437,)
136872,(20.616096384440905,)
137075,(20.38066999210803,)
176680,(20.280494811156558,)
181330,(19.88454319046876,)
183790,(19.49353449515983,)
186537,(19.292411908943187,)
188198,(19.108238850099106,)
189911,(19.033126029858696,)
190082,(19.02030363228384,)
190309,(18.98237264757142,)
190440,(18.69752116134513,)
191188,(18.527765937887157,)
192281,(18.331450874891523,)
193731,(18.269447724125904,)
194415,(18.26751402443373,)
194638,(17.971075934856792,)
195294,(17.901002617969333,)
195827,(17.392987329550685,)
199441,(17.09912030563127,)
200289,(17.07796744696326,)
200405,(16.79285545257378,)
201453,(16.53981624886292,)
201639,(15.997206746527372,)
204095,(15.404161035827547,)
206318,(15.337572263610236,)
208256,(14.5284182627804,)
210293,(14.408714562124164,)
210442,(14.308619018179812,)
211282,(13.682909841645422,)
212944,(13.623757785564642,)
213062,(13.568270621745432,)
213264,(13.413942802927142,)
213545,(13.053916415086745,)
213610,(12.966971331018112,)
214960,(12.76673667018306,)
215994,(12.118709336588651,)
216399,(12.075114581192246,)
217785,(11.769512252840281,)
219663,(11.70589010408188,)
219733,(11.61560765811359,)
221274,(11.129176075974414,)
221689,(10.296875324301995,)
222332,(10.260997544144871,)
225749,(10.172407009785356,)
225780,(9.687451686083925,)
228256,(9.440702476211582,)
228958,(9.433322503603748,)
229228,(9.36492840531285,)
230333,(9.222916887228081,)
230450,(8.916553671844916,)
230711,(8.840354240307468,)
230878,(8.49272690296597,)
233721,(7.890797462313804,)
235408,(7.812207022527603,)
237696,(7.78070893341656,)
237750,(7.445542181525104,)
239543,(7.436680853852506,)
239707,(7.123577271818687,)
240483,(6.68504483708208,)
246673,(6.185507012544429,)
250275,(5.963690454611053,)
253324,(5.634231627373541,)
255181,(5.542990007000718,)
256992,(5.5046637814232025,)
257673,(5.348709774681559,)
258293,(5.348138230033938,)
258903,(5.326780202583899,)
259030,(5.317990844499958,)
259800,(5.273576399694868,)
260426,(5.2645116083501495,)
260962,(5.1550579268982135,)
261160,(5.152572450538181,)
261201,(4.975768113496826,)
261727,(4.945363239684992,)
261812,(4.810573659655105,)
263056,(4.66174471492182,)
264207,(4.403374161635976,)
266732,(4.249103394369901,)
267028,(3.911418011019123,)
274403,(3.86143735432681,)
274785,(3.8175013147901478,)
277529,(3.8131435101158555,)
277601,(3.794294145762744,)
278276,(3.7437068200805985,)
278442,(3.6505436421006645,)
279156,(3.6358645079476335,)
279737,(3.616535410888954,)
281279,(3.4396577982570156,)
282087,(3.416901963409842,)
282159,(3.3762329649630582,)
282977,(3.3128189740969916,)
284214,(3.2475883405296506,)
286630,(3.208568149972253,)
287127,(3.1941411568160047,)
288003,(3.091802559927823,)
288320,(3.071230372935603,)
289924,(3.06652754376467,)
290677,(3.0642283799265515,)
291327,(3.0244547121701055,)
291695,(3.018030690955756,)
292108,(2.977399321163338,)
292494,(2.9147720744020345,)
293381,(2.7779557454576427,)
294581,(2.762092782111525,)
295219,(2.6639977360333793,)
296977,(2.548404926464463,)
297726,(2.236078038215773,)
