Evaluations,Fitness
1,(9178382.172976768,)
2,(572319.3163032476,)
19,(538319.5356247083,)
43,(478076.7825274442,)
119,(404450.43821293826,)
138,(401849.0660622164,)
191,(370897.1315825741,)
224,(279590.6682865012,)
821,(263715.51407062175,)
980,(219315.90598423546,)
1187,(186696.8584398013,)
3117,(151281.7711997829,)
6107,(145779.03735031874,)
7916,(142633.40902862063,)
7987,(142442.26775523816,)
8025,(142235.87884807546,)
8068,(141784.31237653145,)
8415,(141301.0483840015,)
8603,(137171.2174377108,)
8743,(136755.43797723675,)
8875,(133821.15670218217,)
9003,(131906.4015588628,)
9139,(130271.614154299,)
9468,(129964.96366217593,)
9494,(123119.02850960293,)
10051,(120335.19971376356,)
10249,(117425.37090661013,)
10543,(112882.98408856773,)
10806,(112706.37185943975,)
11104,(111404.12453680923,)
11105,(110411.73234605214,)
11299,(109520.08412082974,)
11446,(108064.43884949642,)
11564,(107760.96497766153,)
11811,(107046.94930852854,)
11829,(103908.69924561177,)
13513,(103711.29321833915,)
13736,(100264.14212638697,)
13884,(98572.47183857388,)
14075,(98506.80984428526,)
14234,(98167.35193106887,)
14261,(98146.08161723071,)
14333,(97962.43046961655,)
14367,(97858.29941507457,)
