Evaluations,Fitness
1,(np.float64(27812782.79059248),)
2,(np.float64(27731616.554735903),)
3,(np.float64(27572005.850990683),)
46,(np.float64(27445272.836150248),)
53,(np.float64(27349484.559236154),)
230,(np.float64(27326406.16302383),)
308,(np.float64(27292709.744796798),)
844,(np.float64(27265832.080446795),)
1208,(np.float64(27062415.304013412),)
1232,(np.float64(26872743.48398778),)
1304,(np.float64(26742175.496938612),)
1329,(np.float64(26741271.823721584),)
1333,(np.float64(26686367.669509493),)
2336,(np.float64(26662166.998623557),)
2404,(np.float64(26414626.3487916),)
2410,(np.float64(25825386.082982987),)
2534,(np.float64(25409842.340445306),)
2621,(np.float64(25219480.884488475),)
3604,(np.float64(24680937.332677193),)
3608,(np.float64(24058199.39686248),)
3887,(np.float64(23328625.86387295),)
4231,(np.float64(23043578.66062153),)
4477,(np.float64(23027465.836292602),)
4557,(np.float64(22935652.54443238),)
4806,(np.float64(21027468.363690473),)
4819,(np.float64(19577273.093792215),)
4863,(np.float64(18345657.100515496),)
6008,(np.float64(17099773.380862955),)
6013,(np.float64(15703151.311838107),)
6082,(np.float64(14998346.506174967),)
6109,(np.float64(13488097.061465036),)
6159,(np.float64(12625949.941245945),)
6364,(np.float64(12198603.958642885),)
7203,(np.float64(11575602.585064348),)
7204,(np.float64(8142460.7199032325),)
7244,(np.float64(4953226.151045374),)
8340,(np.float64(4824820.850828161),)
8413,(np.float64(3171557.4395288033),)
8431,(np.float64(1064110.053959687),)
8571,(np.float64(1053937.9534514756),)
8646,(np.float64(934150.8945505933),)
8914,(np.float64(576028.5965712857),)
9621,(np.float64(400246.08727362275),)
10022,(np.float64(334400.4965106924),)
20012,(np.float64(323331.3966495019),)
23530,(np.float64(305692.9248369149),)
23590,(np.float64(298547.64333680813),)
25276,(np.float64(284446.30039901694),)
25475,(np.float64(270850.2424412193),)
28292,(np.float64(244726.86353257636),)
31809,(np.float64(237956.87422498752),)
35580,(np.float64(236634.02632031447),)
38635,(np.float64(230365.28077046535),)
39280,(np.float64(212988.85415503022),)
39350,(np.float64(193814.07871579024),)
45297,(np.float64(171898.78302877382),)
48603,(np.float64(158591.46689017696),)
51619,(np.float64(152169.7423261661),)
66535,(np.float64(133705.49027817656),)
68965,(np.float64(126627.53627328639),)
72822,(np.float64(107241.9421376893),)
74108,(np.float64(105531.29957605706),)
74717,(np.float64(99119.44868510398),)
76874,(np.float64(78780.53989118604),)
84277,(np.float64(78369.01605059463),)
85550,(np.float64(76790.1818276059),)
85628,(np.float64(71748.32939939378),)
85885,(np.float64(63941.10679137438),)
87054,(np.float64(62411.336755968165),)
87113,(np.float64(59059.25189998217),)
87738,(np.float64(57945.33892854187),)
89231,(np.float64(52771.39318033879),)
90519,(np.float64(50191.61126030064),)
90829,(np.float64(48734.85938976412),)
90867,(np.float64(42402.73766701255),)
93072,(np.float64(40243.51757647395),)
95339,(np.float64(38250.528143242016),)
95442,(np.float64(38065.172703261625),)
96026,(np.float64(31019.530414337558),)
96077,(np.float64(28410.09610896731),)
96670,(np.float64(28042.08871168499),)
97206,(np.float64(25421.357164325582),)
100919,(np.float64(23591.10993557445),)
102164,(np.float64(22465.42965197654),)
102406,(np.float64(21953.729191235994),)
103011,(np.float64(20654.129907139773),)
104635,(np.float64(19236.616151269292),)
104860,(np.float64(18974.841301452307),)
106844,(np.float64(18688.291951236002),)
107125,(np.float64(16208.713369908759),)
107377,(np.float64(15883.466879098733),)
109337,(np.float64(15410.942437551781),)
109423,(np.float64(15252.38069312024),)
110899,(np.float64(15125.89129003199),)
110902,(np.float64(14107.335408943578),)
111118,(np.float64(12117.135262323704),)
112438,(np.float64(11680.321924012467),)
114105,(np.float64(11573.801457215843),)
115606,(np.float64(11303.86555639539),)
116218,(np.float64(10862.637500612109),)
116655,(np.float64(9940.006014754177),)
117424,(np.float64(9799.439397302924),)
118069,(np.float64(9461.332407282136),)
118844,(np.float64(9360.07429786392),)
118971,(np.float64(9154.742125980827),)
118990,(np.float64(8491.599815522553),)
119665,(np.float64(6804.975319309786),)
122649,(np.float64(6344.7940477332795),)
124495,(np.float64(6095.807051489839),)
124736,(np.float64(5998.783077050296),)
124824,(np.float64(5863.833057711064),)
124860,(np.float64(5788.238562117391),)
125053,(np.float64(5444.559202987395),)
125071,(np.float64(4900.074696073805),)
126608,(np.float64(4807.102964853346),)
127083,(np.float64(4611.693209454004),)
127490,(np.float64(4040.2766490107842),)
128404,(np.float64(3955.9061719875313),)
129330,(np.float64(3936.088595449491),)
129362,(np.float64(3882.9700656002265),)
130909,(np.float64(2720.172158600574),)
135069,(np.float64(2498.1495928424715),)
136082,(np.float64(2310.5669148677835),)
138477,(np.float64(2165.5367883197787),)
138781,(np.float64(1897.9328665653397),)
139301,(np.float64(1830.050223822175),)
140584,(np.float64(1733.8639779286411),)
141037,(np.float64(1676.7588720974438),)
141864,(np.float64(1631.4167059560662),)
142095,(np.float64(1543.473721601734),)
143337,(np.float64(1537.7684076578519),)
143887,(np.float64(1513.669892871958),)
145152,(np.float64(1387.9780489481839),)
146659,(np.float64(1339.1936737500316),)
147217,(np.float64(1245.5942380642903),)
147781,(np.float64(1182.319309647113),)
148928,(np.float64(1142.8789695040546),)
148982,(np.float64(1126.3910529505501),)
149724,(np.float64(996.5791103529014),)
150781,(np.float64(963.699675994444),)
151283,(np.float64(871.9213733766655),)
153649,(np.float64(836.5172639782735),)
154210,(np.float64(800.9599596457524),)
154796,(np.float64(714.9437533319995),)
155544,(np.float64(677.279950793924),)
158419,(np.float64(663.7369493375328),)
158457,(np.float64(636.6337501730505),)
158730,(np.float64(537.1047975413685),)
159969,(np.float64(506.4335189419591),)
160891,(np.float64(501.19711261736836),)
163273,(np.float64(486.86119246255834),)
164372,(np.float64(484.87093931248404),)
164509,(np.float64(389.95081696377645),)
164608,(np.float64(378.8831906734017),)
165489,(np.float64(332.52784266736614),)
167272,(np.float64(284.31577140667946),)
171776,(np.float64(278.6832444981494),)
172493,(np.float64(249.93487982982754),)
173061,(np.float64(236.3812198272233),)
173254,(np.float64(231.22156353650354),)
174696,(np.float64(214.92772506803328),)
175359,(np.float64(183.37888509154277),)
176722,(np.float64(178.00798292124023),)
177607,(np.float64(174.6086506176854),)
177692,(np.float64(166.63518175961028),)
177702,(np.float64(133.43760234981255),)
180780,(np.float64(127.89558262157384),)
180800,(np.float64(122.96931160918352),)
183448,(np.float64(119.41194650229394),)
183657,(np.float64(99.17019865427062),)
184514,(np.float64(97.30753699411048),)
185432,(np.float64(89.9415621859501),)
188143,(np.float64(77.49913131931277),)
189040,(np.float64(68.21137809261779),)
189976,(np.float64(66.30864514942924),)
190002,(np.float64(56.67859964798629),)
193487,(np.float64(52.724668442051225),)
193900,(np.float64(51.613842592225225),)
194278,(np.float64(49.70631266460411),)
194648,(np.float64(49.20186091810122),)
195117,(np.float64(47.63067401874423),)
195448,(np.float64(42.085833596773384),)
197466,(np.float64(34.975528083527564),)
197518,(np.float64(32.29912238569039),)
201082,(np.float64(31.742386873820063),)
201988,(np.float64(29.90992277998045),)
202830,(np.float64(24.051775994291038),)
204016,(np.float64(23.66051012141927),)
205152,(np.float64(23.12288138504664),)
205309,(np.float64(20.445107832447064),)
208086,(np.float64(20.096431120097556),)
208191,(np.float64(19.680021271635315),)
208213,(np.float64(19.67822368801384),)
208259,(np.float64(18.096488141699556),)
208916,(np.float64(17.80879077393239),)
209027,(np.float64(16.806685043605032),)
210914,(np.float64(16.09097180839491),)
211523,(np.float64(14.901620865923881),)
212551,(np.float64(14.351282541507253),)
212640,(np.float64(14.178292437626347),)
212762,(np.float64(12.504193482414648),)
213452,(np.float64(11.682136365271685),)
214541,(np.float64(10.792340934871294),)
214799,(np.float64(9.724600137213088),)
215393,(np.float64(8.58515028649736),)
216301,(np.float64(8.162413246228677),)
217958,(np.float64(7.865923236326276),)
219473,(np.float64(7.7595489459030125),)
220223,(np.float64(7.360420326434995),)
220780,(np.float64(5.726979211206916),)
222216,(np.float64(5.297213971120082),)
222912,(np.float64(5.072624241119187),)
226254,(np.float64(4.4668299942390925),)
227359,(np.float64(4.054124629724373),)
229798,(np.float64(3.886671377492763),)
229920,(np.float64(3.779966468822574),)
230470,(np.float64(3.7362865284786375),)
230541,(np.float64(3.201379672503027),)
231671,(np.float64(3.158711855657231),)
233343,(np.float64(2.836645751638576),)
235658,(np.float64(2.5238270224613224),)
236464,(np.float64(2.491333138285515),)
236565,(np.float64(2.348950948335645),)
236840,(np.float64(2.3007515646110956),)
237802,(np.float64(2.21548042445576),)
238291,(np.float64(1.9446778444730208),)
238361,(np.float64(1.9316433875220567),)
240462,(np.float64(1.906172840145064),)
240904,(np.float64(1.7622569808750042),)
241621,(np.float64(1.699393300178781),)
242454,(np.float64(1.6795601966717808),)
242536,(np.float64(1.5138018440750955),)
242856,(np.float64(1.429054306036161),)
245235,(np.float64(1.3701085469110137),)
246931,(np.float64(1.2777999069742674),)
247220,(np.float64(1.2707999674215946),)
247639,(np.float64(1.2318788340005875),)
