Evaluations,Fitness
1,(np.float64(8308322.99271253),)
2,(np.float64(6227823.2649180135),)
56,(np.float64(5906029.997177876),)
102,(np.float64(5176420.32224543),)
166,(np.float64(4766894.598411715),)
332,(np.float64(4647615.473259625),)
398,(np.float64(4546145.277767443),)
462,(np.float64(4300608.655075739),)
497,(np.float64(4281744.726540099),)
516,(np.float64(4213906.350910168),)
583,(np.float64(3963481.9249763605),)
622,(np.float64(3954414.489142049),)
641,(np.float64(3939143.515281756),)
662,(np.float64(3926998.725451607),)
672,(np.float64(3618898.240202423),)
673,(np.float64(3542244.8132004095),)
771,(np.float64(3381318.2853984167),)
792,(np.float64(3361002.759728618),)
831,(np.float64(3244909.1166271786),)
932,(np.float64(3113776.417572804),)
967,(np.float64(3094144.6188709955),)
970,(np.float64(2945378.5790314656),)
971,(np.float64(2671137.193390131),)
1034,(np.float64(2452649.1511596236),)
1063,(np.float64(2449950.055538986),)
1123,(np.float64(2118234.0939792357),)
1167,(np.float64(1950978.7762611595),)
1230,(np.float64(1930430.841866106),)
1287,(np.float64(1887703.9222440252),)
1378,(np.float64(1775482.6354945637),)
1499,(np.float64(1708745.336264716),)
1590,(np.float64(1687003.063862015),)
1609,(np.float64(1673366.4430624438),)
1622,(np.float64(1661276.110369322),)
1638,(np.float64(1486363.1364603448),)
1642,(np.float64(1485671.9831621628),)
1685,(np.float64(1386576.1386019373),)
1783,(np.float64(1289508.9966558854),)
1796,(np.float64(1257403.5254504336),)
1878,(np.float64(1232064.8834352847),)
1886,(np.float64(1225090.149044757),)
1915,(np.float64(1104370.1165123803),)
1926,(np.float64(1091526.7823601218),)
2004,(np.float64(1064481.6492992328),)
2110,(np.float64(1044768.603880878),)
2149,(np.float64(1010925.1200593438),)
2192,(np.float64(974922.4659424962),)
2230,(np.float64(869384.0395722678),)
2309,(np.float64(783709.1004803564),)
2366,(np.float64(680537.4627404187),)
2560,(np.float64(677813.3841173537),)
2573,(np.float64(653075.1509057946),)
2592,(np.float64(575800.7095548583),)
2837,(np.float64(511161.4931602382),)
3071,(np.float64(473064.7274954933),)
3161,(np.float64(461600.15428757994),)
3239,(np.float64(448698.9137100093),)
3492,(np.float64(435571.1911250471),)
3529,(np.float64(417337.0199836306),)
3620,(np.float64(381905.8782253637),)
3878,(np.float64(381191.76446884236),)
3914,(np.float64(374189.2230771639),)
3989,(np.float64(354994.17713058786),)
4099,(np.float64(334020.5691835524),)
4398,(np.float64(322207.0275044664),)
4660,(np.float64(316714.51659179287),)
4677,(np.float64(314200.14701682347),)
4731,(np.float64(313268.5024949605),)
4765,(np.float64(311848.5766539644),)
4819,(np.float64(309067.3534129238),)
4929,(np.float64(307688.52982503374),)
4979,(np.float64(307355.52046211594),)
5015,(np.float64(305913.2580620918),)
5071,(np.float64(304604.49029893335),)
5116,(np.float64(304166.7247614431),)
5132,(np.float64(303142.4791752411),)
5137,(np.float64(300042.6194452615),)
5141,(np.float64(296312.5670536735),)
5216,(np.float64(295859.64532398037),)
5228,(np.float64(291028.5751580316),)
5258,(np.float64(289264.15739765554),)
5406,(np.float64(286953.3735873986),)
5520,(np.float64(286799.36702261434),)
5600,(np.float64(284311.9543119208),)
5731,(np.float64(281105.3508010129),)
5739,(np.float64(275371.2553161543),)
6009,(np.float64(274712.72784892726),)
6075,(np.float64(274140.72733486455),)
6091,(np.float64(271028.7498636733),)
6174,(np.float64(269738.4950103546),)
6456,(np.float64(268839.95183481305),)
6561,(np.float64(268476.9024902464),)
6586,(np.float64(267761.7642705945),)
6606,(np.float64(258206.31984029108),)
6645,(np.float64(252451.21724253191),)
6773,(np.float64(250914.2379376947),)
6898,(np.float64(242994.868263149),)
6921,(np.float64(241298.20009783606),)
6923,(np.float64(241007.05587936845),)
7011,(np.float64(240402.72351427042),)
7018,(np.float64(239904.09588370542),)
7024,(np.float64(238810.11315637652),)
7122,(np.float64(233444.04848495405),)
7198,(np.float64(233275.48536444554),)
7222,(np.float64(231926.1694656818),)
7325,(np.float64(230345.4729911282),)
7537,(np.float64(225110.02820005838),)
7709,(np.float64(223835.39547801268),)
7846,(np.float64(215598.08527720647),)
7873,(np.float64(214615.65388229443),)
7997,(np.float64(214187.42135994812),)
8088,(np.float64(212475.41110012733),)
8217,(np.float64(212395.62958026098),)
8423,(np.float64(212094.96030192907),)
8522,(np.float64(212093.9561699461),)
8524,(np.float64(211011.08662939645),)
8541,(np.float64(207784.51299896752),)
8657,(np.float64(207637.18678986686),)
8748,(np.float64(202899.36057078707),)
8856,(np.float64(202039.61871851957),)
9019,(np.float64(201645.1877260073),)
9071,(np.float64(201579.42082345337),)
9134,(np.float64(201487.56841220782),)
9175,(np.float64(201362.79398740295),)
9186,(np.float64(201077.5917636513),)
9326,(np.float64(201032.07795304302),)
9359,(np.float64(200969.27451502986),)
9365,(np.float64(200966.45774390682),)
9367,(np.float64(200721.77845727597),)
9387,(np.float64(200402.97638036933),)
9423,(np.float64(199926.23638582308),)
9459,(np.float64(199428.6645414011),)
9512,(np.float64(198951.65568099884),)
9636,(np.float64(198325.24093118188),)
9684,(np.float64(198249.71000699676),)
9799,(np.float64(183658.26891811236),)
10547,(np.float64(180736.1415013341),)
10858,(np.float64(180611.9705342346),)
10937,(np.float64(179857.5360595432),)
11045,(np.float64(179083.64129593316),)
11074,(np.float64(174580.93802630063),)
11163,(np.float64(173967.03034672566),)
11194,(np.float64(173612.59014682478),)
11237,(np.float64(172607.98497506886),)
11471,(np.float64(171406.81437756636),)
11500,(np.float64(170800.25642399339),)
11634,(np.float64(170244.54712655174),)
11656,(np.float64(166322.83140964078),)
11696,(np.float64(165342.74861580232),)
11762,(np.float64(164642.17417002897),)
11765,(np.float64(164371.75390020286),)
11916,(np.float64(163357.71516327065),)
12288,(np.float64(163248.42291658637),)
12376,(np.float64(163116.76700229463),)
12397,(np.float64(163091.20241107504),)
12457,(np.float64(162923.27236922106),)
12556,(np.float64(162900.43048995433),)
12612,(np.float64(162879.40646660942),)
12613,(np.float64(162858.492202836),)
12650,(np.float64(162777.63802493102),)
12656,(np.float64(162721.74334341),)
12713,(np.float64(162395.03224860327),)
12743,(np.float64(162393.3864032401),)
12858,(np.float64(162262.21402659747),)
12866,(np.float64(162210.51343324888),)
12965,(np.float64(162195.6286088776),)
12978,(np.float64(162172.27685426883),)
12988,(np.float64(161926.88919769975),)
13003,(np.float64(158573.17585526765),)
13259,(np.float64(147037.98509114812),)
13367,(np.float64(146607.3515953809),)
