Evaluations,Fitness
1,(249711.00203812952,)
2,(229504.045575429,)
3,(141381.75702816655,)
162,(117379.34484029141,)
241,(96696.62125919921,)
247,(90147.5614764874,)
283,(82867.24089706318,)
401,(55166.740403282034,)
559,(54460.39221271871,)
649,(43820.22164975778,)
768,(38645.71008424504,)
815,(36850.48844611891,)
825,(28525.386966204405,)
950,(18915.89134765019,)
1189,(16377.27341865326,)
1207,(14882.433192932069,)
1326,(14517.141315128518,)
1351,(11672.112216359068,)
1446,(11126.983814409306,)
1474,(10620.393077633442,)
1527,(9837.127100945552,)
1539,(9499.368109106203,)
1663,(8894.89798615823,)
1683,(7499.252623553117,)
1740,(7379.904664890427,)
1747,(7169.211623788735,)
1815,(7088.435005569603,)
1827,(6707.024860542951,)
1896,(6328.592365842546,)
1949,(6324.765778063503,)
1979,(6284.413836614834,)
2011,(6262.2594673722315,)
2021,(6071.532023531544,)
2102,(6044.6686621517465,)
2105,(5819.304154379248,)
2163,(5813.852232214438,)
2176,(5701.69459152693,)
2180,(5661.090060700207,)
2218,(5450.09133291179,)
2268,(5417.488609966088,)
2311,(5395.701009868992,)
2319,(5357.865374524697,)
2341,(5288.173625125392,)
2394,(5272.577645173993,)
2410,(5098.322227838008,)
2467,(4985.506927570691,)
2549,(4913.977807772855,)
2550,(4858.978349458556,)
2560,(4817.8154056018475,)
2579,(4687.7477959188955,)
2600,(4487.166472107012,)
2692,(4459.817351487314,)
2731,(4267.701623511756,)
2761,(4250.130778699814,)
2842,(4236.622711055643,)
2895,(4136.523524630911,)
2896,(3978.234260232958,)
2953,(3948.5122098200304,)
2975,(3891.158065140249,)
3000,(3851.3733774680113,)
3025,(3745.505828701148,)
3037,(3743.2974031767644,)
3053,(3571.106827478181,)
3122,(3548.2657902862406,)
3124,(3537.548311609333,)
3133,(3493.790375754021,)
3217,(3377.5455918486678,)
3277,(3332.846745578548,)
3307,(3322.013263181349,)
3332,(3277.6734864133937,)
3338,(3231.35034740635,)
3392,(3147.251467352214,)
3498,(3128.8325576135803,)
3504,(3124.8287509476745,)
3508,(3019.5445570765646,)
3515,(2999.956825193403,)
3625,(2977.455801392883,)
3626,(2959.3080138260516,)
3644,(2943.417839868312,)
3645,(2912.7234254284094,)
3652,(2905.4928537415,)
3658,(2891.991294036094,)
3682,(2891.8580018642256,)
3689,(2888.371438100373,)
3716,(2864.8738257351133,)
3719,(2858.941605058844,)
3740,(2733.91196161159,)
3834,(2715.2827485869625,)
3924,(2690.2216766789056,)
3929,(2673.509900225383,)
3980,(2644.487800664091,)
4024,(2608.5154071191923,)
4060,(2591.7037162576116,)
4070,(2591.5838354507828,)
4087,(2579.2811361234267,)
4089,(2544.580170007981,)
4164,(2536.257750058142,)
4190,(2526.8181235562315,)
4209,(2516.535230886919,)
4212,(2476.124157235227,)
4312,(2461.2343199848674,)
4342,(2447.198615768892,)
4365,(2436.757602022179,)
4376,(2405.595050288226,)
4389,(2401.373555560836,)
4421,(2351.441083769975,)
4497,(2345.3426678771425,)
4522,(2314.8229393905794,)
4544,(2314.2379138773413,)
4585,(2270.076322983951,)
4594,(2233.327273695296,)
4688,(2224.9897983276805,)
4701,(2184.3487609250437,)
4748,(2161.6778861176886,)
4757,(2158.7885078354066,)
4777,(2154.552396568355,)
4780,(2098.5545513229067,)
4855,(2093.5287940760104,)
4857,(2075.8529212378407,)
4868,(2056.206252781117,)
4952,(2052.478700569193,)
4954,(2032.4510866392088,)
4990,(2023.670319089833,)
4992,(2007.0960372373193,)
5042,(2004.7108313339486,)
5048,(2001.730897985689,)
5060,(1996.0585151093235,)
5091,(1989.8946761144575,)
5115,(1984.8174424273188,)
5133,(1971.0141567336134,)
5153,(1970.55055188685,)
5178,(1961.2321971967885,)
5184,(1958.388233090125,)
5189,(1952.0249762426329,)
5190,(1943.329076788665,)
5197,(1925.8615717548507,)
5251,(1923.7586266967369,)
5257,(1914.3320206943717,)
5259,(1911.9703860078503,)
5272,(1911.638321395535,)
5313,(1907.150704336406,)
5319,(1891.9054744245734,)
5329,(1889.6018809758923,)
5340,(1887.8693807876111,)
5354,(1851.4362839343928,)
5359,(1837.6087222184326,)
5377,(1820.2103632868498,)
5399,(1798.5563981161706,)
5424,(1792.4383117167745,)
5530,(1790.033576196266,)
5540,(1782.4459635078242,)
5552,(1781.535999380967,)
5588,(1774.462153845838,)
5615,(1759.9380357233724,)
5622,(1748.2330051404638,)
5623,(1742.734512857713,)
5649,(1729.358076673444,)
5672,(1699.916920402092,)
5735,(1691.7681662055986,)
5775,(1680.3161808597388,)
5782,(1647.3907961629536,)
5804,(1642.4416373334034,)
5809,(1611.0269122090567,)
5866,(1596.2007485233871,)
5884,(1593.719832756779,)
5886,(1582.166515218494,)
5894,(1565.029392547464,)
5910,(1564.300651085526,)
5917,(1541.617685312237,)
5970,(1541.544506451142,)
5978,(1514.9883919111587,)
6023,(1512.6325136212386,)
6042,(1512.3144311586311,)
6072,(1507.273619690825,)
6114,(1501.234117658654,)
6125,(1482.8514893056,)
6158,(1472.877147568259,)
6190,(1472.8651244714642,)
6191,(1466.5120208708952,)
6227,(1446.5932748061223,)
6328,(1441.0049385050856,)
6364,(1438.4861432976431,)
6366,(1436.6594116812792,)
6368,(1432.336252000231,)
6370,(1431.5754662714862,)
6373,(1427.773760540322,)
6378,(1426.1929876900335,)
6418,(1422.4153591097554,)
6424,(1416.0856810078708,)
6428,(1398.7337241213406,)
6528,(1389.8848361026403,)
6575,(1387.656303699727,)
6594,(1381.6849746875093,)
6612,(1369.8056900205283,)
6662,(1366.4313166548152,)
6685,(1364.017260389489,)
6733,(1361.152082335112,)
6742,(1358.594018015372,)
6749,(1357.3622649178967,)
6761,(1333.6735872856875,)
6777,(1324.3225346958288,)
6889,(1321.0440682922133,)
6910,(1312.2957438597539,)
6941,(1296.269166366688,)
6994,(1290.4167269559298,)
7010,(1271.7197393242104,)
7016,(1258.8320451484956,)
7042,(1241.3068067031074,)
7070,(1240.5411074006513,)
7123,(1231.1535679093463,)
7126,(1230.3386536290768,)
7138,(1223.5041895261404,)
7153,(1218.850729922431,)
7183,(1206.9791942535549,)
7201,(1201.650958576756,)
7203,(1198.9674933225701,)
7226,(1191.8338068444625,)
7229,(1188.2917918077412,)
7256,(1178.6111064773957,)
7325,(1177.186209038852,)
7342,(1171.7743570888645,)
7345,(1170.8395671924598,)
7354,(1150.459139659163,)
7382,(1142.840622367406,)
7426,(1140.5161016799857,)
7433,(1127.7437624800261,)
7453,(1117.0252527249884,)
7458,(1113.7855039826156,)
7500,(1111.5649941760707,)
7502,(1101.6815040759523,)
7580,(1098.5224092264057,)
7601,(1094.4010368997897,)
7653,(1087.1059108722081,)
7702,(1084.2906470492057,)
7748,(1082.1934331206412,)
7754,(1075.068402689044,)
7818,(1068.034940377294,)
7874,(1066.057521336441,)
7876,(1061.5879330673604,)
7905,(1058.1079988782071,)
7910,(1054.4884396827933,)
7924,(1054.2616691550586,)
7929,(1041.849109910037,)
7945,(1034.7595230849804,)
8029,(1032.91623548968,)
8054,(1023.9481112408012,)
8144,(1022.3050042476009,)
8195,(1015.7845676590347,)
8208,(1013.575066657321,)
8210,(1011.4743905410561,)
8289,(1011.2440123385848,)
8303,(1010.3037126362493,)
8318,(1009.6510681465498,)
8330,(1008.7094221422158,)
8374,(1003.4359751570341,)
8385,(995.20097155235,)
8433,(993.3026183442125,)
8467,(992.0397170266313,)
8496,(989.6453661524852,)
8519,(987.3989076042849,)
8527,(987.393177634409,)
8531,(975.2734962116673,)
8540,(973.2459096859542,)
8573,(973.1034817449658,)
8577,(970.9228893056504,)
8606,(968.352816185622,)
8654,(965.684062848398,)
8675,(961.5765025861868,)
8704,(956.1554136835558,)
8730,(955.7168121132712,)
8743,(951.4978121803432,)
8776,(947.1941883769645,)
8789,(937.5428356833113,)
8793,(931.1640202443335,)
8853,(928.317677891587,)
8876,(919.9623216703745,)
8993,(914.2914823110773,)
9086,(911.4988256536641,)
9132,(911.4829695676303,)
9138,(910.6190107895967,)
9142,(907.5921090264463,)
9166,(906.899741656468,)
9191,(901.45333191343,)
9306,(898.7138242853371,)
9329,(895.8536380178408,)
9386,(893.2027794764359,)
9401,(892.4664106128623,)
9445,(891.1422051510746,)
9506,(889.4068086361566,)
9517,(886.4247373735213,)
9532,(885.8363955716743,)
9536,(885.3654337403059,)
9556,(881.2503393092244,)
9578,(880.6141084495847,)
9593,(880.2264073239488,)
9643,(879.5707737911227,)
9665,(878.4694594876665,)
9726,(878.4559181028111,)
9727,(874.5556543119858,)
9756,(873.4054177956635,)
9766,(873.3368164317947,)
9768,(872.2309203358502,)
9781,(868.9550490508565,)
9811,(868.7075192430726,)
9851,(867.7496290034876,)
9869,(866.801713146959,)
9917,(862.2941198378527,)
9962,(861.1853710572777,)
9991,(860.9068004942116,)
10029,(858.1346150913793,)
10032,(857.5814770271425,)
10094,(852.5494331556625,)
10096,(851.4781169220936,)
10153,(850.6531859524579,)
10198,(849.1009557738272,)
10200,(848.9681598841016,)
10212,(848.1569099342255,)
10217,(847.9745362423852,)
10218,(844.6622573663534,)
10228,(844.5722446501603,)
10248,(844.4857409699831,)
10254,(844.0376671176768,)
10261,(841.23361726008,)
10284,(839.5287243307167,)
10340,(838.8653866133645,)
10342,(836.8699946143745,)
10363,(828.5181389885266,)
10414,(822.1851243648697,)
10432,(820.0144472180596,)
10435,(817.9046312254168,)
10485,(815.8142121754645,)
10520,(814.4124001325335,)
10567,(810.6974385957672,)
10570,(802.6343671366891,)
10593,(802.1362377631136,)
10604,(800.9326657683283,)
10650,(800.124506069312,)
10661,(799.5949981498577,)
10673,(797.9113875240807,)
10708,(797.6036827473887,)
10726,(793.1895766140701,)
10762,(792.6319448813371,)
10771,(790.3285330506167,)
10802,(785.9625589919366,)
10831,(778.4564774641973,)
10904,(773.1975060045153,)
11028,(770.7979275950187,)
11034,(768.9167989742489,)
11063,(768.4401669216439,)
11093,(767.9248001040748,)
11113,(766.9330209205098,)
11125,(764.5806695187754,)
11130,(761.2098372908349,)
11153,(758.530457598762,)
11240,(756.0095821230275,)
11247,(753.4282958761679,)
11269,(752.3132603531734,)
11292,(741.6776837561337,)
11414,(736.8225432796053,)
11442,(735.0729956653169,)
11465,(734.4042791998052,)
11469,(723.8317324637333,)
11493,(722.8918473540855,)
11566,(720.5603025847925,)
11585,(713.6357996251996,)
11684,(710.405018118428,)
11699,(708.5598559568709,)
11705,(708.4607004718268,)
11731,(706.607621387483,)
11798,(697.4365846456266,)
11822,(692.1734099122408,)
11886,(691.0644940043736,)
11908,(688.4844900952845,)
11919,(685.3487675769984,)
11940,(685.326099131361,)
11951,(683.543429854895,)
12002,(680.0542107449675,)
12008,(677.0566243149274,)
12058,(675.9755979750229,)
12079,(674.6204361588594,)
12097,(667.6677736494444,)
12116,(666.7889699626371,)
12121,(664.4126122836794,)
12137,(660.452614446015,)
12147,(655.2428569349694,)
12305,(655.1234857504681,)
12310,(651.6414424741263,)
12368,(651.211583255256,)
12382,(647.4837858426797,)
12432,(645.6599500935257,)
12466,(642.5698332418922,)
12519,(639.8576234533027,)
12522,(639.1001937338135,)
12525,(637.0449468199714,)
12526,(636.4089306599193,)
12612,(635.4726217916256,)
12643,(634.4399518070976,)
12657,(628.4346590958811,)
12691,(627.025223559148,)
12739,(621.6083746959531,)
12748,(614.5076893066254,)
12793,(607.6300418395754,)
12848,(600.8690723619646,)
12923,(600.237883223039,)
12934,(599.8970284278824,)
12947,(599.6205961764563,)
12999,(598.9246538628423,)
13008,(595.7260273703919,)
13038,(595.4897143102569,)
13039,(595.4451263048593,)
13048,(587.4313544515333,)
13059,(584.8485334259962,)
13089,(584.0874284175632,)
13110,(583.2397517339832,)
13135,(576.653433712001,)
13185,(574.2890423490944,)
13249,(572.764590794868,)
13265,(570.7913012641471,)
13274,(561.5756900656648,)
13328,(560.3248505011716,)
13347,(559.1916501225564,)
13349,(549.9623920817371,)
13464,(548.0882215174563,)
13468,(544.5564847583482,)
13505,(542.387886381133,)
13573,(540.8672322132849,)
13583,(538.1649981252275,)
13599,(533.7706358761172,)
13680,(532.7879556002789,)
13704,(518.1180644217026,)
13708,(516.4606855357159,)
13762,(511.3905334753199,)
13791,(510.6569260981538,)
13796,(508.7159859211016,)
13801,(508.3613750485921,)
13872,(507.65897750963796,)
13888,(503.526179862393,)
13915,(499.5574753716408,)
13962,(499.5508090454498,)
13969,(496.3617084918433,)
14026,(493.89569832469454,)
14067,(493.24613335117397,)
14095,(492.893095586851,)
14113,(490.9441253761057,)
14194,(489.49724641080667,)
14207,(487.85138150288475,)
14210,(485.82982837097023,)
14262,(482.97161049399335,)
14286,(482.62165101426416,)
14312,(482.10961240778494,)
14317,(477.288939459722,)
14334,(473.07285440450795,)
14357,(471.7062950311742,)
14390,(467.018347650816,)
14450,(463.93456067616575,)
14506,(463.2612959517655,)
14539,(462.6949428699621,)
14598,(458.74969041052105,)
14616,(457.42414681270543,)
14649,(454.56355450872616,)
14668,(450.72617786890584,)
14784,(449.0714001774463,)
14792,(445.04280281411803,)
14862,(444.7115324514189,)
14887,(442.0264502259786,)
14943,(441.78015610227,)
14974,(440.2859344542502,)
15000,(438.920271230546,)
