Evaluations,Fitness
1,(np.float64(1956.5932045503037),)
2,(np.float64(1955.6247071869861),)
3,(np.float64(1955.3438529973691),)
5,(np.float64(1954.4279972112083),)
78,(np.float64(1954.4121820515554),)
242,(np.float64(1954.349188901824),)
288,(np.float64(1954.3267382100346),)
291,(np.float64(1953.7081094752994),)
821,(np.float64(1953.4092292270882),)
1201,(np.float64(1953.3109557832727),)
1208,(np.float64(1953.30061882551),)
1228,(np.float64(1951.9327067246704),)
1464,(np.float64(1951.5878691235923),)
1481,(np.float64(1951.402943402499),)
2114,(np.float64(1950.7635882555244),)
2403,(np.float64(1950.3508933034589),)
2411,(np.float64(1950.337080289105),)
2423,(np.float64(1948.5053964371234),)
2432,(np.float64(1948.4778293922338),)
2476,(np.float64(1948.060989869771),)
2760,(np.float64(1945.682594811431),)
3606,(np.float64(1942.366569057504),)
3617,(np.float64(1941.431343241198),)
3620,(np.float64(1939.2559207089887),)
3687,(np.float64(1938.8136256461898),)
3782,(np.float64(1938.205543723136),)
3952,(np.float64(1938.167381570622),)
4045,(np.float64(1938.137063738807),)
4478,(np.float64(1935.7240996415005),)
4803,(np.float64(1933.735132229531),)
4804,(np.float64(1932.4699065743048),)
4812,(np.float64(1929.124382031409),)
4817,(np.float64(1927.5410830665896),)
4846,(np.float64(1925.5869215324576),)
4886,(np.float64(1922.2884807517946),)
5077,(np.float64(1922.0971102531048),)
5190,(np.float64(1918.5238211598617),)
6001,(np.float64(1917.320817107232),)
6003,(np.float64(1906.5593743969127),)
6023,(np.float64(1903.179272017516),)
6024,(np.float64(1896.121822432749),)
6134,(np.float64(1893.8255140240608),)
6159,(np.float64(1893.6593798043152),)
6190,(np.float64(1893.0833152221055),)
6408,(np.float64(1890.2885004934446),)
6467,(np.float64(1888.5833111977142),)
6555,(np.float64(1875.7499390425853),)
7202,(np.float64(1872.5122295703572),)
7213,(np.float64(1841.9274401097591),)
7279,(np.float64(1841.451733793951),)
7346,(np.float64(1828.6670146799383),)
7437,(np.float64(1828.56279309844),)
7864,(np.float64(1827.752774081867),)
7878,(np.float64(1822.1434396376692),)
7915,(np.float64(1804.0152580042363),)
8408,(np.float64(1730.4682277252937),)
8523,(np.float64(1716.1158687259865),)
8547,(np.float64(1664.7246889372984),)
9068,(np.float64(1635.423453334398),)
9605,(np.float64(1604.354424869348),)
9607,(np.float64(1596.6499579163449),)
9650,(np.float64(1586.535703145231),)
9668,(np.float64(1525.0040885013916),)
9778,(np.float64(1465.207649596328),)
10193,(np.float64(1447.4712759664671),)
10802,(np.float64(1444.3577527503285),)
10814,(np.float64(1266.6252162459646),)
10898,(np.float64(1223.1726886480965),)
11286,(np.float64(1189.465713847473),)
11684,(np.float64(1163.9188788243089),)
11693,(np.float64(1157.2353744013608),)
11859,(np.float64(1145.3843322786242),)
12004,(np.float64(700.926228188798),)
12857,(np.float64(479.845095156045),)
40204,(np.float64(441.3407367489578),)
40413,(np.float64(396.6302462188413),)
41017,(np.float64(395.4340071710451),)
41800,(np.float64(343.82167807368484),)
43555,(np.float64(312.30437568262533),)
