Evaluations,Fitness
1,(np.float64(348383.87347769743),)
2,(np.float64(298813.48521560716),)
6,(np.float64(258309.40113874004),)
23,(np.float64(250742.4721180631),)
41,(np.float64(201519.74730270923),)
308,(np.float64(194663.17702487842),)
384,(np.float64(180630.09001917468),)
421,(np.float64(173506.40342396306),)
477,(np.float64(170226.88079107887),)
549,(np.float64(157661.59092337845),)
617,(np.float64(149578.58453221968),)
646,(np.float64(144329.8142383074),)
693,(np.float64(137578.75948657072),)
783,(np.float64(137307.3704757611),)
803,(np.float64(130298.8323565885),)
814,(np.float64(100857.54870267354),)
1051,(np.float64(89514.46292630192),)
1340,(np.float64(84053.39577513773),)
1434,(np.float64(79270.59015814803),)
1530,(np.float64(77188.1560005067),)
1544,(np.float64(71591.48471180187),)
1622,(np.float64(69887.4045325262),)
1624,(np.float64(69325.82904837037),)
1626,(np.float64(57034.46195846856),)
1743,(np.float64(54442.021901724125),)
1852,(np.float64(47566.95721931047),)
2060,(np.float64(46525.928662846694),)
2129,(np.float64(43318.04061099558),)
2189,(np.float64(42699.28999469636),)
2209,(np.float64(41573.25967079625),)
2309,(np.float64(39726.069063861),)
2344,(np.float64(37262.565990430725),)
2425,(np.float64(36819.367767573145),)
2474,(np.float64(36781.734209333765),)
2494,(np.float64(36702.40822829629),)
2519,(np.float64(34759.12045025863),)
2675,(np.float64(34192.48750380952),)
2686,(np.float64(33895.11615872741),)
2691,(np.float64(33437.60868298473),)
2793,(np.float64(31261.060793579985),)
2872,(np.float64(29980.918469149266),)
2932,(np.float64(29270.047180295955),)
2996,(np.float64(28253.976473510746),)
3054,(np.float64(27585.755357337344),)
3098,(np.float64(27308.98093188065),)
3166,(np.float64(26387.841566944455),)
3252,(np.float64(26073.816894316373),)
3267,(np.float64(24399.021513593965),)
3280,(np.float64(23535.300077992048),)
3679,(np.float64(22899.72896954325),)
3706,(np.float64(22015.60973669909),)
3807,(np.float64(21924.97332992362),)
4017,(np.float64(21922.684374091914),)
4020,(np.float64(20869.045042955644),)
4095,(np.float64(20301.100526291975),)
4267,(np.float64(19770.185164298644),)
4313,(np.float64(19643.67567885749),)
4461,(np.float64(19253.482653637093),)
4526,(np.float64(19041.04337665749),)
4569,(np.float64(19002.318672744223),)
4571,(np.float64(18814.390005366637),)
4658,(np.float64(18717.848528535567),)
4681,(np.float64(18699.688821323158),)
4684,(np.float64(18361.431005310915),)
4822,(np.float64(18348.69558972642),)
4834,(np.float64(18091.732084652245),)
4899,(np.float64(17686.419413172516),)
4989,(np.float64(17653.386073022848),)
4992,(np.float64(17540.54726154955),)
5019,(np.float64(17475.66251566156),)
5068,(np.float64(17128.249924906224),)
5193,(np.float64(17065.47341001523),)
5265,(np.float64(17019.87437451714),)
5335,(np.float64(16972.900608518245),)
5413,(np.float64(16885.715462793683),)
5429,(np.float64(16858.192978927524),)
5452,(np.float64(16760.534558965013),)
5469,(np.float64(16642.298408340906),)
5524,(np.float64(16556.28493490435),)
5617,(np.float64(16402.704654840065),)
5625,(np.float64(16078.565596465642),)
5748,(np.float64(16031.379346413953),)
5759,(np.float64(15936.5492065065),)
5798,(np.float64(15852.814692899025),)
5861,(np.float64(15674.607928263535),)
5907,(np.float64(15601.427502210769),)
6014,(np.float64(15547.142222911549),)
6045,(np.float64(15539.71291920415),)
6164,(np.float64(15387.072766758582),)
6222,(np.float64(15357.259098354587),)
6232,(np.float64(15326.181475817153),)
6294,(np.float64(15268.298726900452),)
6328,(np.float64(15133.626514305251),)
6372,(np.float64(15003.971150766669),)
6417,(np.float64(14907.490784346672),)
6485,(np.float64(14883.45985861302),)
6493,(np.float64(14821.3788542325),)
6498,(np.float64(14815.110391918017),)
6513,(np.float64(14643.90572675059),)
6567,(np.float64(14519.55022507045),)
6587,(np.float64(14381.842382386394),)
6715,(np.float64(14325.487730655168),)
6864,(np.float64(14243.1477560679),)
6906,(np.float64(14141.964286433404),)
7174,(np.float64(14098.850310777298),)
7246,(np.float64(14083.162415718334),)
7258,(np.float64(13847.388310264492),)
7480,(np.float64(13825.342463827832),)
7506,(np.float64(13807.291201211165),)
7563,(np.float64(13724.46074322346),)
7668,(np.float64(13699.322855059268),)
7705,(np.float64(13651.517153268805),)
7831,(np.float64(13532.758306225247),)
7872,(np.float64(13468.917486381873),)
7974,(np.float64(13244.395990073961),)
8172,(np.float64(13185.160160010351),)
8186,(np.float64(13177.95280791816),)
8236,(np.float64(13110.872746414549),)
8297,(np.float64(13110.609793382275),)
8321,(np.float64(12875.02620983281),)
8491,(np.float64(12800.561834063701),)
8578,(np.float64(12628.86937026445),)
8671,(np.float64(12620.567558251272),)
8682,(np.float64(12392.40485279462),)
8878,(np.float64(12338.06764799811),)
8891,(np.float64(12180.106432553017),)
8919,(np.float64(11964.211792052654),)
9068,(np.float64(11956.299198993185),)
9129,(np.float64(11764.74955163281),)
9196,(np.float64(11388.750917400166),)
9244,(np.float64(11345.187185832183),)
9270,(np.float64(10627.568559953732),)
9344,(np.float64(10603.852617330265),)
9466,(np.float64(10577.450061698075),)
9598,(np.float64(10564.438397137106),)
9621,(np.float64(10564.403650204074),)
9632,(np.float64(10542.531976589607),)
9691,(np.float64(10504.422913999351),)
9755,(np.float64(10445.698534042775),)
9837,(np.float64(10417.90394667789),)
9884,(np.float64(10313.843382587029),)
9946,(np.float64(10155.720537003852),)
10039,(np.float64(10154.59550980699),)
10055,(np.float64(10046.373965291174),)
10081,(np.float64(10002.157889758422),)
10112,(np.float64(9982.46432820903),)
10228,(np.float64(9745.217229763828),)
10255,(np.float64(9714.722852358173),)
10412,(np.float64(9591.575656290064),)
10468,(np.float64(9566.032860035783),)
10516,(np.float64(9519.227114400659),)
10553,(np.float64(9345.021040959535),)
10588,(np.float64(9308.065060474264),)
10674,(np.float64(9298.5854953159),)
10796,(np.float64(9165.580616445557),)
10880,(np.float64(9082.547169738837),)
10888,(np.float64(9071.752073965901),)
10910,(np.float64(8885.595321855384),)
11077,(np.float64(8693.40727073082),)
11239,(np.float64(8666.27181222648),)
11265,(np.float64(8654.100592874798),)
11276,(np.float64(8623.466990643026),)
11322,(np.float64(8587.332291255232),)
11382,(np.float64(8553.038453733),)
11403,(np.float64(8307.916437802447),)
11517,(np.float64(8269.829063173225),)
11560,(np.float64(8264.205330261178),)
11651,(np.float64(7713.956962454964),)
11712,(np.float64(7652.433172429873),)
11751,(np.float64(7338.843487032285),)
12016,(np.float64(7258.855847690516),)
12093,(np.float64(7227.570397505571),)
12233,(np.float64(7225.827302725354),)
12259,(np.float64(7212.528276483003),)
12293,(np.float64(7193.426749286073),)
12309,(np.float64(7128.200086278999),)
12325,(np.float64(7074.871054034292),)
12354,(np.float64(7044.2819061181135),)
12362,(np.float64(7031.667587403378),)
12462,(np.float64(7030.578690000968),)
12522,(np.float64(7030.160402082124),)
12544,(np.float64(7025.443909472157),)
12568,(np.float64(7023.092368038696),)
12569,(np.float64(6995.046094651102),)
12688,(np.float64(6944.350923391891),)
12700,(np.float64(6931.57908635462),)
12735,(np.float64(6883.034227011115),)
12826,(np.float64(6815.41770742931),)
12915,(np.float64(6784.230119541654),)
12928,(np.float64(6658.726637314651),)
13059,(np.float64(6547.620293334115),)
13157,(np.float64(6443.054933837222),)
13225,(np.float64(6296.654313632234),)
13365,(np.float64(6278.336371082007),)
13465,(np.float64(6267.251900683768),)
13519,(np.float64(6240.871904368008),)
13559,(np.float64(6113.625476804207),)
13644,(np.float64(5872.16008050631),)
13853,(np.float64(5861.561502658235),)
13931,(np.float64(5841.8111232929),)
13951,(np.float64(5841.118005092135),)
13999,(np.float64(5730.626970193252),)
14021,(np.float64(5710.244954539987),)
14114,(np.float64(5683.176046645274),)
14155,(np.float64(5637.953458059847),)
14227,(np.float64(5598.877121295195),)
