Evaluations,Fitness
1,(np.float64(75751.7782076927),)
2,(np.float64(499.5789146440675),)
44,(np.float64(52.635375456552886),)
55,(np.float64(10.469198102728084),)
161,(np.float64(7.296626699451803),)
196,(np.float64(5.116710858301313),)
221,(np.float64(4.62543901082672),)
286,(np.float64(3.8364155263317246),)
317,(np.float64(3.148406458199043),)
331,(np.float64(3.1354892540578394),)
401,(np.float64(3.0337680943617005),)
410,(np.float64(3.0108905755842224),)
506,(np.float64(3.003459109979579),)
516,(np.float64(3.0019872407620163),)
524,(np.float64(3.0007369761592444),)
586,(np.float64(3.000448153318406),)
613,(np.float64(3.000379319319616),)
627,(np.float64(3.0000210266117477),)
705,(np.float64(3.0000124816254243),)
706,(np.float64(3.000000117921337),)
862,(np.float64(3.000000055816582),)
888,(np.float64(3.0000000135677864),)
1034,(np.float64(3.0000000107051084),)
1040,(np.float64(3.0000000033341494),)
1066,(np.float64(3.000000000404501),)
1122,(np.float64(3.000000000007335),)
1227,(np.float64(3.0000000000073013),)
1244,(np.float64(3.000000000006534),)
1268,(np.float64(3.0000000000056093),)
1281,(np.float64(3.000000000000745),)
1339,(np.float64(3.0000000000001363),)
1378,(np.float64(3.000000000000044),)
1420,(np.float64(2.99999999999999),)
1425,(np.float64(2.99999999999998),)
1447,(np.float64(2.999999999999963),)
1470,(np.float64(2.999999999999952),)
1524,(np.float64(2.999999999999931),)
1596,(np.float64(2.9999999999999254),)
11136,(np.float64(2.999999999999922),)
