Evaluations,Fitness
1,316275.662735
2,276946.066787
16,224290.719331
31,120254.036636
33,120205.251929
34,119929.741906
38,119859.184791
41,119708.195155
46,119669.507438
48,119545.068375
62,119372.098230
71,119229.979755
87,118673.370971
126,118650.970123
137,118610.199181
139,118595.596169
146,118548.302319
153,118475.466195
156,118275.851751
161,118045.415939
181,117890.608300
197,117608.644586
211,117578.346063
214,117358.690852
237,117125.000272
243,116491.867738
271,116356.161809
279,116283.288246
299,116002.094118
304,115945.996499
305,115499.864402
318,115425.231361
334,115206.652386
341,115090.911238
362,114994.892178
368,114534.925174
391,113937.045994
397,113923.035314
418,113871.243617
427,113499.066955
429,113455.577429
442,113188.517131
453,112561.508206
455,112544.399530
465,111683.498858
481,111182.126947
514,110925.015109
525,110762.851173
528,109898.027406
547,108893.858637
577,108671.885204
590,107907.548999
607,106712.235540
612,106233.160608
634,105910.806298
640,105618.255187
648,104513.700656
661,104203.844426
687,103618.847278
696,102720.239682
712,102086.289823
725,101781.835390
727,100045.264564
740,98254.161681
754,97920.843203
769,97262.347753
797,97025.660284
801,95890.365059
802,94818.704108
813,94032.130030
827,93772.376978
836,92204.694416
842,91710.516046
848,91096.174962
857,90685.090488
859,89848.260794
865,89183.935386
875,87341.257311
878,86633.927518
880,84407.434636
885,83832.501885
902,82536.605093
912,80168.727525
933,78026.253497
937,77699.545111
961,76993.949649
973,73397.516152
974,73094.355886
975,69269.638572
991,68220.788115
994,66042.473792
1016,65336.973392
1021,64774.339745
1023,63963.532160
1028,62708.420087
1036,62566.058364
1055,62030.195905
1074,61143.905996
1075,57242.402387
1078,53986.323668
1119,53285.652268
1128,48293.747521
1133,46439.850977
1139,45328.133288
1146,41435.691528
1202,36111.626045
1232,30226.409068
1309,28411.385100
1311,25402.067347
1399,22004.207549
1464,21837.873217
1547,17900.752139
1761,17585.497734
1807,17153.823997
1853,16345.525090
1877,15293.036956
1894,13994.055064
1925,11459.234355
1994,9990.127224
2072,9849.024078
2093,9479.374299
2107,9401.059615
2119,9115.119865
2124,8457.080112
2137,8254.745092
2178,8044.892265
2190,6422.374498
2255,6222.504431
2277,5444.091877
2311,4783.114535
2345,3471.412808
2451,3370.023486
2508,3120.268667
2558,2830.678369
2582,2305.444431
2602,2186.598987
2743,2176.725952
2774,1924.800411
2817,1817.627533
2825,1809.511871
2829,1573.208033
2848,1363.997927
2865,1359.375869
2903,1221.281187
2919,1214.980620
2983,953.238511
3037,916.631050
3071,860.734351
3078,797.932703
3095,716.618800
3161,651.254484
3228,631.738238
3289,504.291342
3337,452.006933
3352,442.328833
3356,440.666465
3388,395.068188
3401,387.164948
3431,364.247984
3459,328.612536
3465,325.081208
3495,319.802746
3511,289.548007
3554,256.055589
3575,252.042546
3579,227.965337
3594,189.763771
3640,182.327556
3737,170.855225
3792,146.334121
3793,137.583747
3845,122.898172
3852,88.773749
3928,88.568905
3942,86.381766
3997,84.812193
4018,76.805884
4051,74.258019
4057,62.920868
4087,61.156698
4122,48.935188
4141,44.586223
4157,43.597543
4194,36.390399
4311,32.109592
4382,25.377614
4386,24.625397
4457,24.416590
4478,23.355980
4495,21.788705
4501,19.918511
4524,18.730127
4545,13.415199
4636,12.746156
4648,12.555860
4658,11.166534
4673,9.262493
4791,7.411978
4869,7.092187
4892,6.891153
