Evaluations,Fitness
1,(21.345670648616508,)
2,(21.170163395477065,)
3,(21.069077162617834,)
4,(21.03027027732522,)
20,(20.938474181205873,)
248,(20.890925472585895,)
562,(20.888039959042224,)
725,(20.852919392972694,)
945,(20.718440027779188,)
30209,(20.659943223565413,)
38560,(20.65047652644521,)
43242,(20.592946899973374,)
43410,(20.590262421176853,)
43433,(20.57527562519262,)
43535,(20.518465874021697,)
43621,(20.482890934608296,)
44301,(20.437025759569536,)
44574,(20.388004811701062,)
44580,(20.38518506768252,)
44631,(20.308165515604205,)
44787,(20.296673461801415,)
44838,(20.23255175505565,)
44955,(20.111006198501663,)
45602,(19.703490414086684,)
45705,(19.647509777859597,)
46149,(19.55204065767918,)
46923,(19.39240324657345,)
47477,(19.108583468288508,)
70696,(19.090272421909557,)
72913,(19.066033536737866,)
73606,(19.0429297232385,)
73708,(18.970485715191064,)
74555,(18.698091657963253,)
77346,(18.467520307216933,)
78032,(17.071461402636416,)
81255,(17.051553558481736,)
82812,(16.40464414870358,)
86451,(16.351629059856354,)
86894,(15.505683492502992,)
90006,(15.440726248499303,)
90747,(15.004432839031605,)
91493,(14.89425479467165,)
92699,(14.780957809240308,)
93644,(14.61200824520286,)
94322,(14.608992179699747,)
94528,(14.195857543547202,)
95089,(13.818512500464324,)
95165,(13.261103575634655,)
96246,(13.163894229009966,)
97381,(12.745614144116153,)
100938,(12.70201332570412,)
101065,(12.482089533350413,)
102128,(12.264239526097642,)
102373,(11.94880903388982,)
104420,(11.292741955883645,)
108330,(11.28031668015904,)
108786,(11.14943490210447,)
108933,(11.038689071094058,)
110530,(11.019202824983571,)
110564,(10.931234988109239,)
111154,(10.67227165607998,)
111599,(10.6372094771946,)
111761,(10.410186145564175,)
112909,(10.274272660598047,)
113444,(10.05161769691302,)
114727,(9.472593670556444,)
118869,(9.33873664025114,)
119032,(9.258115213044633,)
119146,(8.923927890916437,)
121302,(8.866553257299174,)
121646,(8.808449309261613,)
