Evaluations,Fitness
1,(2130.72903437021,)
2,(1720.1498744813787,)
7,(1468.175399927303,)
27,(1460.7548462991604,)
30,(1439.7363592258814,)
59,(1383.521179026524,)
138,(1377.6683779325226,)
178,(1229.4195134361942,)
227,(1208.9540608094585,)
323,(1177.8290325247742,)
413,(1036.339631043533,)
565,(1023.8214226994681,)
592,(973.0718307303115,)
614,(884.1569695987766,)
745,(875.2657844447187,)
795,(795.6738298159473,)
1004,(793.3181991733478,)
1027,(726.6141640323943,)
1061,(724.2661041551409,)
1095,(723.2274589073486,)
1154,(712.4147456606071,)
1170,(707.8832986201247,)
1174,(562.9960116361534,)
1441,(541.173055294962,)
1452,(537.4980283879663,)
1463,(507.8457635918946,)
1546,(505.0480805771845,)
1569,(479.69515299662953,)
1587,(469.94301168119705,)
1653,(461.4202607970966,)
1708,(430.5104466147703,)
1728,(375.76230509960266,)
1944,(362.95448795127277,)
2122,(358.65413822599794,)
2148,(308.0777648569336,)
2225,(293.9197765592662,)
2403,(285.78362506390175,)
2413,(265.57340675832523,)
2569,(239.4094340116276,)
2612,(235.14235874360284,)
2785,(234.63260023807263,)
2806,(228.94999938677165,)
2896,(220.94528196323324,)
2927,(213.6945421141673,)
3001,(207.8623263043291,)
3009,(201.75834271754218,)
3015,(201.48491639233768,)
3066,(200.5839535008425,)
3097,(197.40888203870009,)
3103,(188.46530005593087,)
3210,(176.0248686509405,)
3268,(173.3591348073055,)
3307,(158.42598416193226,)
3414,(154.69365805721856,)
3485,(153.77528596092765,)
3545,(141.709195216957,)
3707,(134.8544792387847,)
3939,(130.00270339077628,)
4093,(128.97584488752278,)
4115,(128.22527236467107,)
4123,(121.73654006043571,)
4198,(117.02884874844845,)
4335,(109.7882444286457,)
4491,(106.88890558959027,)
4527,(100.87496946281973,)
4674,(98.49453292744442,)
4787,(97.25663502396776,)
4905,(97.13190041955231,)
4923,(96.26075687510618,)
4965,(91.78735316719984,)
5050,(90.2284455096004,)
5140,(89.74475830904454,)
5242,(89.30675530537331,)
5359,(88.71794270738002,)
5364,(88.55856127273329,)
5423,(88.46044627029069,)
5448,(79.50277146413593,)
5887,(78.9573663620292,)
5931,(77.70971626446375,)
6011,(75.85377448210491,)
6077,(73.73118429648265,)
6133,(73.46452614973235,)
6284,(73.11855366462791,)
6395,(72.27304205326426,)
6413,(72.23535223381228,)
6488,(71.68699013615802,)
6517,(71.39294342347802,)
6544,(71.1226336769844,)
6598,(70.9249420728421,)
6625,(69.77055192879962,)
6700,(69.16742579182609,)
6827,(68.74658405096955,)
6870,(68.1769115102667,)
6965,(67.99520462333882,)
6999,(65.50751606443654,)
7057,(65.27025304006726,)
7156,(63.61401543421123,)
7292,(63.52911727449688,)
7360,(62.34052882865992,)
7387,(62.159838183073504,)
7443,(62.12287424509869,)
7475,(61.736350198352866,)
7533,(61.41432407457528,)
7665,(61.100320387762345,)
7691,(59.97075647018372,)
7847,(59.944399833068054,)
7879,(59.02043372670329,)
7923,(58.86966034073584,)
8003,(58.71123681032809,)
8098,(58.477748424713766,)
8106,(57.22384687052241,)
8263,(55.845186140387035,)
8313,(55.75108453381745,)
8445,(55.5394406864523,)
8585,(55.35827291667494,)
8622,(54.138236458465336,)
8764,(53.936264871746204,)
8836,(53.87497463014145,)
8881,(53.698647291704305,)
8965,(53.00271055890338,)
8988,(52.88183495696616,)
9074,(52.57934223989678,)
9186,(52.47932806233306,)
9224,(52.457319401592514,)
9232,(52.40109616510625,)
9240,(52.03551699289511,)
9348,(51.966479781089866,)
9469,(51.86541326494352,)
9471,(51.67872845372409,)
9571,(51.48193600297821,)
9626,(51.19237065616315,)
9849,(50.939337136121175,)
9943,(50.89760187033509,)
9972,(50.85242588747115,)
9994,(50.65168588978309,)
10028,(50.13439487868247,)
10185,(49.9871361587457,)
10307,(49.94863810209748,)
10382,(49.84718103505181,)
10477,(48.42627637346288,)
10577,(48.22268639001555,)
10671,(47.86976211011258,)
10769,(47.593236373929116,)
10872,(47.494191279773915,)
10887,(46.901752519025,)
10966,(46.77097312334951,)
11091,(46.59855180436561,)
11190,(44.55794722633262,)
11289,(44.426667064027946,)
11377,(44.1673058482469,)
11444,(44.16394266538787,)
11489,(44.12579082943407,)
11520,(43.4939911318031,)
11599,(43.34738952645927,)
11662,(43.17296452113102,)
11697,(42.91853811032522,)
11758,(42.73557097427587,)
12038,(42.588057791601955,)
12199,(42.49553297421129,)
12295,(42.20390350411345,)
12435,(42.19047919033046,)
12448,(41.70095891330606,)
12595,(41.33179845127813,)
12600,(41.1643463349241,)
12667,(40.93044855341555,)
12670,(40.87970937816334,)
12717,(40.71788180266761,)
12743,(40.59846757053029,)
12822,(40.50741934714987,)
12842,(40.453877015128235,)
12901,(40.410139674423824,)
12982,(40.37629377119107,)
13104,(40.33364573499048,)
13138,(40.289498662539096,)
13187,(40.18032718403446,)
13247,(40.17964001119205,)
13329,(40.15719597228396,)
13511,(40.15480693168683,)
13554,(40.11354831712183,)
13689,(40.093040066958125,)
13730,(40.085626520091324,)
13734,(40.069995559681225,)
13764,(40.046184608725824,)
13777,(40.0011166150925,)
13842,(39.97980832467636,)
13925,(34.37917127382404,)
14067,(34.33814014839173,)
14150,(34.33544325153944,)
14197,(34.299352738755104,)
14213,(34.22081939749225,)
14241,(34.18110072832853,)
14278,(34.12614132619397,)
14294,(33.92118203117261,)
14343,(33.86869391531104,)
