Evaluations,Fitness
1,(np.float64(-3.1817707432134057),)
51,(np.float64(-3.509119069864147),)
69,(np.float64(-3.6367797976309424),)
115,(np.float64(-3.658743688044249),)
141,(np.float64(-3.7388402601589177),)
174,(np.float64(-3.773599444373729),)
223,(np.float64(-3.8239648543961255),)
244,(np.float64(-3.8250899095071715),)
275,(np.float64(-3.825629991469019),)
290,(np.float64(-3.842431473690096),)
301,(np.float64(-3.861048075604361),)
401,(np.float64(-3.8622257296564166),)
455,(np.float64(-3.862636529990832),)
564,(np.float64(-3.8626716574899462),)
593,(np.float64(-3.8627645279597327),)
720,(np.float64(-3.8627667104182666),)
788,(np.float64(-3.862775073639837),)
857,(np.float64(-3.862776178064911),)
880,(np.float64(-3.8627773857523233),)
951,(np.float64(-3.862778610126524),)
953,(np.float64(-3.8627789345765073),)
954,(np.float64(-3.8627792667773515),)
1015,(np.float64(-3.862779293675108),)
1020,(np.float64(-3.8627795405960224),)
1024,(np.float64(-3.862779611674498),)
1043,(np.float64(-3.8627796412522803),)
1075,(np.float64(-3.862779658246631),)
1083,(np.float64(-3.8627796801182823),)
1084,(np.float64(-3.8627797000902335),)
1106,(np.float64(-3.8627797371704036),)
1115,(np.float64(-3.8627797596694915),)
1149,(np.float64(-3.86277976870782),)
1227,(np.float64(-3.8627797693440784),)
1246,(np.float64(-3.8627797741714645),)
1258,(np.float64(-3.8627797815545897),)
1260,(np.float64(-3.862779783749586),)
1282,(np.float64(-3.8627797860717084),)
1316,(np.float64(-3.8627797871291016),)
1376,(np.float64(-3.862779787162843),)
1377,(np.float64(-3.86277978718242),)
1407,(np.float64(-3.8627797872419705),)
1409,(np.float64(-3.86277978732552),)
1588,(np.float64(-3.8627797873277583),)
1663,(np.float64(-3.862779787329959),)
1684,(np.float64(-3.8627797873314895),)
1743,(np.float64(-3.862779787331699),)
1763,(np.float64(-3.8627797873321903),)
1808,(np.float64(-3.8627797873323613),)
1822,(np.float64(-3.862779787332549),)
1847,(np.float64(-3.862779787332607),)
1898,(np.float64(-3.8627797873326486),)
1952,(np.float64(-3.862779787332649),)
1979,(np.float64(-3.8627797873326495),)
1980,(np.float64(-3.862779787332661),)
2076,(np.float64(-3.862779787332662),)
2142,(np.float64(-3.8627797873326624),)
2166,(np.float64(-3.862779787332663),)
