Evaluations,Fitness
1,(np.float64(180394.6703988775),)
5,(np.float64(179946.55814786293),)
6,(np.float64(179694.8810714449),)
26,(np.float64(179613.3862229694),)
33,(np.float64(179571.76862700708),)
62,(np.float64(179549.746965752),)
66,(np.float64(179239.5681884125),)
138,(np.float64(179190.69143939627),)
917,(np.float64(179128.71733620475),)
1206,(np.float64(178154.27179816837),)
1737,(np.float64(178145.04023017117),)
1783,(np.float64(177887.9401476466),)
2404,(np.float64(176441.0733729366),)
2407,(np.float64(176116.8316279347),)
2624,(np.float64(175698.645612438),)
2642,(np.float64(175215.5400079556),)
2796,(np.float64(175075.98118207027),)
2863,(np.float64(174973.07654502513),)
2870,(np.float64(174645.06464318838),)
3610,(np.float64(174478.3609204245),)
3634,(np.float64(173340.00960271922),)
3644,(np.float64(171661.95722486623),)
3662,(np.float64(169270.36441269622),)
4849,(np.float64(169202.63656894953),)
4876,(np.float64(168558.042369915),)
4899,(np.float64(166588.79752636826),)
4911,(np.float64(165542.88427169222),)
4936,(np.float64(164642.36616295308),)
5016,(np.float64(162901.66976987934),)
5979,(np.float64(162633.88438509815),)
6014,(np.float64(159053.90539383108),)
6015,(np.float64(157240.30518490775),)
6066,(np.float64(154451.88979171726),)
6104,(np.float64(151568.5550571592),)
6211,(np.float64(151190.46575410472),)
6508,(np.float64(150412.0141309975),)
6694,(np.float64(149276.55382900112),)
6791,(np.float64(146264.5073798752),)
7215,(np.float64(141323.89372915658),)
7217,(np.float64(141106.93675239064),)
7223,(np.float64(139266.76171015046),)
7298,(np.float64(132399.027622071),)
7371,(np.float64(124411.83187981059),)
7751,(np.float64(112899.4763258656),)
8472,(np.float64(110763.72544879011),)
8634,(np.float64(96541.81012792316),)
8690,(np.float64(94411.03582963135),)
9263,(np.float64(93771.71422159366),)
9375,(np.float64(90497.24391159177),)
9828,(np.float64(77415.59144752161),)
9926,(np.float64(57646.60442815787),)
37527,(np.float64(57335.740403295466),)
37602,(np.float64(56486.29892932817),)
38528,(np.float64(52514.29544024147),)
38728,(np.float64(52091.130292919326),)
39340,(np.float64(50617.617131337),)
39641,(np.float64(46354.315975567064),)
40160,(np.float64(43482.51710185792),)
40462,(np.float64(43155.40156784589),)
42379,(np.float64(42396.86150455552),)
43065,(np.float64(40387.142141669436),)
43855,(np.float64(40104.22204993735),)
44510,(np.float64(37534.37634124559),)
45045,(np.float64(36201.19207375851),)
45089,(np.float64(33976.83539276031),)
45112,(np.float64(27365.397684251435),)
47239,(np.float64(27232.072177039856),)
47345,(np.float64(26199.370731886083),)
49410,(np.float64(26024.385086445604),)
49417,(np.float64(23419.90786058605),)
49632,(np.float64(22494.736625084257),)
49815,(np.float64(21897.42422466765),)
51822,(np.float64(20216.4471763655),)
52904,(np.float64(19656.972093299348),)
53533,(np.float64(19511.006801602718),)
53584,(np.float64(19148.75903685682),)
54058,(np.float64(18647.407704583336),)
54831,(np.float64(18231.791875835163),)
55140,(np.float64(11701.329193678199),)
60845,(np.float64(11309.680260043575),)
60922,(np.float64(10941.077830972388),)
62816,(np.float64(10891.285255916626),)
63047,(np.float64(10720.442273269004),)
63612,(np.float64(10422.20464655308),)
63621,(np.float64(10271.50978432189),)
63706,(np.float64(9585.986601972558),)
64240,(np.float64(8672.055648026555),)
64448,(np.float64(8437.58592121667),)
66318,(np.float64(7881.972220604607),)
67237,(np.float64(7286.561238162587),)
67782,(np.float64(6258.338760417306),)
68823,(np.float64(5994.520669453364),)
69417,(np.float64(5743.441690642888),)
70396,(np.float64(4877.161109879626),)
71827,(np.float64(4215.221299472408),)
73739,(np.float64(3354.7228695921767),)
77167,(np.float64(3333.395549233309),)
77393,(np.float64(3289.334348302611),)
78004,(np.float64(3172.4746233521896),)
78183,(np.float64(2958.951598623613),)
79373,(np.float64(2798.8956255588923),)
