Evaluations,Fitness
1,(np.float64(75.49474732660391),)
44,(np.float64(57.82429695942986),)
51,(np.float64(28.43106934570481),)
56,(np.float64(28.041616348873287),)
68,(np.float64(13.816343387440421),)
75,(np.float64(11.934977838672909),)
82,(np.float64(11.132044292167047),)
87,(np.float64(11.014067639349157),)
108,(np.float64(10.7899082537026),)
140,(np.float64(10.763797526795566),)
145,(np.float64(10.763180704068825),)
313,(np.float64(10.763180670864392),)
408,(np.float64(10.763180668967166),)
428,(np.float64(10.763180667334188),)
551,(np.float64(10.763180667185008),)
564,(np.float64(10.763180667080501),)
668,(np.float64(10.763180667024567),)
674,(np.float64(10.763180666972914),)
719,(np.float64(10.763180666964958),)
755,(np.float64(10.763180666963459),)
759,(np.float64(10.763180666927786),)
765,(np.float64(10.763180666904477),)
767,(np.float64(10.763180666787552),)
856,(np.float64(10.763180666784013),)
932,(np.float64(10.763180666780677),)
966,(np.float64(10.763180666780185),)
1022,(np.float64(10.76318066677987),)
1032,(np.float64(10.763180666779284),)
1038,(np.float64(10.76318066677917),)
1188,(np.float64(10.763180666779164),)
1255,(np.float64(10.763180666779158),)
1285,(np.float64(10.763180666779157),)
1343,(np.float64(10.763180666779155),)
1521,(np.float64(10.763180666779153),)
1912,(np.float64(10.763180666779151),)
2946,(np.float64(10.76318066677915),)
4702,(np.float64(10.763180666779148),)
