Evaluations,Fitness
1,(np.float64(7579058.371485546),)
9,(np.float64(7017533.640258265),)
27,(np.float64(6293922.063286898),)
87,(np.float64(6262646.929937335),)
105,(np.float64(6213389.364493935),)
117,(np.float64(6183762.1091073975),)
135,(np.float64(5872924.050787762),)
165,(np.float64(5563909.363388587),)
195,(np.float64(5286345.302296413),)
225,(np.float64(5040231.867511239),)
255,(np.float64(4825569.059033064),)
285,(np.float64(4642356.876861891),)
309,(np.float64(4638253.818506025),)
315,(np.float64(4490595.320997718),)
339,(np.float64(4447503.225719305),)
345,(np.float64(4370284.391440544),)
369,(np.float64(4285610.421336701),)
375,(np.float64(4281424.088190372),)
399,(np.float64(4160338.2805691045),)
421,(np.float64(4152952.480353909),)
429,(np.float64(4065553.612175749),)
451,(np.float64(4023499.818765644),)
459,(np.float64(4001256.4161566384),)
474,(np.float64(3892924.62083547),)
489,(np.float64(3831992.3412442394),)
504,(np.float64(3742003.067439801),)
519,(np.float64(3643317.426090589),)
534,(np.float64(3620837.281763728),)
543,(np.float64(3579649.443689169),)
549,(np.float64(3529255.601047526),)
573,(np.float64(3469634.3329119133),)
579,(np.float64(3442877.8404065007),)
594,(np.float64(3408417.998514846),)
603,(np.float64(3303833.1942397617),)
633,(np.float64(3168283.475573255),)
663,(np.float64(3062985.176912392),)
693,(np.float64(2987938.298257176),)
723,(np.float64(2943142.839607604),)
728,(np.float64(2930872.2021217877),)
753,(np.float64(2854089.9178338004),)
758,(np.float64(2814673.8845727313),)
766,(np.float64(2796070.1938026315),)
788,(np.float64(2719589.393140053),)
796,(np.float64(2677682.2438628883),)
818,(np.float64(2653747.3476585825),)
826,(np.float64(2586266.5066703),)
849,(np.float64(2569705.9783440623),)
856,(np.float64(2521822.9822248667),)
876,(np.float64(2521775.0632539266),)
886,(np.float64(2484351.670526588),)
906,(np.float64(2457364.859681814),)
910,(np.float64(2439507.138248251),)
924,(np.float64(2437954.331800954),)
931,(np.float64(2429478.656784136),)
932,(np.float64(2392005.8385171774),)
940,(np.float64(2337792.5657384554),)
961,(np.float64(2311418.016205011),)
962,(np.float64(2283690.0291241095),)
970,(np.float64(2260592.5613555177),)
991,(np.float64(2209355.9880264876),)
1000,(np.float64(2207907.1250994364),)
1021,(np.float64(2123871.6295055025),)
1051,(np.float64(2063914.4115823489),)
1081,(np.float64(2029484.3342570264),)
1086,(np.float64(2023276.443903647),)
1090,(np.float64(1985389.2758550958),)
1111,(np.float64(1958283.0004422215),)
1116,(np.float64(1949545.6434359548),)
1120,(np.float64(1911191.2306136827),)
1141,(np.float64(1887189.5293153562),)
1143,(np.float64(1882020.7790905687),)
1150,(np.float64(1855136.403692849),)
1171,(np.float64(1824506.175545478),)
1173,(np.float64(1817749.1644079986),)
1180,(np.float64(1817224.795092593),)
1201,(np.float64(1786945.455317661),)
1203,(np.float64(1762043.270802612),)
1231,(np.float64(1749468.2698825903),)
1233,(np.float64(1729476.5165255696),)
1261,(np.float64(1723091.4385851445),)
1263,(np.float64(1720048.901576871),)
1270,(np.float64(1706836.555913091),)
1280,(np.float64(1686608.376092475),)
1300,(np.float64(1651399.6708187966),)
1322,(np.float64(1650058.5413595338),)
1330,(np.float64(1614158.5549269642),)
1352,(np.float64(1566674.1635114453),)
1381,(np.float64(1549521.325179629),)
1382,(np.float64(1500925.7746440936),)
1411,(np.float64(1454267.5070718117),)
1412,(np.float64(1452813.3747574775),)
1438,(np.float64(1429378.2344932447),)
1441,(np.float64(1400823.9939644784),)
1468,(np.float64(1374620.6272303595),)
1491,(np.float64(1366857.305431929),)
1498,(np.float64(1339431.7714871578),)
1504,(np.float64(1336189.0241776793),)
1528,(np.float64(1323811.6672636396),)
1532,(np.float64(1320180.5994560157),)
1567,(np.float64(1315945.39849375),)
1580,(np.float64(1308835.5093832116),)
1592,(np.float64(1304298.3785477572),)
1595,(np.float64(1303503.513930008),)
1621,(np.float64(1268499.1151132034),)
1625,(np.float64(1248799.3086205365),)
1640,(np.float64(1242309.1726918472),)
1651,(np.float64(1204444.8716708904),)
1670,(np.float64(1196029.8062711852),)
