Evaluations,Fitness
1,[497.98222949]
4,[108.46905687]
34,[13.89059783]
119,[8.37285368]
190,[3.99085291]
485,[2.64167451]
942,[1.08323231]
1013,[0.99845823]
2161,[0.99801525]
2698,[0.99800388]
2784,[0.99800386]
2815,[0.99800384]
2851,[0.99800384]
2889,[0.99800384]
3102,[0.99800384]
3407,[0.99800384]
3418,[0.99800384]
3509,[0.99800384]
3535,[0.99800384]
3655,[0.99800384]
3754,[0.99800384]
3841,[0.99800384]
4147,[0.99800384]
4260,[0.99800384]
4395,[0.99800384]
4428,[0.99800384]
4535,[0.99800384]
4876,[0.99800384]
4883,[0.99800384]
5510,[0.99800384]
8892,[0.99800384]
