Evaluations,Fitness
1,92.475474
4,31.584261
11,28.747363
17,2.352287
24,-0.880363
199,-1.011373
761,-1.022321
1156,-1.029560
1711,-1.030243
2006,-1.031128
2748,-1.031134
2856,-1.031141
2921,-1.031326
2963,-1.031571
3455,-1.031609
3542,-1.031618
3605,-1.031619
3905,-1.031622
4021,-1.031622
4040,-1.031624
4655,-1.031627
5111,-1.031628
5600,-1.031628
5990,-1.031628
6240,-1.031628
6317,-1.031628
7719,-1.031628
8690,-1.031628
8711,-1.031628
9340,-1.031628
9811,-1.031628
10402,-1.031628
11552,-1.031628
12299,-1.031628
13249,-1.031628
13749,-1.031628
