Evaluations,Fitness
1,(np.float64(-3.561382920833224),)
78,(np.float64(-3.6216857810728422),)
151,(np.float64(-3.753706030452665),)
200,(np.float64(-3.7949946479329553),)
399,(np.float64(-3.830031469826438),)
468,(np.float64(-3.8314878648846973),)
592,(np.float64(-3.834603900243582),)
690,(np.float64(-3.840625660664316),)
758,(np.float64(-3.84470231713102),)
772,(np.float64(-3.8462603124180488),)
789,(np.float64(-3.8476593758766104),)
879,(np.float64(-3.847754426603723),)
893,(np.float64(-3.8605500484555204),)
1065,(np.float64(-3.8606073012419153),)
1133,(np.float64(-3.8620619384465407),)
1219,(np.float64(-3.862383378945109),)
1368,(np.float64(-3.862394464317244),)
1547,(np.float64(-3.8624594343187657),)
1650,(np.float64(-3.8624909892021417),)
1713,(np.float64(-3.862492658308597),)
2163,(np.float64(-3.8625153235358267),)
2228,(np.float64(-3.862516985431075),)
2520,(np.float64(-3.862518633516891),)
2604,(np.float64(-3.8625196540285494),)
5471,(np.float64(-3.862519717467067),)
5543,(np.float64(-3.8625200575139726),)
5671,(np.float64(-3.862520272067618),)
