Evaluations,Fitness
1,(923368027.0351874,)
4,(812790798.0702423,)
11,(797749144.0626088,)
13,(754226402.8514057,)
21,(754007328.2250154,)
26,(498144593.3133591,)
77,(309473335.7545626,)
104,(305293506.0005581,)
137,(248354566.94628602,)
254,(157172044.01339307,)
482,(121633345.48318091,)
506,(78739817.454805,)
587,(74680861.28247535,)
589,(60255252.86681175,)
627,(29516555.716372002,)
811,(29145431.819084898,)
832,(25647862.86866904,)
898,(24130188.960128076,)
970,(21881888.48282818,)
981,(21808197.68101538,)
989,(19247342.048147336,)
1006,(13757153.992355792,)
1183,(13581152.374075677,)
1282,(12281302.853081549,)
1351,(11564806.738126263,)
1427,(11526719.672524499,)
1454,(11465758.589552121,)
1479,(10891691.06453861,)
1534,(10475585.673114529,)
1542,(10182217.62512157,)
1548,(9969491.653149834,)
1562,(9552341.875642514,)
1614,(9446470.766790805,)
1665,(9374402.068936978,)
1678,(8819693.036921622,)
1683,(8431103.26156087,)
1697,(8130968.570000154,)
1774,(7937388.097262546,)
1870,(7276737.792273117,)
1897,(6883579.980161167,)
1917,(6779879.267994402,)
1938,(6614182.265085083,)
1945,(6506217.150763642,)
2030,(6433338.843379977,)
2045,(6161017.100576658,)
2070,(6131796.550983467,)
2101,(6023356.141021279,)
2122,(5722273.332527126,)
2145,(5614027.138910101,)
2149,(5477006.503151473,)
2234,(5104521.081108328,)
2351,(5013751.825795469,)
2372,(4946527.481123382,)
2386,(4925799.793622288,)
2401,(4875647.380388735,)
2417,(4818599.647289446,)
2429,(4561026.424497214,)
2460,(4549455.472154757,)
2494,(4532761.495845208,)
2513,(4245107.321631993,)
2553,(4075732.896752144,)
2583,(4008995.8578978516,)
2663,(3976518.6256045843,)
2676,(3969791.581973436,)
2775,(3932908.5665419335,)
2789,(3846288.9383153524,)
2804,(3816034.8985235966,)
2856,(3794807.9727702485,)
2894,(3739573.503826911,)
2963,(3706817.97733585,)
2971,(3697420.9545273595,)
3006,(3647527.393014406,)
3012,(3516717.9979905086,)
3048,(3502971.9975284175,)
3076,(3480683.938841498,)
3098,(3445316.909069136,)
3140,(3428969.8799404893,)
3186,(3398060.6491573174,)
3203,(3386504.719049333,)
3212,(3345079.0050305547,)
3219,(3334998.105528699,)
3227,(3205054.595088597,)
3277,(3172848.9114102386,)
3416,(3157210.623709302,)
3428,(3121598.6097812294,)
3468,(3112885.6010238454,)
3488,(3095921.915004307,)
3518,(3068602.736852237,)
3550,(3066197.4068600335,)
3570,(3053368.7902662787,)
3667,(3037734.155448218,)
3683,(3029246.261768454,)
3716,(3023599.775474815,)
3725,(3017500.9936857144,)
3753,(3014342.216614724,)
3754,(2949564.2596165985,)
3800,(2944565.5985006783,)
3841,(2932035.729015561,)
3845,(2930944.7031733473,)
3879,(2914688.126272722,)
3916,(2885106.5680720992,)
3949,(2851198.5946286647,)
3974,(2774361.1546001183,)
4048,(2757335.300662038,)
4049,(2751656.60628471,)
4053,(2744919.1426715082,)
4078,(2696774.2184019024,)
4157,(2651133.3628385398,)
4221,(2635647.0731084254,)
4231,(2626069.3174338196,)
4356,(2622291.8402040354,)
4368,(2601942.2961488734,)
4424,(2598947.4721657764,)
4447,(2592362.20429353,)
4490,(2590990.2920362656,)
4510,(2588092.891261844,)
4517,(2582597.616654336,)
4541,(2559795.132785585,)
4564,(2548012.9265075703,)
4633,(2542987.425368118,)
4708,(2519563.816488805,)
4763,(2516647.172950624,)
4776,(2509717.9955099165,)
4779,(2498390.3508611354,)
4854,(2487571.135770615,)
4894,(2484909.191155284,)
4950,(2472384.4275140865,)
4962,(2468122.8067431077,)
5004,(2460016.0119036953,)
5095,(2458595.0498326034,)
5103,(2448590.759940707,)
5112,(2439589.2269539707,)
5138,(2438164.639274061,)
5150,(2435890.8130591204,)
5174,(2434980.803105355,)
5210,(2433017.499179546,)
5231,(2420566.652540192,)
5255,(2414342.4319499745,)
5260,(2410021.0855668015,)
5287,(2409593.8465688895,)
5311,(2398449.2880176157,)
5354,(2397783.8865985204,)
5389,(2389358.7476110663,)
5418,(2388925.553666113,)
5431,(2385348.2010995275,)
5449,(2382048.562640701,)
5452,(2374084.2408982385,)
5486,(2372490.9834581795,)
5492,(2364419.6502757133,)
5535,(2358679.301984146,)
5577,(2358410.4875820805,)
5601,(2358107.9839072507,)
5613,(2349482.460011747,)
5622,(2348668.2795582474,)
5697,(2348391.010332437,)
5708,(2347984.770882435,)
5739,(2347764.5567494766,)
5758,(2334549.2198877656,)
5807,(2330832.1499203932,)
5868,(2326306.3082661033,)
5892,(2321821.4697398506,)
5915,(2317119.058689421,)
5921,(2315172.838323937,)
5999,(2313723.664899424,)
6009,(2311585.633303083,)
6027,(2307203.8288212055,)
6077,(2298524.114036448,)
6149,(2296694.5561184185,)
6179,(2292462.659221931,)
6185,(2289502.444196265,)
6225,(2289123.4299278995,)
6232,(2286565.553798057,)
6254,(2285953.6261768574,)
6264,(2278711.313989094,)
6332,(2275619.1601520614,)
6349,(2266684.393605594,)
6468,(2265848.567448339,)
6533,(2265454.0494882306,)
6547,(2258442.6465936233,)
6594,(2251933.1057519047,)
6599,(2251012.0523248734,)
6601,(2247197.580525707,)
6737,(2245920.8479363075,)
6753,(2245734.9754477106,)
6754,(2245550.289407461,)
6792,(2243637.6691694343,)
6814,(2243590.0893096104,)
6820,(2242677.524265329,)
6826,(2238138.661880845,)
6854,(2236752.1694337395,)
6903,(2233716.8580808807,)
6944,(2232897.284856678,)
6964,(2228009.05744487,)
6998,(2227731.2039756337,)
7070,(2225591.231109841,)
7095,(2224654.2949974407,)
7096,(2223907.897203982,)
7127,(2223017.5398737425,)
7181,(2222558.7674651453,)
7191,(2220737.5928664496,)
7222,(2220395.4115823843,)
7240,(2220224.792671801,)
7265,(2219525.6057802555,)
7304,(2218496.060101921,)
7307,(2217724.2943985956,)
7354,(2217446.656319267,)
7393,(2217073.150761518,)
7410,(2215298.3400920425,)
7458,(2214471.2698880816,)
7467,(2213554.1330053443,)
7482,(2212671.8886330184,)
7490,(2211694.479172279,)
7545,(2208325.1708398005,)
7553,(2207184.910287058,)
7606,(2205531.945937116,)
7677,(2205025.908505633,)
7712,(2202326.957494124,)
7729,(2202027.6416948736,)
7799,(2201223.4972510473,)
7873,(2201068.1690762932,)
7881,(2200065.864973236,)
7905,(2199512.166735071,)
7909,(2198179.0492041833,)
7925,(2197671.95034705,)
7944,(2197578.326862628,)
7945,(2197560.26417299,)
7975,(2195843.0036242986,)
8011,(2194708.997538309,)
8035,(2193222.9254649547,)
8051,(2192453.66805117,)
8054,(2191537.9162126197,)
8068,(2190792.428019003,)
8077,(2190099.8690057322,)
8094,(2188412.429858297,)
8130,(2187310.49108908,)
8135,(2186819.740833026,)
8203,(2184628.325754964,)
8267,(2183478.390158168,)
8285,(2183057.676890484,)
8323,(2179698.443685137,)
8386,(2177793.717384194,)
8438,(2175090.1953954413,)
8464,(2171147.780564735,)
8548,(2168809.6879686527,)
8574,(2166028.7076151213,)
8587,(2163449.309138771,)
8645,(2162161.6704910262,)
8679,(2159742.160905587,)
8686,(2158840.1239551846,)
8716,(2156692.332354222,)
8747,(2152976.047617023,)
8760,(2150855.5118638547,)
8793,(2150173.625142276,)
8804,(2149376.2658570823,)
8853,(2148823.563105022,)
8854,(2147893.237803102,)
8864,(2147062.068840341,)
8873,(2143301.4707541405,)
8915,(2135705.616695654,)
8934,(2133599.5561815677,)
8962,(2133257.121541911,)
8983,(2133198.529350354,)
8986,(2132624.6369723803,)
9006,(2129782.2702312535,)
9021,(2126458.6976383026,)
9058,(2124195.8125407766,)
9126,(2124152.035152557,)
9147,(2122654.7990901573,)
9180,(2121864.3862930634,)
9224,(2121343.979493989,)
9243,(2119585.596886642,)
9251,(2118541.058751246,)
9268,(2116870.7974941363,)
9333,(2113064.5146052265,)
9378,(2111626.0183021077,)
9388,(2111031.358847367,)
9410,(2110379.4727738304,)
9412,(2109394.135858947,)
9493,(2108340.0900662187,)
9509,(2108319.2843474695,)
9540,(2108028.6233758996,)
9570,(2105538.3490441344,)
9604,(2101862.9375635195,)
9655,(2101311.654817339,)
9658,(2099229.8929438842,)
9760,(2097806.357254051,)
9779,(2096762.0448361235,)
9814,(2095714.9439805353,)
9875,(2093277.3552358192,)
9898,(2093223.0115225571,)
9925,(2092629.693865601,)
9930,(2090091.132238888,)
9999,(2089180.5027120756,)
10001,(2088886.4924349855,)
10058,(2088826.5548382008,)
10066,(2088710.7338303563,)
10079,(2088585.8634480434,)
10097,(2088485.6508558118,)
10111,(2086552.7017153138,)
10152,(2085755.9323300114,)
10208,(2085361.8617414536,)
10221,(2084930.5587458285,)
10224,(2084768.900542485,)
10252,(2084138.2654807258,)
10322,(2083196.8293156552,)
10359,(2082855.2358154138,)
10365,(2082371.4463871652,)
10366,(2081813.4470520362,)
10448,(2081804.83761048,)
10459,(2080733.8576326002,)
10467,(2080027.6678653504,)
10582,(2079535.3865002033,)
10599,(2079116.828938991,)
10625,(2079046.2358574981,)
10647,(2079004.702798589,)
10661,(2076797.390894197,)
10666,(2076333.8548636497,)
10711,(2075831.5232325352,)
10723,(2074492.712499959,)
10808,(2073128.8103203876,)
10855,(2073074.1144281144,)
10866,(2072964.0011991253,)
10888,(2072233.9506183395,)
10889,(2071995.74083377,)
10893,(2070848.9584788156,)
10897,(2070454.5262985039,)
10935,(2069602.888884492,)
10998,(2069236.7269221414,)
11021,(2067377.4938820521,)
11052,(2066831.046907723,)
11067,(2065214.3906653402,)
11069,(2064128.6708683344,)
11116,(2063069.8527407283,)
11148,(2061186.4059722933,)
11162,(2060631.8756706144,)
11186,(2058476.4539314224,)
11240,(2058174.7711416695,)
11248,(2056613.5242908697,)
11259,(2056602.2568776559,)
11293,(2056085.8971142045,)
11300,(2054567.2392258882,)
11378,(2054049.5862562314,)
11396,(2053480.842185365,)
11402,(2053063.092672175,)
11483,(2052577.1368735982,)
11502,(2051331.6709869055,)
11511,(2046168.7670205347,)
11579,(2045401.2216732344,)
11646,(2042210.8032916973,)
11711,(2040382.1770232122,)
11731,(2039857.716918835,)
11735,(2037554.2300835876,)
11804,(2036696.976652699,)
11825,(2035803.6682124215,)
11836,(2034459.60273971,)
11855,(2032980.9064092732,)
11856,(2032718.2999279608,)
11879,(2032229.5909367611,)
11927,(2031368.8684014753,)
11949,(2028786.074925702,)
12033,(2028575.1386969606,)
12041,(2028331.6019102861,)
12046,(2028193.7033713448,)
12069,(2028020.3428843014,)
12074,(2026805.3463437303,)
12091,(2026092.2213605738,)
12095,(2025644.3205863924,)
12117,(2025629.4171942188,)
12150,(2024347.2470497426,)
12165,(2024315.5982937906,)
12167,(2023553.3204696754,)
12179,(2021796.352065301,)
12256,(2021069.4846606122,)
12262,(2021068.4054870189,)
12265,(2020660.488208484,)
12291,(2020608.1670662162,)
12296,(2018447.9802067408,)
12304,(2017880.876206065,)
12363,(2017301.2245544482,)
12402,(2016427.8485697126,)
12428,(2015940.8531897524,)
12433,(2012364.6265743305,)
12452,(2010333.3308470908,)
12535,(2009829.035375911,)
12549,(2009533.4992808832,)
12572,(2006308.2694870029,)
12599,(2005287.126068191,)
12607,(2005249.3568185754,)
12615,(2004783.3392985614,)
12638,(1999618.6803524622,)
12643,(1999456.9912387228,)
12659,(1998224.8114296435,)
12660,(1997655.466530096,)
12705,(1996334.7867346492,)
12742,(1994901.1403781911,)
12760,(1994012.2496462606,)
12857,(1992338.9251233935,)
12925,(1990687.0233096017,)
12956,(1989312.656092904,)
13006,(1989190.8305809083,)
13016,(1987897.5670978285,)
13021,(1986062.0984552363,)
13131,(1985144.448824871,)
13153,(1983373.5420730778,)
13307,(1983172.9985695768,)
13390,(1982118.9344473158,)
13471,(1981730.149563143,)
13525,(1981712.4628321326,)
13555,(1981425.5707348164,)
13563,(1981318.1393531165,)
13587,(1981142.172582197,)
13626,(1980848.0393287644,)
13635,(1980691.587431067,)
13653,(1980530.9222961243,)
13659,(1979691.539713948,)
13702,(1979638.7520490207,)
13716,(1978790.838303146,)
13750,(1978273.0060359952,)
13839,(1978096.355090888,)
13858,(1978041.5644917835,)
13908,(1977891.3214629937,)
13918,(1977795.7458240131,)
13951,(1977535.2400449822,)
13971,(1977245.667361164,)
14009,(1977075.1185301715,)
14010,(1976777.5213382465,)
14039,(1976733.4515254335,)
14061,(1976685.7032896567,)
14091,(1976672.7463603893,)
14097,(1976554.749885883,)
14111,(1976471.0807189993,)
14145,(1975926.9293541156,)
14195,(1975777.4296342707,)
14200,(1975251.2294757636,)
14227,(1975143.2750171113,)
14350,(1974752.065061139,)
14387,(1974427.3096029963,)
14396,(1974345.2174394312,)
14452,(1974319.9991683746,)
14454,(1974147.5563395186,)
14522,(1974137.2720084887,)
14523,(1973936.8775192602,)
14543,(1973857.7138812258,)
14556,(1973770.6832330155,)
14567,(1973745.8569401137,)
14568,(1973521.1865947272,)
14578,(1973035.712855772,)
14598,(1972498.8924123924,)
14620,(1972204.8084729936,)
14668,(1972018.5773804411,)
14680,(1971901.3591542672,)
14721,(1971776.9615961944,)
14736,(1971541.2140014693,)
14743,(1970969.31624916,)
14812,(1970034.7896795059,)
14835,(1969664.6412650498,)
14913,(1969576.3154872076,)
14918,(1969538.8530882825,)
14923,(1969328.4112078669,)
14933,(1969286.6107700844,)
14963,(1969204.2865370747,)
14974,(1969201.9558187267,)
14984,(1969173.6147575025,)
14994,(1969078.9205203124,)
