Evaluations,Fitness
1,(174628.1242004085,)
11,(147973.4351967554,)
87,(143330.508468098,)
101,(141818.0516831833,)
109,(136156.22381387287,)
117,(134796.57562508472,)
134,(133956.42650246332,)
139,(124809.4968382827,)
164,(123777.3932047969,)
169,(114489.36988706094,)
199,(105195.84296020756,)
229,(96928.91605772258,)
259,(89688.589179606,)
289,(83474.86232585783,)
301,(83457.61624297236,)
319,(78287.73549647804,)
331,(78265.1885260615,)
343,(77268.54032248828,)
349,(74127.20869146664,)
360,(71569.73906603435,)
361,(70857.84034317562,)
373,(69784.08264972705,)
379,(69772.83827384685,)
390,(63610.65034269342,)
403,(63176.83870345365,)
420,(56717.36861326075,)
450,(50889.89387773634,)
480,(46128.22613612018,)
510,(42432.36538841228,)
540,(39802.31163461264,)
544,(38765.24802034309,)
561,(38668.86211894551,)
570,(38238.06487472126,)
571,(36925.417960723484,)
574,(34097.16888137567,)
604,(30453.647161201883,)
634,(27834.682859821733,)
664,(26240.275977235222,)
693,(25353.680540819958,)
704,(25099.480832150046,)
711,(24817.33848455586,)
714,(23523.80357093123,)
721,(23446.986024052876,)
723,(23149.71049128683,)
730,(22520.870210724992,)
731,(22408.266536653857,)
734,(22401.867713695345,)
741,(22111.381809545306,)
744,(21443.646420870762,)
751,(20896.550145474113,)
760,(19855.936350600972,)
771,(19744.037424519327,)
781,(17993.7803331911,)
790,(17161.215127181345,)
811,(15582.580070639578,)
820,(15404.60094895906,)
821,(15192.561499987016,)
841,(13682.7438320667,)
864,(13672.548461138478,)
871,(11634.205971177986,)
877,(11588.494932442363,)
901,(10154.499450704787,)
931,(9518.919882069798,)
937,(8713.461025635572,)
961,(8500.80884500502,)
967,(8023.860907910597,)
991,(7880.720733169544,)
1022,(7266.153646966895,)
1057,(6966.286383512419,)
1082,(6761.54394614273,)
1111,(6696.090212811742,)
1117,(6667.856804419925,)
1120,(6577.683012787136,)
1136,(6553.053556773806,)
1141,(6279.872008476035,)
1150,(6249.679661373775,)
1172,(6167.186823928174,)
1173,(5951.418672870957,)
1201,(5795.410630761954,)
1202,(5727.546561868263,)
1231,(5477.15076163224,)
1256,(5410.100165272732,)
1261,(5158.976730552634,)
1269,(5128.377244917218,)
1291,(5100.697268615035,)
1292,(4903.643554281556,)
1297,(4821.600902730977,)
1322,(4463.226623739362,)
1364,(4443.647081515549,)
1380,(4415.475880412883,)
1402,(4291.586600719927,)
1403,(4229.157365304443,)
1420,(4204.656063583729,)
1437,(4108.65506772305,)
1442,(4071.2583595953174,)
1443,(3891.259927470163,)
1448,(3816.927149403197,)
1450,(3810.6461696104325,)
1472,(3597.561194398788,)
1478,(3448.6883775840333,)
1502,(3312.9748663777546,)
1538,(3274.0508500998767,)
1540,(3250.4059826078023,)
1562,(3248.357386713762,)
1572,(3119.3257603910865,)
1584,(3024.408862400097,)
1615,(2805.468169919395,)
1640,(2782.7523723161357,)
1646,(2745.2572211278703,)
1655,(2720.4880995032377,)
1657,(2507.862346657966,)
1684,(2487.810944076456,)
1692,(2377.2517093822976,)
1714,(2361.539516672424,)
1721,(2163.087880705331,)
1757,(2046.5902217423238,)
1774,(2041.2103635824012,)
1779,(1964.7685472179207,)
1788,(1935.2013337924548,)
1821,(1888.8626547477766,)
1833,(1838.745595749044,)
1861,(1831.8947141867834,)
1893,(1778.462612011087,)
1908,(1701.342284812546,)
1924,(1643.24491612391,)
1955,(1610.6546421886276,)
1984,(1608.365637533538,)
1996,(1539.0134310205249,)
2018,(1514.7327187607418,)
2024,(1451.8708660599686,)
2042,(1447.4462530182213,)
2080,(1328.8187804166894,)
2089,(1301.296816580942,)
2105,(1265.7334065375662,)
2117,(1161.879263142114,)
2151,(1130.4204313856417,)
2174,(1098.602582418633,)
2201,(1090.517596241558,)
2207,(1055.1485596149125,)
2223,(1018.1982469668706,)
2232,(1005.1661215208379,)
2252,(950.5970995960911,)
2253,(899.143252523945,)
2341,(887.77341824138,)
2345,(885.6193830514844,)
2402,(880.5931094173966,)
2420,(880.4318412134967,)
2429,(850.903834149279,)
2431,(827.4334307655113,)
2437,(743.7030431046909,)
2549,(721.8202872495226,)
2560,(710.6418463764151,)
2564,(706.2370989731702,)
2565,(684.3035120254417,)
2583,(668.0346172110409,)
2618,(575.5380212952144,)
2735,(557.6605377349666,)
2756,(549.1293516552813,)
2789,(535.9770528139367,)
2805,(495.9519332769423,)
2821,(495.35156292406487,)
2841,(472.89778957073656,)
2921,(452.91346380684354,)
2997,(436.45655188019043,)
3009,(400.0002922591471,)
3096,(368.9941631993365,)
3169,(354.4032041179681,)
3200,(313.57526350710754,)
3212,(299.45760659854477,)
3243,(296.6638616097199,)
3286,(289.11409957256456,)
3312,(283.7161299144953,)
3409,(271.9750592563243,)
3450,(264.6713906864728,)
3497,(220.75805251023758,)
3614,(204.45154508551084,)
3693,(192.80765426546307,)
3710,(163.790924490212,)
10249,(153.60852436815455,)
10353,(152.35617150174264,)
10880,(150.0914192094598,)
11641,(142.58640707282552,)
