Evaluations,Fitness
1,9248917.029091163
2,9223436.383193482
4,7188479.448630681
12,6933204.174226486
16,6732426.654274709
42,5993595.680007759
331,5512656.445965797
374,5447386.864598187
477,5015194.357962672
538,4273419.143452064
810,4016500.849443242
1674,3888399.0068189544
2424,3524488.6071061306
3003,3312645.820108442
3137,2953027.21154265
3523,2702460.8273239294
3840,2432844.821323441
4637,2133169.6138851964
6121,2129398.643901297
7826,1679722.8047865685
10399,1507941.9202084497
11443,1466269.7728080535
14011,1365545.1356749488
14774,1336535.9897542284
14864,1315642.579070265
14943,1256219.1970670759
