Evaluations,Fitness
1,(np.float64(8974333.399105018),)
3,(np.float64(8107517.513548406),)
5,(np.float64(7173208.400989178),)
6,(np.float64(6856025.207735166),)
18,(np.float64(5627083.875194129),)
69,(np.float64(5380840.920343532),)
73,(np.float64(3877455.1110544903),)
278,(np.float64(3053182.290940969),)
354,(np.float64(2689953.9432106214),)
448,(np.float64(2443106.598422527),)
491,(np.float64(2362589.129390888),)
504,(np.float64(2171069.2283476936),)
515,(np.float64(1910780.5711425873),)
540,(np.float64(1800282.5138357056),)
654,(np.float64(1757664.631431446),)
735,(np.float64(1453335.9271549254),)
745,(np.float64(1414610.4360005555),)
790,(np.float64(1380006.1308745525),)
799,(np.float64(1326213.8401040428),)
820,(np.float64(1280703.271710257),)
846,(np.float64(1268968.8379267028),)
848,(np.float64(1263468.6593541568),)
884,(np.float64(1164298.2283168642),)
992,(np.float64(1083446.0100014086),)
1026,(np.float64(1004915.8484850875),)
1145,(np.float64(996549.1733828274),)
1159,(np.float64(928432.7770938451),)
1184,(np.float64(927712.3469462019),)
1207,(np.float64(820438.8648241268),)
1284,(np.float64(794383.7532165669),)
1347,(np.float64(781993.0861636644),)
1373,(np.float64(755826.2482117153),)
1412,(np.float64(752958.0971751321),)
1423,(np.float64(710076.4529566345),)
1478,(np.float64(672011.9255165539),)
1482,(np.float64(670465.1915554259),)
1535,(np.float64(653954.5419517829),)
1631,(np.float64(652537.8026924076),)
1645,(np.float64(651678.1142546664),)
1647,(np.float64(644737.7188521808),)
1648,(np.float64(639026.5038261354),)
1676,(np.float64(627164.542930485),)
1698,(np.float64(617537.2869753871),)
1728,(np.float64(612848.7688651143),)
1764,(np.float64(608242.4784012258),)
1779,(np.float64(602847.8049909127),)
1787,(np.float64(598245.6086379278),)
1789,(np.float64(592646.6395099732),)
1808,(np.float64(590791.0838066741),)
1810,(np.float64(578139.7634919964),)
1820,(np.float64(545916.7612982834),)
1910,(np.float64(535491.574596197),)
1928,(np.float64(528497.5992628544),)
1980,(np.float64(527021.0276431091),)
1985,(np.float64(525025.4146616888),)
2026,(np.float64(510738.03410384606),)
2058,(np.float64(507996.69558374106),)
2083,(np.float64(503570.98297952965),)
2091,(np.float64(492978.01489835646),)
2122,(np.float64(485912.29415399197),)
2128,(np.float64(480962.28944095277),)
2132,(np.float64(478455.36340604554),)
2189,(np.float64(474565.18949499546),)
2191,(np.float64(471416.1816789231),)
2210,(np.float64(456618.3964117662),)
2220,(np.float64(455342.9363040243),)
2223,(np.float64(453856.7261245405),)
2256,(np.float64(420936.33307636203),)
2274,(np.float64(402438.7444813359),)
2301,(np.float64(395371.6616039563),)
2352,(np.float64(391502.3076894714),)
2378,(np.float64(383068.0269303684),)
2406,(np.float64(383021.1543351293),)
2413,(np.float64(376224.7324646883),)
2414,(np.float64(374978.52206722175),)
2421,(np.float64(371189.4962536465),)
2439,(np.float64(350477.97736316535),)
2516,(np.float64(347804.9834027756),)
2525,(np.float64(346677.53032280115),)
2563,(np.float64(333820.73570926127),)
2598,(np.float64(314350.49475192174),)
2634,(np.float64(312243.400233583),)
2698,(np.float64(312142.2236677034),)
2739,(np.float64(305701.39072002453),)
2759,(np.float64(298395.54395553493),)
2773,(np.float64(297328.6318785421),)
2774,(np.float64(294591.11751212913),)
2800,(np.float64(291688.9498906856),)
2821,(np.float64(290411.28177517536),)
2839,(np.float64(286325.31555625744),)
2872,(np.float64(285503.0807953735),)
2891,(np.float64(285179.12871495914),)
2892,(np.float64(280052.0898207234),)
2910,(np.float64(278883.6255135751),)
2933,(np.float64(267554.6933375673),)
2950,(np.float64(260762.42704223737),)
3115,(np.float64(259958.0731736534),)
3122,(np.float64(259106.83790532444),)
3124,(np.float64(258602.05711526203),)
3140,(np.float64(244636.46632154036),)
3149,(np.float64(242353.1895297578),)
3262,(np.float64(238583.15483738264),)
3310,(np.float64(235363.8346616426),)
3326,(np.float64(231946.4963640381),)
3375,(np.float64(230119.65196993254),)
3384,(np.float64(225861.67435351945),)
3405,(np.float64(218051.3963329242),)
3425,(np.float64(216890.786959421),)
3468,(np.float64(213618.71396360075),)
3513,(np.float64(209810.74788744526),)
3518,(np.float64(208393.34706220514),)
3557,(np.float64(207178.22707237475),)
3561,(np.float64(206635.36630095504),)
3576,(np.float64(197817.10001940787),)
3635,(np.float64(193353.47088856337),)
3682,(np.float64(190125.46946201427),)
3700,(np.float64(188457.42782359757),)
3744,(np.float64(185024.68415385758),)
3755,(np.float64(184797.9204489141),)
3769,(np.float64(184202.23423216405),)
3817,(np.float64(180618.01548377445),)
3840,(np.float64(177948.13005907327),)
3917,(np.float64(177923.08083659335),)
3921,(np.float64(176891.5761812972),)
3951,(np.float64(176229.81638838092),)
3964,(np.float64(175667.16336448642),)
3993,(np.float64(174271.09101035396),)
4002,(np.float64(173745.9273577448),)
4021,(np.float64(172835.30619290398),)
4039,(np.float64(171218.35899800144),)
4053,(np.float64(168439.8909617916),)
4077,(np.float64(167611.1942350401),)
4090,(np.float64(167069.87181216513),)
4112,(np.float64(164712.99949699806),)
4141,(np.float64(159192.8365226834),)
4226,(np.float64(159062.7609838551),)
4248,(np.float64(156229.65362679242),)
4259,(np.float64(151553.87176643967),)
4342,(np.float64(151485.73454289074),)
4378,(np.float64(147969.30981707908),)
4405,(np.float64(145872.32432225038),)
4435,(np.float64(144150.37164549722),)
4458,(np.float64(143932.69672452018),)
4483,(np.float64(143766.54120252794),)
4511,(np.float64(143046.72148570966),)
4532,(np.float64(140976.91071227426),)
4550,(np.float64(140848.70356833944),)
4556,(np.float64(139391.71386639218),)
4599,(np.float64(139316.48715955106),)
4601,(np.float64(136064.43552713355),)
4670,(np.float64(133006.75454251465),)
4698,(np.float64(129631.24079629275),)
4751,(np.float64(128481.8985291286),)
4777,(np.float64(125621.59887764129),)
4848,(np.float64(123991.55076772027),)
4861,(np.float64(122141.3780785533),)
4886,(np.float64(120688.74688942074),)
4965,(np.float64(118834.14335404163),)
5058,(np.float64(117154.2291501954),)
5094,(np.float64(113346.28290208499),)
5123,(np.float64(113292.6122967069),)
5163,(np.float64(113048.22850818197),)
5175,(np.float64(109813.62653971638),)
5204,(np.float64(107844.29425425337),)
5219,(np.float64(106551.82863586787),)
5346,(np.float64(105471.78666965583),)
5358,(np.float64(104614.0275032376),)
5367,(np.float64(102279.24830757077),)
5493,(np.float64(99526.00341542556),)
5549,(np.float64(99140.77451274512),)
5600,(np.float64(96680.89281247325),)
5646,(np.float64(96292.12941527965),)
5729,(np.float64(95848.00909184496),)
5736,(np.float64(94983.87756320044),)
5753,(np.float64(94420.44589271383),)
5755,(np.float64(94090.37057394792),)
5766,(np.float64(92640.23146704902),)
5792,(np.float64(90808.71578104231),)
5818,(np.float64(90538.143420047),)
5833,(np.float64(89814.810917525),)
5952,(np.float64(88953.76021504517),)
5960,(np.float64(87798.75607207732),)
5992,(np.float64(87337.41162955653),)
6022,(np.float64(87009.06686437217),)
