Evaluations,Fitness
1,(1774.0158950239268,)
2,(1724.436793665765,)
3,(1581.0726302001847,)
14,(1440.0550095059323,)
44,(1437.2220739376978,)
74,(1434.4606893310247,)
104,(1431.7708556859127,)
134,(1429.1525730023625,)
150,(1428.5533384031032,)
164,(1412.0133940208373,)
194,(1395.1416517253272,)
224,(1378.5373461158322,)
254,(1362.2004771923523,)
284,(1346.1310449548876,)
314,(1330.3290494034381,)
344,(1314.7944905380036,)
374,(1299.5273683585842,)
404,(1284.52768286518,)
434,(1269.7954340577908,)
464,(1255.3306219364167,)
494,(1241.133246501058,)
524,(1227.203307751714,)
554,(1213.5408056883853,)
584,(1200.1457403110714,)
614,(1187.0181116197732,)
644,(1174.1579196144896,)
674,(1161.5651642952214,)
704,(1149.2398456619683,)
734,(1137.1819637147303,)
764,(1125.3915184535072,)
794,(1113.8685098782994,)
824,(1102.6129379891067,)
827,(1098.6381446597334,)
854,(1092.4625900769402,)
857,(1083.376281984671,)
884,(1083.2678943476053,)
887,(1068.3844193096088,)
917,(1053.6625566345467,)
947,(1039.2106939594846,)
977,(1025.0288312844225,)
1007,(1011.1169686093606,)
1037,(997.4751059342982,)
1067,(984.1032432592357,)
1097,(971.0013805841737,)
1127,(958.1695179091116,)
1157,(945.6076552340494,)
1187,(933.3157925589874,)
1217,(921.293929883925,)
1247,(909.5420672088629,)
1277,(898.0602045338007,)
1307,(886.8483418587385,)
1337,(875.9064791836764,)
1353,(874.4089319813631,)
1367,(865.2346165086142,)
1383,(860.9139455107534,)
1397,(854.832753833552,)
1413,(847.6499787465317,)
1427,(844.7008911584899,)
1443,(833.4671397694019,)
1473,(819.554300792272,)
1503,(805.9114618151422,)
1533,(792.5386228380123,)
1563,(779.4357838608826,)
1593,(766.6029448837527,)
1623,(754.0401059066229,)
1653,(741.747266929493,)
1683,(729.7244279523632,)
1713,(717.9715889752333,)
1743,(706.4887499981035,)
1773,(695.2759110209736,)
1803,(684.3330720438438,)
1833,(673.6602330667139,)
1863,(663.2573940895842,)
1893,(653.1245551124542,)
1923,(643.2617161353245,)
1953,(633.6688771581945,)
1983,(624.3460381810647,)
2013,(615.2931992039349,)
2043,(606.5103602268051,)
2057,(605.5915110229276,)
2073,(602.702983901082,)
2087,(594.4463557912991,)
2117,(583.5696681938106,)
2147,(572.9614482304622,)
2177,(562.621695901254,)
2207,(552.5504112061859,)
2237,(542.747594145258,)
2267,(533.2132447184702,)
2297,(523.9473629258225,)
2327,(514.9499487673149,)
2357,(506.2210022429475,)
2387,(497.7605233527202,)
2417,(489.568512096633,)
2447,(481.644968474686,)
2477,(473.9898924868791,)
2507,(466.60328413321224,)
2537,(459.48514341368565,)
2567,(452.63547032829905,)
2597,(446.0542648770526,)
2627,(439.7415270599464,)
2657,(433.6972568769802,)
2687,(427.92145432815414,)
2717,(422.4141194134683,)
2747,(417.17525213292254,)
2777,(412.20485248651687,)
2782,(410.33815621704895,)
2807,(407.6404420047269,)
2812,(402.718825164707,)
2842,(395.36949411236515,)
2872,(388.29016306002325,)
2902,(381.48083200768133,)
2932,(374.9415009553394,)
2962,(368.67216990299755,)
2992,(362.67283885065564,)
3022,(356.9435077983138,)
3052,(351.48417674597187,)
3082,(346.29484569362995,)
3112,(341.375514641288,)
3131,(340.2636837803638,)
3142,(336.7261835889461,)
3161,(334.16079565171157,)
3172,(332.3468525366043,)
3191,(328.3974033196183,)
3202,(328.2375214842624,)
3215,(327.4589954614871,)
3221,(322.29665912410604,)
3245,(321.0281739893738,)
3251,(316.46219126880646,)
3275,(314.9114176527458,)
3281,(310.8939997537198,)
3305,(308.7352210355356,)
3311,(305.592084578846,)
3335,(302.6460743859266,)
3341,(300.5564457441851,)
3365,(296.57746769869743,)
3371,(295.78708324973724,)
3395,(290.3275207663313,)
