Evaluations,Fitness
1,(np.float64(2687.652889748939),)
8,(np.float64(2617.019202165046),)
10,(np.float64(2595.0947436708757),)
13,(np.float64(2460.5747939101),)
14,(np.float64(2394.285977216683),)
19,(np.float64(2350.9397150003438),)
23,(np.float64(1883.0758038405445),)
130,(np.float64(1808.6502207705523),)
137,(np.float64(1521.1631509122822),)
173,(np.float64(1506.1591142180555),)
202,(np.float64(1297.1149939453755),)
267,(np.float64(1090.7531186255824),)
361,(np.float64(1080.2052769778495),)
427,(np.float64(1027.2678042601246),)
431,(np.float64(1023.9992923746813),)
551,(np.float64(930.846874632258),)
585,(np.float64(780.012037918109),)
659,(np.float64(704.9973526578461),)
667,(np.float64(665.6941635803211),)
684,(np.float64(643.1949336063452),)
839,(np.float64(632.9844472149083),)
859,(np.float64(628.1398826411248),)
908,(np.float64(622.30243329981),)
919,(np.float64(581.4606161801115),)
949,(np.float64(557.4135468665987),)
1033,(np.float64(546.3679916472621),)
1034,(np.float64(536.3302793520005),)
1069,(np.float64(532.5371555769574),)
1148,(np.float64(512.1213040244061),)
1165,(np.float64(494.88955835954505),)
1176,(np.float64(474.20603936029477),)
1245,(np.float64(469.2783560365567),)
1269,(np.float64(461.17709769176474),)
1306,(np.float64(439.86820612716315),)
1336,(np.float64(401.1786965215189),)
1466,(np.float64(386.8143184018761),)
1492,(np.float64(386.23671893791965),)
1493,(np.float64(385.0594089066262),)
1553,(np.float64(373.8718108058468),)
1597,(np.float64(368.50644444952104),)
1598,(np.float64(359.0826109782211),)
1601,(np.float64(355.6940916230045),)
1632,(np.float64(354.5353089581189),)
1643,(np.float64(348.5040705248916),)
1648,(np.float64(338.4317446012445),)
1694,(np.float64(338.02713609962314),)
1709,(np.float64(332.1334928730808),)
1712,(np.float64(325.05979604955354),)
1713,(np.float64(324.4049306504876),)
1817,(np.float64(320.44210622011747),)
1818,(np.float64(317.0030023265568),)
1826,(np.float64(315.49171598371396),)
1842,(np.float64(315.4107530871327),)
1849,(np.float64(309.34384049108667),)
1891,(np.float64(306.2734789218343),)
1893,(np.float64(305.70548491279186),)
1909,(np.float64(304.0065950608565),)
1922,(np.float64(296.42867667106407),)
1969,(np.float64(287.50078505233654),)
1973,(np.float64(287.41018336179303),)
2020,(np.float64(280.72059758786725),)
2025,(np.float64(276.7210071706025),)
2069,(np.float64(268.9793428310779),)
2188,(np.float64(268.1345559140856),)
2195,(np.float64(268.00081708631177),)
2216,(np.float64(267.97033777062234),)
2236,(np.float64(263.98288276274036),)
2243,(np.float64(261.8751327969193),)
2267,(np.float64(261.0694152228072),)
2272,(np.float64(250.91686479801606),)
2300,(np.float64(250.71361423767152),)
2306,(np.float64(248.1676134010336),)
2317,(np.float64(246.7541165177705),)
2345,(np.float64(245.13195208225082),)
2346,(np.float64(243.4639238303292),)
2411,(np.float64(243.1880879964271),)
2422,(np.float64(233.71532260808635),)
2436,(np.float64(233.34275077267193),)
2463,(np.float64(232.05528873104208),)
2486,(np.float64(230.71175403879414),)
2489,(np.float64(230.17273432918364),)
2529,(np.float64(226.9573342050123),)
2531,(np.float64(225.40645722641977),)
2540,(np.float64(222.4815121232806),)
2542,(np.float64(215.97776999936184),)
2552,(np.float64(207.79825778621984),)
2617,(np.float64(207.57108767564478),)
2647,(np.float64(203.61303327925046),)
2687,(np.float64(202.0782488343185),)
2726,(np.float64(200.52156936634998),)
2729,(np.float64(199.07866384008005),)
2735,(np.float64(190.94387720653287),)
2746,(np.float64(188.4067238960709),)
2778,(np.float64(181.92930188462967),)
2862,(np.float64(178.41983198120647),)
2939,(np.float64(175.16688644980258),)
2954,(np.float64(174.62430301438897),)
2979,(np.float64(172.2239508899634),)
3015,(np.float64(170.9672135480329),)
3073,(np.float64(167.4500796280385),)
3102,(np.float64(164.24459489534794),)
3167,(np.float64(162.6276379741705),)
3192,(np.float64(161.63179456852995),)
3206,(np.float64(159.82887342768788),)
3222,(np.float64(157.81069563378736),)
3228,(np.float64(157.07318904925185),)
3278,(np.float64(155.8739325143528),)
3281,(np.float64(154.0695179359199),)
3308,(np.float64(151.3691007670663),)
3319,(np.float64(150.56908511901898),)
3343,(np.float64(148.80009661148344),)
3356,(np.float64(148.7177026222791),)
3366,(np.float64(144.9402273085842),)
3439,(np.float64(140.55716077173545),)
3448,(np.float64(139.1588685959808),)
3505,(np.float64(135.26398737105802),)
3569,(np.float64(134.7636996143924),)
3602,(np.float64(131.6571945547726),)
3610,(np.float64(130.12884248059976),)
3707,(np.float64(130.01178429516312),)
3725,(np.float64(128.88814058600596),)
3739,(np.float64(128.68933492540654),)
3762,(np.float64(128.25191331332167),)
3770,(np.float64(125.07022698586019),)
3774,(np.float64(124.87892980990944),)
3826,(np.float64(123.12042213229638),)
3850,(np.float64(118.54412804086958),)
3854,(np.float64(116.36401844858274),)
3877,(np.float64(114.31590980822061),)
3946,(np.float64(110.76500091284376),)
4059,(np.float64(110.19399612383927),)
4065,(np.float64(109.85801945896222),)
4078,(np.float64(107.3281366326389),)
4089,(np.float64(103.66622927803861),)
4101,(np.float64(103.17435002109971),)
4184,(np.float64(102.82676665506594),)
4196,(np.float64(102.71705166064808),)
4221,(np.float64(101.75111306867095),)
4240,(np.float64(100.42525517293485),)
4285,(np.float64(100.18687481994499),)
4317,(np.float64(99.08520728632745),)
4319,(np.float64(98.8428817545156),)
4340,(np.float64(98.62742222913207),)
4370,(np.float64(98.55820396900685),)
4385,(np.float64(95.71209901728076),)
4402,(np.float64(95.64140452665414),)
4411,(np.float64(94.17853199774395),)
4453,(np.float64(93.53031070645552),)
4482,(np.float64(91.83937018981972),)
4564,(np.float64(91.46561973416733),)
4583,(np.float64(91.2232156529605),)
4592,(np.float64(90.82115856357217),)
4625,(np.float64(89.76734145625892),)
4636,(np.float64(89.73380548912338),)
4642,(np.float64(89.33445880303698),)
4704,(np.float64(88.9206866988575),)
4710,(np.float64(88.30862937445309),)
4744,(np.float64(88.21977344377875),)
4772,(np.float64(88.09020214053274),)
4776,(np.float64(88.01857021060609),)
4786,(np.float64(87.91737037385215),)
4792,(np.float64(86.30293364620303),)
4860,(np.float64(85.8623855717226),)
4882,(np.float64(85.34780590848622),)
4886,(np.float64(84.3905614803035),)
4911,(np.float64(82.70261527421725),)
4944,(np.float64(82.69991971851056),)
4958,(np.float64(81.04883793256262),)
5008,(np.float64(79.283117115146),)
5061,(np.float64(76.45022012948671),)
5176,(np.float64(75.94550217286849),)
5208,(np.float64(75.77783385861429),)
5218,(np.float64(75.53449785273577),)
5234,(np.float64(74.79634611220084),)
5318,(np.float64(74.43110249084381),)
5357,(np.float64(74.18743631259693),)
5371,(np.float64(73.88520696174386),)
5391,(np.float64(73.86556872819827),)
5434,(np.float64(73.57900056783043),)
5444,(np.float64(73.10101244683527),)
5496,(np.float64(73.07137458437323),)
5504,(np.float64(72.27212641203879),)
5569,(np.float64(71.77898349896815),)
5592,(np.float64(70.79832468943064),)
5655,(np.float64(70.67226351949427),)
5660,(np.float64(70.45844787643091),)
5717,(np.float64(70.14681036669363),)
5743,(np.float64(69.9356461813815),)
5776,(np.float64(67.13705102513259),)
5861,(np.float64(66.3219097867343),)
5913,(np.float64(66.16848992478825),)
5926,(np.float64(65.73091648994213),)
5931,(np.float64(64.87081608027528),)
5983,(np.float64(64.81124396522091),)
5986,(np.float64(64.30014907197801),)
6064,(np.float64(64.18562460994023),)
6116,(np.float64(64.10103446406423),)
6117,(np.float64(63.70964995832353),)
6139,(np.float64(63.26324233163394),)
6193,(np.float64(63.245266848070074),)
6195,(np.float64(62.94812931222399),)
6209,(np.float64(62.80551345121786),)
6218,(np.float64(62.74061628818347),)
6242,(np.float64(62.59463488745377),)
6259,(np.float64(62.18182386903752),)
6294,(np.float64(61.990192365200585),)
6295,(np.float64(61.83869155550622),)
6370,(np.float64(61.405548127659415),)
6424,(np.float64(61.2819935294985),)
6453,(np.float64(60.59553374804886),)
6495,(np.float64(60.559516423407835),)
6515,(np.float64(60.5562163560961),)
6521,(np.float64(60.27379871590038),)
6524,(np.float64(60.22106583858185),)
6541,(np.float64(60.127673547310614),)
6548,(np.float64(59.70630014636688),)
6564,(np.float64(58.7926345661534),)
6628,(np.float64(58.18563261239136),)
6647,(np.float64(58.01793940629677),)
6701,(np.float64(57.98101481377444),)
6702,(np.float64(57.64762289219132),)
6740,(np.float64(56.85981236698854),)
6776,(np.float64(56.533859484723465),)
6810,(np.float64(55.73883001980346),)
6874,(np.float64(55.70261537129157),)
6876,(np.float64(55.63569267188252),)
6896,(np.float64(55.03301188947482),)
6908,(np.float64(54.45505905631283),)
7057,(np.float64(53.25459743436054),)
7142,(np.float64(52.987311434789056),)
7151,(np.float64(52.93816756519837),)
7169,(np.float64(52.48115098572921),)
7170,(np.float64(51.73488961097425),)
7255,(np.float64(51.71521733503451),)
7263,(np.float64(51.075180133175614),)
7339,(np.float64(50.921263474349274),)
7346,(np.float64(50.75816929291205),)
7371,(np.float64(50.37912490482807),)
7376,(np.float64(50.30150553804348),)
7389,(np.float64(50.15527915324094),)
7404,(np.float64(49.70646724106371),)
7464,(np.float64(49.507386766631775),)
7499,(np.float64(49.34992349613116),)
7545,(np.float64(49.04864666658122),)
7546,(np.float64(48.769396082636604),)
7569,(np.float64(48.69040726011348),)
7582,(np.float64(48.28602955226869),)
7583,(np.float64(48.22700991814343),)
7628,(np.float64(47.793241537323055),)
7664,(np.float64(47.743118998006395),)
7683,(np.float64(46.88467277728468),)
7724,(np.float64(46.54993115451752),)
7749,(np.float64(46.41636614738896),)
7765,(np.float64(46.311384998826725),)
7789,(np.float64(46.20399499127795),)
7816,(np.float64(45.95508016588425),)
7832,(np.float64(45.679993114378064),)
7867,(np.float64(45.58321773882502),)
7888,(np.float64(45.51475473207042),)
7909,(np.float64(45.040013150053326),)
7917,(np.float64(44.511697844304194),)
8001,(np.float64(44.42886708918807),)
8034,(np.float64(44.0905935577861),)
8041,(np.float64(43.612193512615065),)
8063,(np.float64(43.54998063557657),)
8126,(np.float64(42.19853034930599),)
8219,(np.float64(42.05155251985381),)
8250,(np.float64(41.852333295561436),)
8257,(np.float64(41.80353229992435),)
8286,(np.float64(41.60137916590165),)
8287,(np.float64(41.45856045566872),)
8306,(np.float64(41.3772430768884),)
8307,(np.float64(41.37339443286798),)
8314,(np.float64(41.048651177469615),)
8359,(np.float64(41.017616104110594),)
8362,(np.float64(40.69587595323105),)
8386,(np.float64(40.670697033659216),)
8388,(np.float64(40.51720193637855),)
8427,(np.float64(40.5011496015602),)
8430,(np.float64(39.688752082541846),)
8503,(np.float64(39.642196669465655),)
8526,(np.float64(39.255663522335816),)
8559,(np.float64(38.99333421802051),)
8636,(np.float64(38.87209559569948),)
8654,(np.float64(38.71825880567525),)
8655,(np.float64(38.39870282566942),)
8665,(np.float64(38.32636390500277),)
8683,(np.float64(37.732198528882556),)
8713,(np.float64(37.31077896332321),)
8716,(np.float64(36.11695034530718),)
8831,(np.float64(35.920646028486146),)
8852,(np.float64(35.40153046064019),)
8875,(np.float64(35.11038629821162),)
8882,(np.float64(35.02872054836),)
8937,(np.float64(34.95446457127721),)
8952,(np.float64(34.85417190167361),)
9020,(np.float64(34.809040026923455),)
9039,(np.float64(34.72384416995138),)
9046,(np.float64(34.63554269179957),)
9096,(np.float64(34.577130077659845),)
9115,(np.float64(34.54038317980159),)
9116,(np.float64(34.207923326170004),)
9191,(np.float64(33.804285786013324),)
9221,(np.float64(33.62009360298671),)
9267,(np.float64(33.471980053359964),)
9270,(np.float64(33.27589132218254),)
9289,(np.float64(33.018047376086244),)
9343,(np.float64(32.488376339963224),)
9444,(np.float64(32.26731377095392),)
9519,(np.float64(32.228876707108824),)
9535,(np.float64(32.193203709450735),)
9539,(np.float64(32.05776224196977),)
9592,(np.float64(31.603037573834172),)
9641,(np.float64(31.30958295901974),)
9694,(np.float64(30.66257400757132),)
9810,(np.float64(30.59301461953214),)
9838,(np.float64(30.141093288893167),)
9854,(np.float64(29.98126014683842),)
9943,(np.float64(29.855721675947795),)
10028,(np.float64(29.759585064787938),)
10041,(np.float64(29.699074811276144),)
10051,(np.float64(29.528965072078417),)
10134,(np.float64(29.497328018161927),)
10147,(np.float64(29.429580272808177),)
10169,(np.float64(29.28349788850162),)
10224,(np.float64(29.270911209553354),)
10265,(np.float64(29.151852727663133),)
10276,(np.float64(29.10364905470139),)
10325,(np.float64(29.08099846356464),)
10337,(np.float64(29.076144277769668),)
10348,(np.float64(29.0385857341185),)
10371,(np.float64(28.930893167101438),)
10395,(np.float64(28.78789985751139),)
10438,(np.float64(28.785828970317635),)
10439,(np.float64(28.7472752782469),)
10490,(np.float64(28.585704377495194),)
10530,(np.float64(28.584436259379924),)
10532,(np.float64(28.51669015617439),)
10544,(np.float64(28.50577129781017),)
10554,(np.float64(28.472805839494317),)
10614,(np.float64(28.408613337655822),)
10626,(np.float64(28.354245173531016),)
10653,(np.float64(28.349365090637466),)
10664,(np.float64(28.25009173221894),)
10753,(np.float64(28.207523434851122),)
10758,(np.float64(28.099749959851636),)
10778,(np.float64(28.04466299199212),)
10815,(np.float64(27.89713055083963),)
10833,(np.float64(27.88716180764566),)
