Evaluations,Fitness
1,(np.float64(39114595.877217725),)
2,(np.float64(38750747.272872455),)
4,(np.float64(38188878.56939621),)
11,(np.float64(38077406.53374121),)
13,(np.float64(38041983.823727265),)
45,(np.float64(38031695.59565328),)
89,(np.float64(37980628.8759968),)
96,(np.float64(37899092.80083196),)
218,(np.float64(37819184.22679214),)
1118,(np.float64(37816554.141221255),)
1201,(np.float64(37786586.44839405),)
1214,(np.float64(37740484.04450024),)
1225,(np.float64(37634262.17983661),)
1236,(np.float64(37402466.387851536),)
1254,(np.float64(37363343.904667415),)
1270,(np.float64(37344775.62053374),)
1360,(np.float64(37042997.2535766),)
1374,(np.float64(37033641.83739004),)
2405,(np.float64(36180945.38258934),)
2417,(np.float64(36145313.585515045),)
2448,(np.float64(36109070.398373924),)
2635,(np.float64(36022332.41669121),)
2704,(np.float64(35902768.61406914),)
2747,(np.float64(35891448.268076465),)
3014,(np.float64(35694387.45444532),)
3110,(np.float64(35249420.35034891),)
3602,(np.float64(33563375.5762643),)
3762,(np.float64(33261027.198842384),)
4043,(np.float64(32959429.166287206),)
4148,(np.float64(32790063.38606754),)
4398,(np.float64(32618543.00147791),)
4801,(np.float64(32306374.164491244),)
4806,(np.float64(31180063.251101516),)
4807,(np.float64(31010542.522322543),)
4823,(np.float64(29794698.98362505),)
4844,(np.float64(28956358.28349892),)
5075,(np.float64(28705969.356762968),)
5327,(np.float64(28315035.4696886),)
5670,(np.float64(26266904.80570353),)
5848,(np.float64(25809922.847037025),)
6002,(np.float64(24451221.260691255),)
6035,(np.float64(23512649.22800691),)
6059,(np.float64(21763706.707591936),)
6290,(np.float64(21258675.81594068),)
6523,(np.float64(19280742.385227703),)
6698,(np.float64(19159722.04023073),)
6833,(np.float64(18402975.135557927),)
7206,(np.float64(15939799.351136453),)
7214,(np.float64(13872513.08351386),)
7232,(np.float64(11528779.809965584),)
7314,(np.float64(8242538.836876913),)
7670,(np.float64(5005257.193171432),)
8405,(np.float64(4541009.131526683),)
8411,(np.float64(3574468.2408927856),)
8423,(np.float64(3390190.100446071),)
8430,(np.float64(3135619.6457454828),)
8434,(np.float64(1653840.5921863534),)
8441,(np.float64(1337279.423966507),)
8456,(np.float64(1197655.735453209),)
8476,(np.float64(491355.59745536913),)
9030,(np.float64(331094.9886135425),)
10591,(np.float64(274227.6678345261),)
16901,(np.float64(260638.94965968726),)
20842,(np.float64(213329.6941227669),)
28062,(np.float64(212462.90262824364),)
37523,(np.float64(179956.87372343923),)
41895,(np.float64(174934.89334669858),)
45706,(np.float64(167680.75751845882),)
48149,(np.float64(161455.70049600914),)
49322,(np.float64(155493.29264491212),)
50684,(np.float64(140713.87580661933),)
51504,(np.float64(136843.85673009287),)
54170,(np.float64(136717.26497869313),)
54762,(np.float64(134493.03753206646),)
55464,(np.float64(119331.32225056356),)
56417,(np.float64(108352.13789113541),)
57091,(np.float64(91911.50220440714),)
61560,(np.float64(64169.66939843544),)
66090,(np.float64(59667.62339583314),)
70177,(np.float64(53919.8850273964),)
79210,(np.float64(51854.51735658962),)
80246,(np.float64(46548.61303892742),)
81478,(np.float64(43391.80143112367),)
84580,(np.float64(40445.81081664897),)
86422,(np.float64(38465.73046959955),)
87165,(np.float64(35883.43746029184),)
87788,(np.float64(35495.05486920397),)
89537,(np.float64(34797.351085660666),)
89724,(np.float64(32636.037547072836),)
90220,(np.float64(28042.0321051245),)
92365,(np.float64(25066.780926806503),)
96096,(np.float64(23199.936632415945),)
96522,(np.float64(22195.65327364116),)
98171,(np.float64(21669.766801533086),)
98405,(np.float64(21604.95449390723),)
98442,(np.float64(21036.119797594358),)
99074,(np.float64(20476.457395223148),)
99664,(np.float64(16001.06153818011),)
100982,(np.float64(15735.709667693278),)
103415,(np.float64(14965.824486454669),)
103710,(np.float64(13953.044442930774),)
105109,(np.float64(13907.820508093517),)
105348,(np.float64(11561.787902947784),)
109042,(np.float64(11514.995631974649),)
109222,(np.float64(10596.087849668054),)
110946,(np.float64(7539.954244418945),)
114030,(np.float64(7409.074551681381),)
115302,(np.float64(6211.295591542173),)
117192,(np.float64(6079.485193985425),)
117865,(np.float64(6008.332127824431),)
118335,(np.float64(4668.739428744088),)
120757,(np.float64(4572.370348760823),)
