Evaluations,Fitness
1,206976.211403
664,200368.460293
772,188614.680247
1006,183180.764063
1339,179599.871427
1534,175615.232252
1926,172424.318566
2013,166100.743785
2159,158625.763293
2389,156751.955273
2463,144503.603408
3334,143946.874701
3514,127959.382350
3871,127890.030033
3907,123505.709310
4324,119674.518927
4728,106591.043529
4953,101244.968450
6303,99568.974951
6448,94082.879552
6803,89375.719806
7019,88304.464043
7914,86668.202306
8567,79375.749182
9160,75516.064393
9397,71000.792732
10424,69637.955780
11452,62715.439351
13502,60610.101172
13931,57967.846266
