Evaluations,Fitness
1,[2.3926918e+08]
2,[2.21015686e+08]
3,[1.80252911e+08]
15,[1.71935182e+08]
27,[1.71629278e+08]
39,[1.48242986e+08]
219,[1.27962898e+08]
498,[1.2483144e+08]
506,[1.14713882e+08]
659,[1.11607581e+08]
695,[76935837.39702594]
962,[73707814.7652291]
1101,[70809838.33169238]
1226,[62228627.25350311]
1514,[61119068.46489038]
1536,[49332849.58322294]
1712,[49281651.09978901]
1836,[43027959.77758921]
2061,[40770910.04052108]
2132,[35275218.2448091]
2264,[31713819.15539195]
2678,[28873032.61608219]
2783,[24991200.24154481]
2925,[20617589.21016569]
3459,[19209760.34071049]
3521,[17033447.30395848]
3784,[16681190.28128458]
3883,[14465698.91717717]
3961,[11138840.40991686]
4392,[9556994.07517127]
4727,[9250205.17469391]
4829,[9077835.88715445]
4851,[8393396.96910289]
4974,[7524102.7818106]
5402,[6888765.29578092]
5627,[6615583.24185829]
5710,[5978636.12811931]
5798,[5761654.6973179]
5862,[5395667.96062894]
5976,[4639338.12347939]
6592,[4513848.04251033]
6616,[4370075.42657905]
6652,[4083349.49518199]
6858,[4058747.16711729]
6938,[3748056.3428193]
7129,[3420388.23351119]
7296,[3420273.14579879]
7463,[2791918.32326478]
7761,[2329422.92882718]
8059,[2179159.33895738]
8502,[2034104.51053502]
8509,[2032390.80842575]
8547,[1899755.31939607]
8553,[1699335.99473934]
9040,[1443449.16759068]
9259,[1315360.7514009]
9479,[1277273.1145104]
9711,[1204379.69760146]
9802,[1192273.91930835]
9872,[1099712.41796864]
10035,[1081116.23008033]
10062,[1064447.14824686]
10162,[1042761.77835353]
10276,[1024300.83464953]
10366,[1013390.78112708]
10406,[961076.45940505]
10506,[928490.9750525]
10584,[887390.67140043]
10596,[825386.52959122]
10784,[824005.99858942]
10932,[772582.90806295]
10986,[702685.75831705]
11049,[682046.86506693]
11267,[660472.3279529]
11334,[654221.41533942]
11410,[649815.43522326]
11446,[585157.03870004]
11640,[486856.72059258]
12239,[468522.23533013]
12349,[434325.36683543]
12544,[416533.89379927]
12812,[415064.12123544]
12957,[385232.14507535]
13105,[384999.84512397]
13141,[372069.98251985]
13288,[343529.93390401]
13369,[343367.75546214]
13379,[338837.11399062]
13617,[331426.76137327]
13643,[315239.01683484]
13685,[285846.37788486]
13961,[269854.93415541]
14249,[244535.82839848]
14443,[240460.53574115]
14544,[240221.49343546]
14733,[231257.59184762]
14890,[226588.10434962]
14916,[203806.84738297]
