Evaluations,Fitness
1,482.647079
19,36.334662
76,28.066457
85,23.740722
152,19.849836
200,17.590181
356,5.237322
472,5.235161
522,5.217327
532,2.987210
708,2.985535
769,2.983550
913,2.983067
914,2.982105
1037,2.982105
1086,2.982105
1246,2.064096
1475,1.992031
1782,1.992031
1809,1.992031
1836,1.992031
1914,1.992031
1952,1.992031
2116,1.992031
2130,1.992031
2371,1.992031
2500,1.992031
2629,1.992031
2696,1.992031
2796,1.992031
2801,1.992031
2901,1.992031
3033,1.992031
3040,1.992031
3137,1.992031
3181,1.992031
3204,1.992031
3403,1.992031
3784,1.992031
3843,1.992031
3871,1.992031
3914,1.992031
4050,1.992031
4108,1.992031
4128,1.992031
4319,1.992031
4403,1.992031
4408,0.998014
4529,0.998014
4587,0.998004
4603,0.998004
4815,0.998004
4911,0.998004
4986,0.998004
5021,0.998004
5171,0.998004
5253,0.998004
5370,0.998004
5403,0.998004
5437,0.998004
5529,0.998004
5903,0.998004
6055,0.998004
6203,0.998004
6534,0.998004
12590,0.998004
12736,0.998004
12912,0.998004
13005,0.998004
13013,0.998004
13263,0.998004
13389,0.998004
13406,0.998004
13413,0.998004
13607,0.998004
13708,0.998004
13848,0.998004
13924,0.998004
14045,0.998004
14046,0.998004
14685,0.998004
