Evaluations,Fitness
1,(np.float64(499.998793481989),)
3,(np.float64(499.99878822286416),)
8,(np.float64(499.9987838281839),)
9,(np.float64(499.99871186499837),)
10,(np.float64(499.99867739016213),)
13,(np.float64(499.99864392158753),)
21,(np.float64(499.9986348895409),)
42,(np.float64(499.9982014142317),)
84,(np.float64(499.9978769821025),)
85,(np.float64(499.99686883496383),)
108,(np.float64(499.996790365353),)
120,(np.float64(499.9967680758522),)
121,(np.float64(499.9870676334046),)
132,(np.float64(499.9375032801963),)
164,(np.float64(475.9155943866252),)
210,(np.float64(421.40008415435415),)
213,(np.float64(375.03511282466826),)
214,(np.float64(197.03488700482353),)
229,(np.float64(3.8009368956582206),)
297,(np.float64(3.4989269608681526),)
445,(np.float64(3.0578199355982134),)
651,(np.float64(2.984141833862927),)
797,(np.float64(2.983127774880528),)
813,(np.float64(2.9821081566260563),)
901,(np.float64(2.9821057472283274),)
929,(np.float64(2.982105421199504),)
936,(np.float64(2.982105218070272),)
937,(np.float64(2.982105159268842),)
951,(np.float64(2.9821051581022697),)
984,(np.float64(2.982105158088714),)
1003,(np.float64(2.982105157191835),)
1047,(np.float64(2.9821051571862065),)
1081,(np.float64(2.9821051571789914),)
1089,(np.float64(2.9821051569150887),)
1100,(np.float64(2.9821051568173305),)
1356,(np.float64(2.9821051568166843),)
1691,(np.float64(2.982105156816684),)
1722,(np.float64(2.982105156816683),)
1723,(np.float64(2.982105156816679),)
1730,(np.float64(2.9821051568166763),)
1811,(np.float64(2.982105156816676),)
1820,(np.float64(2.9821051568166754),)
1939,(np.float64(2.982105156816675),)
2008,(np.float64(2.9821051568166745),)
2387,(np.float64(2.982105156816674),)
3340,(np.float64(2.9821051568166737),)
