Evaluations,Fitness
1,[-2.04704405]
6,[-2.7026407]
17,[-2.74358024]
41,[-3.24724785]
72,[-3.40314999]
152,[-3.57988868]
176,[-3.84914962]
556,[-3.85430526]
762,[-3.85657313]
793,[-3.85953837]
854,[-3.86090181]
867,[-3.86165035]
905,[-3.86247885]
975,[-3.86255727]
1178,[-3.86269114]
1251,[-3.86270315]
1395,[-3.86273001]
1452,[-3.86275371]
1464,[-3.86275534]
1555,[-3.86277962]
1901,[-3.86278004]
2017,[-3.86278008]
2032,[-3.86278091]
2083,[-3.8627816]
2180,[-3.86278209]
2444,[-3.86278209]
2485,[-3.86278214]
2585,[-3.86278214]
2842,[-3.86278214]
2875,[-3.86278214]
2882,[-3.86278215]
3065,[-3.86278215]
3115,[-3.86278215]
3116,[-3.86278215]
3137,[-3.86278215]
3239,[-3.86278215]
3577,[-3.86278215]
3636,[-3.86278215]
3758,[-3.86278215]
3793,[-3.86278215]
3814,[-3.86278215]
3823,[-3.86278215]
3835,[-3.86278215]
3925,[-3.86278215]
4253,[-3.86278215]
4292,[-3.86278215]
4301,[-3.86278215]
4420,[-3.86278215]
4467,[-3.86278215]
4702,[-3.86278215]
4708,[-3.86278215]
5062,[-3.86278215]
5175,[-3.86278215]
5192,[-3.86278215]
5201,[-3.86278215]
5941,[-3.86278215]
9226,[-3.86278215]
