Evaluations,Fitness
1,(np.float64(3801167.30409909),)
2,(np.float64(2384737.695205033),)
6,(np.float64(2126332.7273816667),)
7,(np.float64(1242199.2569183838),)
29,(np.float64(1073862.7302681538),)
32,(np.float64(624191.7482572857),)
277,(np.float64(527436.363849616),)
296,(np.float64(486979.24778523523),)
303,(np.float64(388628.71071789425),)
557,(np.float64(375207.489708658),)
704,(np.float64(294917.4535192257),)
766,(np.float64(215538.56714962842),)
1046,(np.float64(194701.62412713608),)
1096,(np.float64(189476.5946763991),)
1366,(np.float64(182661.44656677629),)
1445,(np.float64(178673.86039110163),)
1446,(np.float64(144914.00243267586),)
1864,(np.float64(143518.90843531565),)
1873,(np.float64(132669.35616461307),)
2207,(np.float64(119492.47148454849),)
2322,(np.float64(113800.9193490028),)
2344,(np.float64(108478.23028579385),)
2622,(np.float64(105765.39649623065),)
2714,(np.float64(104129.49689341061),)
2750,(np.float64(91201.67263094944),)
3064,(np.float64(80597.0719108333),)
3247,(np.float64(78693.96184823115),)
3538,(np.float64(72462.35706801363),)
3598,(np.float64(69118.68409228623),)
4013,(np.float64(68539.70262045608),)
4148,(np.float64(67614.23000053068),)
4189,(np.float64(66833.04084537829),)
4191,(np.float64(66253.92371358199),)
4308,(np.float64(64352.490159729015),)
4417,(np.float64(64116.629552574595),)
4424,(np.float64(63427.912592850094),)
4450,(np.float64(60382.58353424512),)
4464,(np.float64(59381.653951522574),)
4505,(np.float64(58992.53315762811),)
4616,(np.float64(58593.27608835713),)
4622,(np.float64(58374.06891454706),)
4649,(np.float64(58009.00179980168),)
4717,(np.float64(57050.1665816754),)
4788,(np.float64(53786.567947848205),)
5083,(np.float64(53239.10122005072),)
5112,(np.float64(52548.18864779143),)
5286,(np.float64(51118.01208442269),)
5324,(np.float64(49770.35883567509),)
5491,(np.float64(49673.031467876935),)
5531,(np.float64(49448.44263982365),)
5538,(np.float64(49376.99047693579),)
5580,(np.float64(48582.95865348012),)
5725,(np.float64(47260.838753335185),)
5768,(np.float64(46650.95632911613),)
5779,(np.float64(46209.05604159493),)
5962,(np.float64(45975.79423623684),)
6265,(np.float64(45385.80027788423),)
6274,(np.float64(45160.82001343561),)
6501,(np.float64(44082.79421586704),)
6765,(np.float64(43939.90251104086),)
6798,(np.float64(43835.88230094413),)
6873,(np.float64(43509.169542065414),)
6921,(np.float64(42995.24248013841),)
6970,(np.float64(42782.49196317044),)
7002,(np.float64(41751.30300913489),)
7241,(np.float64(41657.85059520136),)
7346,(np.float64(41233.179288978885),)
7356,(np.float64(40840.55133404182),)
7454,(np.float64(40658.89806874736),)
7561,(np.float64(40324.366221888406),)
7564,(np.float64(40200.849800975666),)
7579,(np.float64(39485.925219827426),)
7684,(np.float64(39239.621636979784),)
7779,(np.float64(38993.68641306072),)
7947,(np.float64(37277.187226799666),)
8228,(np.float64(37191.63090392817),)
8241,(np.float64(37140.30528111277),)
8328,(np.float64(36630.57026184),)
8334,(np.float64(36090.2176891777),)
8450,(np.float64(35010.27485554729),)
8615,(np.float64(34550.1115247291),)
9031,(np.float64(34393.35985677537),)
9077,(np.float64(34159.22541057782),)
9082,(np.float64(33960.86793658963),)
9106,(np.float64(33831.69610484488),)
9215,(np.float64(33416.649844956475),)
9266,(np.float64(33295.5703461421),)
9304,(np.float64(32584.835454373042),)
9477,(np.float64(32406.06202686886),)
9682,(np.float64(32178.179946767166),)
9734,(np.float64(31989.695360820187),)
9737,(np.float64(31468.218907835817),)
9930,(np.float64(31105.462875665165),)
9992,(np.float64(30763.081769440218),)
10075,(np.float64(30614.144075094944),)
10244,(np.float64(30222.958990096642),)
10361,(np.float64(30099.930849706994),)
10448,(np.float64(29822.85160033475),)
10457,(np.float64(29811.161617648348),)
10508,(np.float64(29396.664046923128),)
10644,(np.float64(29021.153267733338),)
10728,(np.float64(28575.91846614726),)
10995,(np.float64(28450.424192152903),)
11176,(np.float64(28186.867515076792),)
11215,(np.float64(27718.42757697034),)
11263,(np.float64(27700.41473280438),)
11549,(np.float64(27498.970421954727),)
11558,(np.float64(27147.738826839493),)
11803,(np.float64(26895.227825410653),)
11911,(np.float64(26697.498499325262),)
11959,(np.float64(26642.95972949342),)
11977,(np.float64(26564.107519950132),)
12140,(np.float64(26412.280583766245),)
12202,(np.float64(26342.368381848177),)
12267,(np.float64(26172.729824410173),)
12362,(np.float64(26072.28995563012),)
12376,(np.float64(25916.15245374487),)
12536,(np.float64(25895.146266782347),)
12549,(np.float64(25810.202776245744),)
12623,(np.float64(25746.788766010828),)
12658,(np.float64(25685.442644580526),)
12661,(np.float64(25651.268544649414),)
12672,(np.float64(25624.598911074627),)
12695,(np.float64(25572.305857512787),)
12719,(np.float64(25492.64251758921),)
12813,(np.float64(25491.205477571595),)
12901,(np.float64(25471.362820932845),)
12907,(np.float64(25443.833988535676),)
12919,(np.float64(25433.483186231042),)
12961,(np.float64(25364.663082459316),)
12995,(np.float64(25102.10499506193),)
13266,(np.float64(25001.889775432108),)
13342,(np.float64(24968.806808137582),)
13360,(np.float64(24863.324463375033),)
13460,(np.float64(24860.937170574136),)
13465,(np.float64(24580.587139774892),)
13544,(np.float64(24349.312041489124),)
13804,(np.float64(24324.971948665276),)
13806,(np.float64(24302.653700623276),)
13848,(np.float64(24301.852771005266),)
