Evaluations,Fitness
1,(np.float64(499.9990859796154),)
3,(np.float64(499.99899544250957),)
31,(np.float64(499.9989953065056),)
48,(np.float64(499.99868933748314),)
57,(np.float64(499.9986845063184),)
81,(np.float64(499.99834645140635),)
88,(np.float64(499.9961314161761),)
121,(np.float64(499.9901285742041),)
123,(np.float64(499.98376563503723),)
124,(np.float64(499.9251189413794),)
133,(np.float64(499.8732222162495),)
162,(np.float64(479.16051533631236),)
172,(np.float64(16.046594463325153),)
175,(np.float64(11.584427385026514),)
