Evaluations,Fitness
1,(np.float64(7444287.599424346),)
5,(np.float64(7377184.89653908),)
6,(np.float64(6320038.647029772),)
13,(np.float64(5933507.685554813),)
165,(np.float64(5882259.410640556),)
177,(np.float64(3759862.9173203153),)
266,(np.float64(3526686.258522839),)
292,(np.float64(2847986.3582053115),)
386,(np.float64(2309901.3509891727),)
637,(np.float64(2091811.7968533966),)
639,(np.float64(2017006.445993789),)
692,(np.float64(1978069.6243508756),)
705,(np.float64(1924023.7917024908),)
725,(np.float64(1805597.5487189065),)
759,(np.float64(1693128.3001504478),)
872,(np.float64(1572879.2472413268),)
875,(np.float64(1464985.314322342),)
1057,(np.float64(1375260.2819673223),)
1084,(np.float64(1361993.721891724),)
1158,(np.float64(1288597.7632694934),)
1236,(np.float64(1238210.4796855506),)
1262,(np.float64(1224438.652168795),)
1293,(np.float64(1202856.4045196734),)
1305,(np.float64(1180553.7374997793),)
1326,(np.float64(1180360.4917260262),)
1367,(np.float64(1164564.4139919959),)
1397,(np.float64(1134717.3153843638),)
1426,(np.float64(1079361.8853457537),)
1471,(np.float64(1066280.1105865536),)
1539,(np.float64(1040562.7802030814),)
1567,(np.float64(988473.2506618679),)
1637,(np.float64(966803.5349246652),)
1666,(np.float64(960908.3377440126),)
1695,(np.float64(957047.9564130482),)
1704,(np.float64(950609.5195810463),)
1777,(np.float64(942092.5898859788),)
1807,(np.float64(937496.3589711878),)
1809,(np.float64(916849.9881420969),)
1823,(np.float64(904153.8688803309),)
1852,(np.float64(867363.6498049985),)
1910,(np.float64(856960.925258952),)
1964,(np.float64(851342.557402058),)
1977,(np.float64(849096.0348166794),)
2019,(np.float64(841333.012015562),)
2027,(np.float64(819103.9131247334),)
2101,(np.float64(818221.0006823262),)
2103,(np.float64(789263.5967648933),)
2109,(np.float64(780875.598287403),)
2122,(np.float64(773276.0982529876),)
2127,(np.float64(769349.0970212824),)
2159,(np.float64(753712.3304768999),)
2171,(np.float64(751053.933089685),)
2186,(np.float64(744502.3905750441),)
2212,(np.float64(741193.5129685485),)
2222,(np.float64(739788.4856550497),)
2238,(np.float64(738861.5109416166),)
2244,(np.float64(727533.8023042406),)
2273,(np.float64(704913.7071097004),)
2335,(np.float64(696141.1387975552),)
2392,(np.float64(679501.3007346028),)
2416,(np.float64(676769.9716237737),)
2453,(np.float64(676055.3349623712),)
2473,(np.float64(673514.3306356913),)
2474,(np.float64(671222.6888071226),)
2528,(np.float64(659517.5289702982),)
2534,(np.float64(648381.9923774813),)
2576,(np.float64(644254.8458473915),)
2610,(np.float64(634984.0618287697),)
2675,(np.float64(631521.2275354172),)
2690,(np.float64(630694.097589957),)
2698,(np.float64(616952.4392633879),)
2755,(np.float64(608460.9763874108),)
2863,(np.float64(593149.1461766433),)
2921,(np.float64(586429.1508571204),)
2930,(np.float64(585645.8250755492),)
2965,(np.float64(579245.3609682288),)
2979,(np.float64(564429.2610224598),)
3043,(np.float64(562032.8804525445),)
3044,(np.float64(556072.283256344),)
3051,(np.float64(553412.2438627603),)
3082,(np.float64(538822.7709548288),)
3158,(np.float64(537142.3277066557),)
3175,(np.float64(529479.4689822154),)
3200,(np.float64(524625.4636606238),)
3249,(np.float64(522598.3083172026),)
3264,(np.float64(517205.6097062783),)
3296,(np.float64(512115.4621802126),)
3317,(np.float64(505635.2261391313),)
3397,(np.float64(505203.26669122314),)
3405,(np.float64(497367.4456960737),)
3443,(np.float64(493463.02981615445),)
3465,(np.float64(484801.226134297),)
3510,(np.float64(483712.94830384484),)
3518,(np.float64(480906.6769706261),)
3560,(np.float64(480165.5592000344),)
3606,(np.float64(478818.9264526494),)
3607,(np.float64(470390.70568916627),)
3617,(np.float64(466853.0424245346),)
3707,(np.float64(462815.32732738275),)
3712,(np.float64(460405.60828167596),)
3717,(np.float64(455351.6089670772),)
3724,(np.float64(454762.9590820249),)
3766,(np.float64(449386.5711006151),)
3806,(np.float64(448344.5165256765),)
3838,(np.float64(445508.08751742606),)
3848,(np.float64(444344.9940091981),)
3890,(np.float64(443984.5725537923),)
3914,(np.float64(438927.28872147494),)
3923,(np.float64(434324.85340620804),)
4012,(np.float64(433865.1314327295),)
4051,(np.float64(430053.94431575376),)
4058,(np.float64(429086.245385063),)
4075,(np.float64(419774.71590420743),)
4156,(np.float64(418809.38767541765),)
4178,(np.float64(417535.62669769954),)
4228,(np.float64(409206.67370440066),)
4318,(np.float64(406963.2485445479),)
4351,(np.float64(402643.76533537684),)
4370,(np.float64(402068.06503056316),)
4372,(np.float64(401997.33410686726),)
4381,(np.float64(397456.23420211696),)
4388,(np.float64(397055.79883531295),)
4406,(np.float64(396482.5708552009),)
4411,(np.float64(395921.0381900526),)
4425,(np.float64(395634.95499663526),)
4427,(np.float64(382842.1857998837),)
4495,(np.float64(379843.03732851456),)
4503,(np.float64(377734.709054864),)
4531,(np.float64(373517.0900684083),)
4539,(np.float64(373443.31294686627),)
4540,(np.float64(368828.24174756114),)
4541,(np.float64(365610.72268001357),)
4615,(np.float64(362171.09548112866),)
4616,(np.float64(356192.41197106673),)
4661,(np.float64(354775.8523125859),)
4670,(np.float64(354764.6065784964),)
4681,(np.float64(351559.7030385439),)
4685,(np.float64(345320.8283252054),)
4803,(np.float64(337973.39866756665),)
4901,(np.float64(336841.5909354356),)
4913,(np.float64(336764.9226664447),)
4919,(np.float64(336179.1626761107),)
4936,(np.float64(333521.0626989601),)
5002,(np.float64(325221.4425748043),)
5102,(np.float64(322282.9746096886),)
5116,(np.float64(321643.9717183652),)
5139,(np.float64(319661.9759480922),)
5172,(np.float64(318566.8894764474),)
5185,(np.float64(318140.70811178605),)
5219,(np.float64(315745.22212103487),)
5220,(np.float64(315522.8003169579),)
5243,(np.float64(311530.19413855794),)
5250,(np.float64(309712.5377877921),)
5298,(np.float64(309324.56191612943),)
5305,(np.float64(308839.8703039834),)
5315,(np.float64(308135.05669035245),)
5317,(np.float64(304202.29254955315),)
5343,(np.float64(303638.2161247895),)
5345,(np.float64(297491.551615143),)
5432,(np.float64(296913.166189963),)
5441,(np.float64(291994.02436210075),)
5450,(np.float64(287352.2296630956),)
5517,(np.float64(285932.2393772594),)
5549,(np.float64(282782.5005993262),)
5583,(np.float64(281998.310159055),)
5595,(np.float64(281421.3455099958),)
5613,(np.float64(281277.3810761411),)
5617,(np.float64(280942.9706674803),)
5624,(np.float64(280852.77648804476),)
5631,(np.float64(277970.2971012177),)
5648,(np.float64(275629.8756846123),)
5652,(np.float64(269450.4314320426),)
5790,(np.float64(266834.57585641084),)
5792,(np.float64(263654.60635940055),)
5853,(np.float64(259485.86732874208),)
5891,(np.float64(257738.06051116853),)
5926,(np.float64(257336.62291187927),)
5957,(np.float64(256424.7897707835),)
5973,(np.float64(256105.83041685118),)
5974,(np.float64(255528.64255091024),)
5977,(np.float64(253764.2099522092),)
6004,(np.float64(253743.3590072881),)
6018,(np.float64(253329.0782995749),)
6029,(np.float64(252125.55875572911),)
6040,(np.float64(251066.58962530424),)
6105,(np.float64(250197.9579156905),)
6136,(np.float64(249045.74183935707),)
