Evaluations,Fitness
1,(12640245.57305721,)
2,(2496925.344402045,)
10,(1499552.2568358681,)
15,(674994.5360242523,)
27,(589634.1061349392,)
111,(356125.1513991937,)
135,(230264.62806296363,)
313,(168036.1699290818,)
654,(158115.37533007452,)
682,(153661.46866235588,)
811,(106279.89532668388,)
853,(74267.32867847072,)
1817,(64272.08268325714,)
1950,(46989.99927803629,)
2523,(45641.73606551959,)
2638,(43939.83975202939,)
2819,(41980.93362182291,)
2946,(38849.47465180115,)
3093,(37091.32740510129,)
3168,(35979.44653151413,)
3178,(30134.869702750933,)
3327,(28521.896304111175,)
3720,(27845.468248196466,)
3728,(26365.64184798789,)
4174,(24217.323785735396,)
4704,(23475.101972562832,)
4894,(22670.85528348182,)
4971,(22626.608165348105,)
5020,(21867.793645091915,)
5052,(21784.695555280334,)
5232,(21715.12868657464,)
5292,(21608.269788934074,)
5309,(21463.388420375653,)
5490,(20994.427868210434,)
5505,(20900.226218423777,)
5659,(20808.860961281553,)
5728,(20727.95104888079,)
5821,(20339.033567877697,)
5856,(20080.43088629133,)
5924,(19670.780483903854,)
6069,(19613.907555638198,)
6136,(19600.923049729823,)
6305,(19497.22091297445,)
6337,(19349.498500497833,)
6357,(18465.75160761608,)
6453,(18402.80017864476,)
6602,(18159.089985679726,)
6667,(17747.89773958802,)
6754,(17699.54354892824,)
6889,(17669.72337542178,)
6934,(17656.527313546645,)
6950,(17378.658246660278,)
7003,(17012.30710078941,)
7067,(16857.70354671856,)
7106,(16686.254335059602,)
7230,(16488.98635536902,)
7311,(16445.703862704624,)
7346,(16347.969489058407,)
7399,(16307.38434882057,)
7517,(16295.595994911897,)
7574,(16131.447227131663,)
7759,(16103.181293323,)
7761,(15999.521978558336,)
7922,(15961.849848597036,)
7981,(15763.395717974081,)
8062,(15751.719101676055,)
8082,(15671.72527254038,)
8256,(15654.6638942363,)
8302,(15583.722009632156,)
8328,(15550.339149223128,)
8386,(15508.017899408465,)
8480,(15501.233380097645,)
8502,(15407.825709724671,)
8525,(15399.944011503034,)
8591,(15300.72567336177,)
8611,(15126.129234411967,)
8769,(15073.268239044331,)
8791,(14915.535766262296,)
8838,(14859.262336003883,)
8930,(14827.174396238273,)
8974,(14796.832379090063,)
8997,(14707.741511363882,)
9057,(14704.995783136348,)
9133,(14509.235671902095,)
9265,(14503.824051301843,)
9295,(14388.871919947753,)
9491,(14380.82611021215,)
9599,(14356.382135776234,)
9615,(14266.353753870128,)
9632,(14090.691344781417,)
9658,(14062.724715637578,)
9935,(14041.033279759862,)
9960,(14002.055372150813,)
9985,(13914.965234445077,)
9996,(13908.756378321697,)
10016,(13891.173457254354,)
10056,(13858.562978263155,)
10059,(13540.312628456459,)
10133,(13517.248072286975,)
10154,(13464.43529571591,)
10274,(13178.27989039036,)
10459,(13039.493426341343,)
10669,(12859.096187592613,)
10707,(12859.033422538965,)
10735,(12825.981111361234,)
10821,(12755.285923673122,)
10833,(12565.143764572562,)
11112,(12506.53472963209,)
11114,(12451.06415254196,)
11118,(12410.75821332107,)
11212,(12299.281230504748,)
11241,(12235.059866366812,)
11244,(12234.754161012446,)
11283,(12182.33438583184,)
11300,(12027.130884074637,)
11488,(12022.81575112278,)
11509,(12007.642937772658,)
11524,(11940.471086946045,)
11590,(11644.061896817597,)
11700,(11406.507517486789,)
11800,(11352.497814949982,)
11811,(11252.53195172232,)
11942,(11170.828755437002,)
12068,(11063.798702598688,)
12118,(11018.61905243622,)
12267,(10962.389806852425,)
12417,(10910.656397454975,)
12578,(10850.344583889204,)
12591,(10752.737590710238,)
12711,(10696.735231488017,)
12816,(10654.898190874632,)
12903,(10547.965146627976,)
12916,(10479.201860210855,)
13057,(10473.656947754205,)
13118,(10460.087240963736,)
13158,(10372.083612161698,)
13204,(10284.197533602424,)
13274,(10138.554726658505,)
13286,(10111.172110279056,)
13375,(10075.285318073238,)
13402,(10006.728044428473,)
13471,(9889.341289140282,)
13587,(9881.964202382127,)
13596,(9865.321996794191,)
13671,(9786.447864677704,)
13679,(9746.169203924075,)
13808,(9721.353525288545,)
13925,(9662.161633771648,)
14014,(9612.747249457972,)
14100,(9610.085099607571,)
14125,(9585.93548367067,)
14161,(9464.542229871087,)
14186,(9438.862320997985,)
14252,(9371.243952399102,)
14373,(9352.528453846198,)
14413,(9337.759165693607,)
14470,(9314.35740205062,)
14491,(9217.49305468624,)
14552,(9206.784161241978,)
14618,(9201.372866772623,)
14622,(9186.175362987591,)
14689,(9152.661503064484,)
14720,(9091.910471954818,)
14786,(9065.307875614202,)
14875,(9021.005279181072,)
14941,(8962.902566993216,)
