Evaluations,Fitness
1,3775992053057
2,38982979898
3,309500519329831
4,27359973375005
5,19508309102512
7,82303188155
9,759022997855822
18,20790318887
98,1185507198735
177,0895311293523908
191,05929270287288
196,03992289321155
551,0399157299531093
570,039871827272305
614,039832103397858
642,039807173795
650,0398018080801
675,039793225331032
773,0397931775510703
787,0397895812979
788,039789322193538
823,039788825035125
931,039788700132789
949,03978875275322
980,03978870733157
989,0397887375838
1072,039788739395259
1073,03978873903799
1079,0397887322502953
1131,03978873175322
1138,0397887312590153
1151,0397887358319003
1193,03978873579833
1201,03978873578079227
1215,039788735775253
1335,039788735770833
1340,0397887357739721
1355,0397887357729751
1555,0397887357729735
1647,039788735772973993
1735,03978873577297381
