Evaluations,Fitness
1,(19997.542564541553,)
3,(17128.09600263652,)
4,(1030.924208507199,)
6,(1029.2777944722898,)
10,(656.1688194093731,)
15,(401.24322999441125,)
16,(227.63803470378522,)
41,(69.57418974020722,)
42,(17.626971743322102,)
90,(13.148765023834345,)
217,(3.9103209808280206,)
267,(3.5581443492611795,)
272,(3.3496260093286785,)
319,(3.2167409221103025,)
348,(3.166941196802115,)
380,(3.006472816675951,)
404,(3.002945932428798,)
564,(3.0000624584876356,)
621,(3.0000026250755276,)
773,(3.000002132108363,)
809,(3.0000019633506882,)
873,(3.000001566727975,)
875,(3.0000001378684877,)
987,(3.0000001132382095,)
1011,(3.0000000678219885,)
1022,(3.000000066445063,)
1025,(3.0000000528001145,)
1028,(3.0000000290001805,)
1063,(3.0000000173049597,)
1065,(3.000000008435527,)
1075,(3.0000000020684996,)
1136,(3.0000000020031394,)
1141,(3.000000001756416,)
1187,(3.0000000013637003,)
1188,(3.000000000816799,)
1203,(3.0000000000344835,)
1270,(3.0000000000099796,)
1386,(3.0000000000048903,)
1388,(3.0000000000039937,)
1419,(3.000000000002679,)
1424,(3.0000000000021783,)
1493,(3.000000000001632,)
1518,(3.0000000000007434,)
1542,(3.0000000000005236,)
1579,(3.000000000000295,)
1633,(3.000000000000206,)
1639,(3.0000000000000515,)
1645,(3.0000000000000435,)
1668,(2.9999999999999747,)
1703,(2.999999999999965,)
1750,(2.9999999999999574,)
1766,(2.9999999999999405,)
1976,(2.9999999999999365,)
2057,(2.999999999999926,)
2221,(2.9999999999999254,)
2594,(2.999999999999925,)
3188,(2.9999999999999245,)
3415,(2.9999999999999223,)
