Evaluations,Fitness
1,-071391031512813
2,-09557892933271
3,-099811337298875
4,-15728532332910
10,-291010791303
19,-3150717130915
87,-37899822393
524,-37895239713
683,-3781832322382
692,-3805895238088902
761,-3832317593203133
822,-3800957327998
898,-3833287005117
1022,-3851125837900
1083,-38522298225
1090,-380579557
1182,-38117031139
1187,-385800109507
1340,-387012750573
1449,-3885237720978
1456,-388752278550
1465,-38909137003
1549,-38509185389573
1764,-38513178009507
1900,-3851899135905
1971,-385191220987955
2046,-38529905338725
2057,-3853230702003023
2100,-3853829971227
2245,-385333732223
2343,-38520121095327
2438,-385520189720327
2509,-385532900273177
2576,-385550550252
2577,-3851050292257
2694,-3853128399132593
2784,-3855928992050873
2900,-3855938398192
2934,-3853215930717
2975,-385599703281
3118,-38575198575707237
3209,-38575237237295
3244,-38575580033511
3352,-3857571071923
3473,-3857291288529
3557,-3857977085882
3866,-385780718750352
4236,-385787321728
4342,-385837582197
4453,-385877093777888
4682,-3858782822212
4685,-38585211203727
4778,-385853993978015
4891,-3858551723108931
4913,-3858500998
4984,-3858501595311
5000,-3858580933739
5061,-385859891713385
5255,-385857010178
5287,-3858572910133833
5293,-3858573985332
5422,-3858577827078132
5435,-385857791390135
5488,-38585821972903
5597,-38585825801288
5627,-3858582850529083
5738,-3858582927132
5816,-3858585908157
5959,-38585882079833738
6036,-385858828110228
6098,-38585885759707
6162,-38587515059150075
6406,-3858752030335
6541,-3858757727903
6561,-385875713290
6605,-385875750375837
6743,-3858707222515
6812,-385872237857902
6898,-3858739032290295
6921,-385875281338
7168,-3858770972730
7199,-38587717371295
7283,-385877372311125
7381,-38587752911105
7442,-385877897022
7503,-385877891153
7581,-3858779557205
7627,-38587781207893
7662,-38587788087575
7740,-385877882983972
7765,-385877927825718
7801,-382700398257
7890,-38271398503839
7918,-38272882832822
8149,-382733977
8287,-382739588012
8308,-38275229022
8309,-3827550292812
8449,-382759072088
8456,-38275552101
8489,-382755522119352
8506,-3827557035958757
8615,-38275578381557
8681,-38275599570585
8698,-38275589917
8852,-382757089833
8862,-3827573703751
8992,-382757185598
9212,-3827579387725
9215,-38275799058
9233,-3827579513737
9276,-3827579577827
9284,-3827581158531
9461,-3827581237312
9634,-3827581298713
9663,-382758181729
9775,-3827581880188
9823,-3827581888073
9918,-382758201272
10028,-3827582057020
10322,-382758205985323
10358,-3827582089971
10378,-3827582188801
10472,-3827582198803
10623,-3827582203727
10648,-38275822301115
10689,-3827582233582
10741,-382758233789
10856,-3827582318889
10941,-3827582371
11125,-38275823517935
11273,-382758235327
11277,-38275823593
11366,-38275823593
11399,-382758235501
11499,-38275823587857
11515,-382758237122
11636,-3827582372277
11748,-3827582379
11914,-3827582380198
12059,-3827582381
12065,-382758238552
12138,-3827582387333
12140,-3827579389191355
12358,-3827591255817
12600,-3827000795228
12719,-382708905897
12788,-382708900137
12868,-3827335285817
12879,-38273353355
12947,-382700501280
13061,-3827795532
13183,-38275730050337
13424,-38275955279222
13465,-3827700338383
13618,-382775779931
13643,-3827770210351
13733,-38277702103527
13783,-38279290705
14039,-3827929075983
14058,-38279371939185
14148,-38279371939157
14251,-3827937959252
14363,-3827932301975
