Evaluations,Fitness
1,(np.float64(16350824.098517776),)
2,(np.float64(8843252.078755237),)
3,(np.float64(2633415.2815996585),)
7,(np.float64(1822506.2968532792),)
14,(np.float64(1242693.6486740774),)
33,(np.float64(1199587.0891921557),)
35,(np.float64(691906.4583417746),)
168,(np.float64(551631.0093007691),)
229,(np.float64(435435.10934691655),)
467,(np.float64(405532.3458525067),)
551,(np.float64(380549.1243253275),)
564,(np.float64(269809.46268434677),)
1046,(np.float64(269264.3990216848),)
1080,(np.float64(223670.16037636343),)
1275,(np.float64(179833.47137796937),)
1425,(np.float64(155057.25105025072),)
1731,(np.float64(140922.25427512787),)
1977,(np.float64(140072.02530899204),)
2034,(np.float64(118119.84914825301),)
2137,(np.float64(116422.64496358133),)
2421,(np.float64(102561.17433463079),)
2817,(np.float64(99806.11269186411),)
2820,(np.float64(88427.77826284095),)
3050,(np.float64(87844.47886930173),)
3200,(np.float64(83632.7579923217),)
3270,(np.float64(81042.98059948393),)
3462,(np.float64(77284.84213505288),)
3530,(np.float64(75370.9319010996),)
3696,(np.float64(72723.33873623474),)
3760,(np.float64(67409.66441708345),)
3843,(np.float64(67370.20456170151),)
3965,(np.float64(65223.05714141737),)
4283,(np.float64(63885.39129567098),)
4346,(np.float64(63658.7721483944),)
4394,(np.float64(61628.244311069335),)
4540,(np.float64(61299.818663238184),)
4584,(np.float64(59218.20870040303),)
4854,(np.float64(58737.88926826807),)
4974,(np.float64(56757.767137441595),)
5000,(np.float64(56615.04514396169),)
5168,(np.float64(55776.22073764715),)
5174,(np.float64(55767.04880468871),)
5291,(np.float64(55379.42098644287),)
5476,(np.float64(54502.42749837784),)
5538,(np.float64(53831.86685904416),)
5571,(np.float64(53305.08013840851),)
5575,(np.float64(53050.12001285723),)
5603,(np.float64(51723.68310297279),)
5852,(np.float64(49549.99924132565),)
6052,(np.float64(48439.93523498421),)
6222,(np.float64(47768.53837090433),)
6259,(np.float64(46826.59360647233),)
