Evaluations,Fitness
1,(1096.3596111786546,)
3,(1064.9614477011344,)
12,(998.7276449007062,)
28,(971.4586358240856,)
45,(955.7344497818726,)
47,(934.3201402141733,)
91,(851.0362031471993,)
286,(840.4415486580264,)
483,(815.3914448179472,)
589,(760.2606067453439,)
692,(725.7610964120076,)
786,(654.6714257977292,)
1062,(648.506023243938,)
1257,(640.0889813838576,)
1290,(629.4711258157115,)
1326,(616.2219100739554,)
1368,(615.1606098054947,)
1386,(613.9041047073945,)
1476,(595.3749649774661,)
1481,(564.1025429441421,)
1616,(548.5846054940386,)
1662,(541.0804988815524,)
1690,(538.8170086716402,)
1746,(516.1929836883656,)
1771,(511.64595750355113,)
1834,(492.78539277986175,)
1986,(470.29677936134044,)
1994,(469.7367175844024,)
2046,(458.38410504547977,)
2284,(450.1081354291442,)
2309,(436.46741801397246,)
2517,(389.76798093969353,)
2700,(384.9007980704089,)
2817,(379.42470141299304,)
2830,(365.0992334094192,)
3056,(349.7711872787178,)
3205,(345.9975549486014,)
3249,(342.9207303199166,)
3353,(319.0585971155037,)
3470,(315.89484141409963,)
3512,(301.818508265462,)
3654,(295.9563152393385,)
3752,(287.07784590305016,)
3754,(283.69500761665097,)
3853,(280.8356037939368,)
3952,(270.0718999914865,)
4020,(235.91018738780576,)
4535,(235.06580031305475,)
4582,(229.55439718016765,)
4604,(210.1616380052654,)
4717,(208.60816735798534,)
4834,(200.92785213765876,)
5041,(193.19953813015354,)
5186,(188.4399824057798,)
5316,(186.9052127550185,)
5524,(185.48815968674643,)
5556,(183.46208192079092,)
5593,(183.30397836452784,)
5607,(173.9551005203503,)
5618,(172.37667398251767,)
5693,(170.24286088314835,)
5728,(169.55595617314788,)
5886,(168.97876595597677,)
5904,(168.30657881449469,)
5933,(159.99928525963077,)
6026,(159.8914602559886,)
6166,(159.31818576590643,)
6308,(157.55835426481912,)
6324,(152.40006995497674,)
6435,(151.79338671978468,)
6543,(149.05596432176253,)
6556,(147.8536369465707,)
6643,(145.85109793950886,)
6722,(140.87946571878456,)
6990,(138.80258168415173,)
7115,(133.97244351911462,)
7235,(131.85790593624944,)
7450,(125.94519740325711,)
7847,(124.92551603440569,)
8027,(123.39921554424791,)
8123,(122.37449909464237,)
8259,(122.22623703198121,)
8276,(120.40818060821579,)
8384,(120.03196295282788,)
8411,(120.00043171013414,)
8421,(119.94646222028177,)
8428,(119.22902936319838,)
8504,(118.51560792491227,)
8575,(117.21488883378436,)
8625,(116.75091877882085,)
8723,(115.41628409999231,)
8832,(113.80335463569708,)
9122,(112.3472050434014,)
9204,(110.90671516473253,)
9242,(110.7710534448081,)
9848,(110.61541400347443,)
9971,(110.5034679459718,)
10000,(110.38623674700614,)
10021,(110.35278069724961,)
10040,(110.22486560395157,)
10057,(110.1544213701448,)
10096,(109.80819326074277,)
10294,(109.74409279878176,)
10339,(109.67584795625714,)
10371,(109.61504456029036,)
10423,(109.34048830517014,)
10518,(109.33775407200847,)
10527,(109.3164208014594,)
10548,(109.31576698056728,)
10572,(109.12944227932877,)
10580,(109.01932581992145,)
10637,(108.93680355088048,)
10689,(108.76170338225825,)
10846,(108.67631687979468,)
10964,(108.45454017583643,)
11070,(108.45410178821982,)
11094,(108.33027512245064,)
11160,(108.16005308736118,)
11255,(108.1560906481539,)
11339,(108.11480878024616,)
11365,(108.00210558455353,)
11509,(107.82255259293379,)
11803,(107.09139633225931,)
11847,(107.07194069495307,)
11886,(107.05485430099947,)
11911,(107.03464810236255,)
12022,(106.98308354356948,)
12025,(106.81256936735349,)
12037,(106.74108389622654,)
12111,(106.73000775209516,)
12180,(106.69232845667631,)
12189,(106.61897976949012,)
12232,(106.60527840491079,)
12255,(106.50849103074029,)
12383,(106.50111885497228,)
12605,(106.46876255821331,)
12710,(106.46428506163909,)
12714,(106.34335445557554,)
12735,(106.33868293701022,)
12906,(106.31954808933813,)
12973,(106.25353869543324,)
13177,(105.54048500135758,)
13302,(105.10198849070429,)
13383,(105.04102117418057,)
13460,(105.01293293179839,)
13476,(104.9711362100989,)
13609,(104.91277618826985,)
13642,(104.62393157520881,)
13676,(104.07673528937391,)
13739,(104.05618943672431,)
13771,(103.91440361751523,)
13835,(103.66533907264892,)
13851,(103.19818713806671,)
13924,(102.01612346227597,)
14058,(101.99997680745622,)
14086,(101.9566846235083,)
14108,(101.7867607084064,)
14267,(101.6021379155664,)
14308,(101.47421480490488,)
14317,(95.084122193121,)
