Evaluations,Fitness
1,(np.float64(10501334.827934729),)
2,(np.float64(10349388.728507765),)
3,(np.float64(10132584.789819859),)
4,(np.float64(7971222.943250517),)
17,(np.float64(6817738.242504447),)
31,(np.float64(5610386.211454886),)
108,(np.float64(4908336.594533142),)
225,(np.float64(4144695.6250834083),)
242,(np.float64(4103004.464613441),)
343,(np.float64(3974638.710783932),)
469,(np.float64(3280422.804399942),)
515,(np.float64(3215594.6932476773),)
549,(np.float64(3012567.664981104),)
562,(np.float64(2663334.171191769),)
645,(np.float64(2400574.7296050685),)
711,(np.float64(2017015.4015869547),)
947,(np.float64(1905828.3456462903),)
963,(np.float64(1874594.7811664934),)
993,(np.float64(1863575.2822459326),)
1033,(np.float64(1854375.1503881998),)
1043,(np.float64(1632438.4983149501),)
1137,(np.float64(1549238.9364845427),)
1149,(np.float64(1542424.801140116),)
1172,(np.float64(1540848.2815935772),)
1185,(np.float64(1496729.449395812),)
1236,(np.float64(1478660.707380475),)
1245,(np.float64(1444455.5699250086),)
1294,(np.float64(1419285.0506379704),)
1345,(np.float64(1382370.5559763988),)
1370,(np.float64(1361190.5752936667),)
1381,(np.float64(1344555.4109780723),)
1393,(np.float64(1306116.5229607518),)
1425,(np.float64(1304722.161348515),)
1452,(np.float64(1295798.4507455246),)
1473,(np.float64(1287565.6276104655),)
1489,(np.float64(1279063.0973603437),)
1492,(np.float64(1256504.559458253),)
1511,(np.float64(1193870.2474035472),)
1621,(np.float64(1165051.6607396333),)
1659,(np.float64(1164196.7067507277),)
1673,(np.float64(1102393.681371097),)
1706,(np.float64(1101005.430278206),)
1738,(np.float64(1096109.8766198577),)
1756,(np.float64(1056298.6626707749),)
1811,(np.float64(1034076.9172095006),)
1829,(np.float64(980190.5993529254),)
1845,(np.float64(939460.7823699309),)
1977,(np.float64(924166.1492851508),)
2029,(np.float64(902035.5451950986),)
2057,(np.float64(894761.9994934492),)
2094,(np.float64(874355.607475756),)
2097,(np.float64(871022.2013783487),)
2114,(np.float64(826977.683197662),)
2191,(np.float64(808077.6388634151),)
2231,(np.float64(797795.7354266312),)
2254,(np.float64(789919.1606222601),)
2343,(np.float64(778724.4094779633),)
2345,(np.float64(747404.3680340473),)
2395,(np.float64(729747.5953511376),)
2399,(np.float64(715216.2322888453),)
2420,(np.float64(712614.2235368689),)
2449,(np.float64(698634.4375855585),)
2556,(np.float64(689326.1005592202),)
2571,(np.float64(684314.2200285394),)
2621,(np.float64(683159.2935668597),)
2628,(np.float64(672769.3180743221),)
2659,(np.float64(663237.7314033649),)
2669,(np.float64(637438.5770848946),)
2715,(np.float64(619721.9050806768),)
2771,(np.float64(599417.0348358635),)
2840,(np.float64(574262.83989868),)
2841,(np.float64(562324.0170497355),)
2914,(np.float64(553407.9776460723),)
2993,(np.float64(536237.4837251694),)
3011,(np.float64(533577.3969592088),)
3066,(np.float64(530015.8068012084),)
3106,(np.float64(521312.74551854614),)
3109,(np.float64(518320.2362813864),)
3138,(np.float64(501395.1440671123),)
3188,(np.float64(497318.95198169426),)
3211,(np.float64(497295.1529880792),)
3227,(np.float64(480079.6721942732),)
3351,(np.float64(471799.40946637926),)
3382,(np.float64(468544.4416559243),)
3391,(np.float64(464690.78390737716),)
3427,(np.float64(462563.74258515396),)
3446,(np.float64(458757.0520658766),)
3472,(np.float64(454404.82875023514),)
3506,(np.float64(453695.87421902077),)
3537,(np.float64(452656.082998791),)
3540,(np.float64(451472.67057726934),)
3545,(np.float64(451081.4418826926),)
3551,(np.float64(445325.8135527265),)
3575,(np.float64(445160.3405716405),)
3590,(np.float64(444501.86084021063),)
3631,(np.float64(441246.46206510905),)
3679,(np.float64(440749.4674949047),)
3699,(np.float64(438236.35770060105),)
3722,(np.float64(432443.6834899879),)
3728,(np.float64(425673.0399057202),)
3813,(np.float64(419429.0803028556),)
3816,(np.float64(413938.50693197636),)
3943,(np.float64(410722.6397435628),)
4025,(np.float64(405611.9904416021),)
4030,(np.float64(404459.9956390649),)
4036,(np.float64(403150.3279911829),)
4045,(np.float64(401965.6101847138),)
4064,(np.float64(399224.15367980837),)
4131,(np.float64(398105.57722725294),)
4162,(np.float64(395708.61052889575),)
4197,(np.float64(394820.65467992047),)
4215,(np.float64(380889.50719534786),)
4376,(np.float64(378712.97326290555),)
4418,(np.float64(377247.4853543708),)
4419,(np.float64(376278.40516340116),)
4423,(np.float64(372340.48308181524),)
4526,(np.float64(370835.7373701184),)
4530,(np.float64(370751.15982317267),)
4535,(np.float64(369214.5640818808),)
4538,(np.float64(366812.19610809535),)
4560,(np.float64(365734.1860164858),)
4575,(np.float64(361761.84500620805),)
4579,(np.float64(357265.46502974484),)
4679,(np.float64(353165.9833767876),)
4715,(np.float64(352578.2955090027),)
4717,(np.float64(347849.6581488685),)
4746,(np.float64(345611.50207949127),)
4796,(np.float64(341884.29107925366),)
4819,(np.float64(337969.8270516681),)
4914,(np.float64(337313.85332765843),)
4926,(np.float64(336049.95184451074),)
4970,(np.float64(334673.42343511776),)
4994,(np.float64(333185.04862715735),)
5000,(np.float64(331765.1624237121),)
5009,(np.float64(326631.34185102076),)
5028,(np.float64(326110.3896057077),)
5050,(np.float64(325262.9138946022),)
5051,(np.float64(322853.77392912004),)
5076,(np.float64(322752.5011586695),)
5081,(np.float64(322153.41917974903),)
5097,(np.float64(318812.6121052786),)
5109,(np.float64(318184.8708319323),)
5128,(np.float64(317293.8322957592),)
5144,(np.float64(314657.18314233347),)
5146,(np.float64(310397.606795165),)
5160,(np.float64(306503.37058158225),)
5234,(np.float64(305939.39380995446),)
5236,(np.float64(304848.19084802846),)
5288,(np.float64(304009.00159373763),)
5290,(np.float64(302589.25653063256),)
5295,(np.float64(300771.7651270567),)
5332,(np.float64(299595.57244751765),)
5389,(np.float64(296728.2299191029),)
