Evaluations,Fitness
1,21.270212
17,21.187608
22,21.187369
54,21.182053
141,21.179526
203,21.159636
302,21.158102
364,21.150428
518,21.134987
642,21.123561
690,21.104848
766,21.094755
890,21.069321
952,21.065573
1014,21.064761
1138,21.050286
1150,21.047621
1274,21.019398
1336,20.989023
2020,20.952002
2145,20.879009
2331,20.831467
2455,20.819345
2517,20.810487
2579,20.791350
2641,20.789000
2703,20.787225
2827,20.772008
3012,20.755198
3323,20.733527
3774,20.718066
3880,20.704448
4067,20.673907
4129,20.641429
4315,20.624597
4439,20.623457
4543,20.620077
4563,20.606591
4684,20.602023
4746,20.598210
4749,20.587395
4811,20.585768
4828,20.556571
4871,20.551199
4915,20.537134
4976,20.512645
5163,20.508057
5200,20.499227
5386,20.489901
5448,20.455458
5509,20.421399
5820,20.380702
6192,20.377811
6316,20.372387
6651,20.370320
6812,20.368117
6904,20.353636
6936,20.337091
6980,20.333410
6997,20.308648
7060,20.254090
7184,20.211835
7556,20.163909
7617,20.156549
7742,20.149915
8200,20.098779
8571,20.074399
8759,20.072818
8796,20.062072
8920,20.054516
8945,20.041907
9069,20.029049
9813,20.022456
9999,19.986082
10123,19.960496
10371,19.886925
10619,19.862620
10867,19.843463
10928,19.840247
11177,19.831537
11239,19.827440
11301,19.825478
11424,19.732606
11487,19.724206
11735,19.710698
12107,19.654366
12169,19.652120
12355,19.539795
12417,19.536375
12603,19.507994
12789,19.492108
12851,19.484134
12913,19.246125
13099,19.245738
13347,19.118736
13409,19.093476
13657,19.074967
13967,19.074339
14029,19.067663
14897,19.063890
