Evaluations,Fitness
1,(np.float64(290176.8364293372),)
5,(np.float64(226959.66258139804),)
56,(np.float64(185555.25624479918),)
324,(np.float64(152460.88568563035),)
403,(np.float64(149278.01685885614),)
508,(np.float64(123100.97910388671),)
688,(np.float64(117462.87690236919),)
721,(np.float64(110077.83128006895),)
888,(np.float64(108217.58919823219),)
954,(np.float64(106522.12404087897),)
983,(np.float64(104116.48148918773),)
999,(np.float64(87539.33766189127),)
1163,(np.float64(81634.17677537371),)
1315,(np.float64(80176.080090074),)
1367,(np.float64(79266.9440434026),)
1458,(np.float64(70907.23274342957),)
1474,(np.float64(61983.61781790992),)
1758,(np.float64(59782.50051523793),)
1780,(np.float64(58893.25790715584),)
1836,(np.float64(52841.670657082555),)
1902,(np.float64(51138.85284774301),)
1978,(np.float64(50004.91286379296),)
2074,(np.float64(43541.76013340568),)
2156,(np.float64(42842.83841398137),)
2225,(np.float64(39132.53003483743),)
2375,(np.float64(38143.19775871193),)
2509,(np.float64(35981.51387155379),)
2634,(np.float64(34142.81682998205),)
2717,(np.float64(32621.612077842477),)
2799,(np.float64(32467.910338629637),)
2881,(np.float64(32247.751876539776),)
2897,(np.float64(30805.345513022425),)
3106,(np.float64(30304.397558709145),)
3118,(np.float64(30269.166421884056),)
3120,(np.float64(28690.521334907127),)
3238,(np.float64(27194.70979223756),)
3350,(np.float64(27040.434317813848),)
3353,(np.float64(26324.3953255426),)
3390,(np.float64(25920.912617417718),)
3473,(np.float64(25539.53877513406),)
3529,(np.float64(23542.20736103721),)
3548,(np.float64(22663.65507613809),)
3669,(np.float64(22280.33455304244),)
3692,(np.float64(22126.6592199931),)
3860,(np.float64(19967.27856760506),)
4025,(np.float64(18382.241326920168),)
4319,(np.float64(18153.486363779884),)
4359,(np.float64(18031.828310427216),)
4443,(np.float64(17691.462147444203),)
4508,(np.float64(17206.923744875494),)
4648,(np.float64(16777.15800465166),)
4695,(np.float64(16399.50619760352),)
4845,(np.float64(15393.464473090318),)
5305,(np.float64(15277.505700472595),)
5373,(np.float64(15268.368612552045),)
5381,(np.float64(15200.362947490428),)
5454,(np.float64(15186.712018378246),)
5467,(np.float64(15119.338526242627),)
5524,(np.float64(15081.97765357746),)
5596,(np.float64(14689.774750422293),)
5613,(np.float64(14532.61251243526),)
5741,(np.float64(14440.053766502946),)
5954,(np.float64(14433.39130660486),)
5981,(np.float64(14325.012329145382),)
6030,(np.float64(14314.857404251588),)
6033,(np.float64(14230.087157994618),)
6074,(np.float64(14207.3940470303),)
6109,(np.float64(14102.08737304795),)
6158,(np.float64(14009.782667107145),)
6175,(np.float64(13885.449078316755),)
6196,(np.float64(13833.642593236056),)
6212,(np.float64(13805.788076981898),)
6310,(np.float64(13666.785135123007),)
6320,(np.float64(13621.620624126168),)
6376,(np.float64(13563.215505245616),)
6477,(np.float64(13422.82840981715),)
6510,(np.float64(13408.49878258893),)
6585,(np.float64(13326.200547395356),)
6701,(np.float64(13163.631885187506),)
6733,(np.float64(12661.69374402006),)
6851,(np.float64(12652.581832226564),)
7004,(np.float64(12575.386440679593),)
7081,(np.float64(11747.656794297862),)
7162,(np.float64(11573.513515900075),)
7279,(np.float64(11521.211010333183),)
7405,(np.float64(11317.265801199052),)
7455,(np.float64(11118.198868722471),)
7557,(np.float64(10882.062993130621),)
7835,(np.float64(10824.111505847548),)
7887,(np.float64(10808.065303056323),)
7893,(np.float64(10688.422372472127),)
8008,(np.float64(10461.443745364639),)
8199,(np.float64(10426.023534070224),)
8333,(np.float64(10415.3322334597),)
8430,(np.float64(10381.164103400766),)
8496,(np.float64(10359.708513290461),)
8522,(np.float64(10322.964137939436),)
8602,(np.float64(10258.813746657832),)
8697,(np.float64(10001.146491444088),)
8735,(np.float64(9964.10463763863),)
8753,(np.float64(9865.851675942944),)
8805,(np.float64(9860.433437772019),)
8814,(np.float64(9594.832390593469),)
8990,(np.float64(9505.628928658276),)
9023,(np.float64(9481.890821922017),)
9077,(np.float64(9400.706232527244),)
9200,(np.float64(9280.956845881328),)
9274,(np.float64(9179.91320024932),)
9377,(np.float64(9172.053004316667),)
9496,(np.float64(9159.485844621002),)
9498,(np.float64(9131.38124067803),)
9554,(np.float64(9121.919146729402),)
9583,(np.float64(9057.624655723082),)
9645,(np.float64(9054.12828320111),)
9716,(np.float64(9035.739935569913),)
9734,(np.float64(9019.84823801967),)
9778,(np.float64(8889.087584693072),)
9801,(np.float64(8822.268058475393),)
9847,(np.float64(8774.15067163535),)
9922,(np.float64(8752.132374934843),)
9956,(np.float64(8738.63699016475),)
9975,(np.float64(8703.918211553315),)
10061,(np.float64(8680.851961787062),)
10062,(np.float64(8680.029389388674),)
10121,(np.float64(8661.839064882277),)
10192,(np.float64(8660.517306863861),)
10247,(np.float64(8625.98321248049),)
10316,(np.float64(8624.310662512868),)
10335,(np.float64(8612.10020342523),)
10408,(np.float64(8605.804844242899),)
10448,(np.float64(8571.70686257417),)
10640,(np.float64(8556.909682895237),)
10663,(np.float64(8513.139135428979),)
10762,(np.float64(8492.716704113176),)
10774,(np.float64(8474.374156369382),)
10861,(np.float64(8452.535187788362),)
10920,(np.float64(7965.352508042781),)
10974,(np.float64(7946.405935049903),)
11073,(np.float64(7941.659330203359),)
11109,(np.float64(7932.714456901431),)
11115,(np.float64(7932.101256001393),)
11213,(np.float64(7929.102102296789),)
11217,(np.float64(7915.013194372638),)
11250,(np.float64(7893.375112747889),)
11369,(np.float64(7892.584445568683),)
11372,(np.float64(7869.855852078027),)
11441,(np.float64(7865.659619077319),)
11461,(np.float64(7859.18218013219),)
11556,(np.float64(7857.947589468926),)
11565,(np.float64(7852.495706559919),)
11568,(np.float64(7845.691901976457),)
11574,(np.float64(7806.601225727136),)
11732,(np.float64(7781.4937633341015),)
11876,(np.float64(7780.13055064612),)
11929,(np.float64(7774.164853014614),)
12037,(np.float64(7759.622266750333),)
12041,(np.float64(7755.342390974523),)
12055,(np.float64(7751.764326264894),)
12136,(np.float64(7743.382414495743),)
12139,(np.float64(7722.499618649231),)
