Evaluations,Fitness
30,340.896100
60,92.211510
90,14.093723
210,13.624449
240,13.618614
300,13.618611
330,13.618611
480,13.618611
510,13.618611
600,13.618609
630,13.618609
660,13.618609
690,13.618609
900,13.618609
930,13.618609
960,13.618609
990,13.618609
1020,13.618609
1050,13.618609
1080,13.618609
1290,13.618609
1320,13.618609
1410,13.618609
1440,13.618609
1470,13.618609
1500,13.618609
1560,13.618609
1590,13.618609
1650,13.618609
1680,13.618609
1800,13.618609
1830,13.618609
1890,13.618609
1920,13.618609
1950,13.618609
2460,13.618609
