Evaluations,Fitness
1,(np.float64(-0.07379086788809149),)
3,(np.float64(-0.11461383189275834),)
4,(np.float64(-0.27485008457708937),)
5,(np.float64(-0.9489727215498092),)
7,(np.float64(-1.8251715797418213),)
9,(np.float64(-2.882236312916531),)
35,(np.float64(-3.689845892789438),)
98,(np.float64(-3.701871676047505),)
158,(np.float64(-3.7265283731216625),)
175,(np.float64(-3.7790810881203605),)
210,(np.float64(-3.8057052635845254),)
239,(np.float64(-3.8411526300009795),)
277,(np.float64(-3.850450066760606),)
287,(np.float64(-3.8549167494895236),)
314,(np.float64(-3.856934249681264),)
318,(np.float64(-3.857085856265089),)
327,(np.float64(-3.861103624168797),)
344,(np.float64(-3.8613310877603713),)
435,(np.float64(-3.861361481758423),)
437,(np.float64(-3.8622419259733647),)
464,(np.float64(-3.8625314208449733),)
608,(np.float64(-3.8625809907544815),)
615,(np.float64(-3.862622525484782),)
627,(np.float64(-3.8626966379399885),)
660,(np.float64(-3.862725075178601),)
702,(np.float64(-3.8627310014420986),)
711,(np.float64(-3.862745717597245),)
760,(np.float64(-3.8627535211555126),)
767,(np.float64(-3.8627541779009205),)
771,(np.float64(-3.8627672932866695),)
788,(np.float64(-3.8627753208994093),)
819,(np.float64(-3.862779362689095),)
918,(np.float64(-3.8627796034858646),)
993,(np.float64(-3.862779613214056),)
1007,(np.float64(-3.862779675381145),)
1046,(np.float64(-3.862779716616609),)
1096,(np.float64(-3.8627797540889603),)
1110,(np.float64(-3.862779758559835),)
1121,(np.float64(-3.862779768429827),)
1161,(np.float64(-3.862779781385155),)
1287,(np.float64(-3.8627797818491336),)
1300,(np.float64(-3.862779783482259),)
1322,(np.float64(-3.8627797837638864),)
1324,(np.float64(-3.8627797861405737),)
1337,(np.float64(-3.8627797869734963),)
1346,(np.float64(-3.8627797870296865),)
1436,(np.float64(-3.8627797871289107),)
1474,(np.float64(-3.8627797873005507),)
1529,(np.float64(-3.8627797873171934),)
1642,(np.float64(-3.8627797873292975),)
1676,(np.float64(-3.86277978733012),)
1691,(np.float64(-3.8627797873301724),)
1761,(np.float64(-3.8627797873308185),)
1765,(np.float64(-3.862779787331696),)
1812,(np.float64(-3.862779787331738),)
1832,(np.float64(-3.862779787331881),)
1848,(np.float64(-3.8627797873319643),)
1851,(np.float64(-3.8627797873319705),)
1858,(np.float64(-3.862779787332239),)
1861,(np.float64(-3.862779787332653),)
1901,(np.float64(-3.8627797873326557),)
2098,(np.float64(-3.862779787332662),)
2268,(np.float64(-3.8627797873326624),)
2303,(np.float64(-3.862779787332663),)
