Evaluations,Fitness
1,(788426314.0633497,)
3,(745082261.8341358,)
9,(728688330.1809033,)
13,(648163111.627437,)
16,(563513463.5799007,)
135,(507757552.583206,)
242,(483440627.20416063,)
309,(443443769.646036,)
359,(420670818.76054335,)
442,(358657250.7614883,)
497,(275589253.85058206,)
820,(273637092.3540988,)
894,(270221569.6637925,)
991,(254912927.13787356,)
1021,(244815684.4357971,)
1110,(236777295.70463523,)
1117,(180721516.06806716,)
1253,(176365852.12020472,)
1264,(170408620.28409982,)
1265,(160682586.62672782,)
1387,(134586920.0571586,)
1470,(128055623.12103692,)
1479,(122934901.80437413,)
1615,(109730830.14669687,)
1648,(108454443.46549274,)
1731,(108329031.30184647,)
1778,(93304613.89082982,)
1938,(84274404.75964174,)
1980,(82716185.15626715,)
2036,(72776036.28665438,)
2140,(51265810.238266625,)
2325,(51210408.02989897,)
2593,(45605431.2147775,)
2599,(40117498.87682048,)
2723,(39889283.35178982,)
2805,(39533362.5060306,)
2911,(37128204.55772714,)
2937,(33295529.139847446,)
3007,(33004677.792200614,)
3032,(32329816.152687017,)
3097,(26828609.191458523,)
3322,(25427901.24749855,)
3379,(21605961.17340734,)
3743,(20557088.424139164,)
3784,(19231126.843759306,)
3931,(17836322.307071928,)
4149,(17730004.795065332,)
4178,(16976065.32574974,)
4226,(16874271.108526733,)
4256,(15694054.076370835,)
4396,(15231246.689958911,)
4414,(15187938.565783624,)
4420,(14812714.491480857,)
4433,(14379791.172114039,)
4513,(14023246.00356353,)
4595,(13757645.251859782,)
4629,(13519136.27632929,)
4646,(13207498.09877242,)
4717,(12846535.228616469,)
4723,(12424900.737689247,)
4895,(12412958.23188472,)
5061,(12046941.579977091,)
5176,(11870949.512096478,)
5232,(11835477.957302498,)
5240,(11819975.30357327,)
5251,(11489066.06140487,)
5299,(11239513.006113255,)
5393,(11109466.991312668,)
5625,(11074609.723036677,)
5633,(11012958.829770237,)
5646,(10978387.601587066,)
5657,(10684667.067294745,)
5663,(10529570.810583508,)
5762,(10526844.013376946,)
5770,(10221868.504590472,)
5838,(10160512.71690329,)
5848,(10047404.261232743,)
5916,(9991035.190746004,)
