Evaluations,Fitness
1,1387.487416
17,1225.962718
36,1208.613423
45,1178.196383
52,1092.679654
86,1012.844135
171,1006.192042
199,989.822140
200,931.670965
210,913.242866
222,885.280717
261,882.398515
302,804.892598
312,790.070698
315,739.748252
471,738.736900
483,737.652703
544,710.496542
661,698.561558
664,685.114763
684,651.927606
823,637.025703
924,623.648441
942,612.961002
991,602.974408
1260,599.084297
1706,595.467110
1723,579.990625
2457,561.918919
3427,557.872800
3591,554.254684
3699,531.227493
3729,522.341552
4823,521.824427
4827,503.835236
5025,478.750207
10076,473.776582
10903,469.769991
10925,469.705947
11139,464.009007
11206,464.008596
11489,456.319037
12168,455.773968
12192,453.203662
12193,446.191123
12261,442.421896
12596,441.834857
12849,440.907375
13142,435.458944
13356,434.132743
13364,431.624078
13388,431.573495
13391,431.037393
13413,429.348750
13473,429.319326
13868,429.140889
13920,427.801257
14023,427.576934
14047,427.065389
14133,427.028440
14155,426.062104
14207,425.249162
14312,424.694441
14428,424.304841
14492,424.271030
14511,423.836170
14597,423.764493
14628,423.356112
14682,423.183079
14707,423.107061
14744,423.032086
14774,423.023734
14790,422.899579
14791,422.823662
14810,422.809491
14812,422.713041
14815,422.692829
14825,422.674388
14836,422.458652
14848,422.373793
14870,422.363830
14888,422.334794
14911,422.265207
14913,422.213305
14941,422.202998
14943,422.172308
14953,422.167396
14965,422.165346
14967,422.140879
14972,422.105365
