Evaluations,Fitness
1,[-0.49487194]
6,[-1.25258678]
7,[-2.7727293]
14,[-3.74583058]
595,[-3.75451085]
617,[-3.76749291]
708,[-3.77243724]
829,[-3.78242772]
933,[-3.7878296]
1005,[-3.79914152]
1141,[-3.80100608]
1203,[-3.80107765]
1229,[-3.80231134]
1277,[-3.80369935]
1350,[-3.80499304]
1485,[-3.84925529]
1568,[-3.85129871]
1648,[-3.85140707]
1694,[-3.85901748]
1781,[-3.86044229]
1804,[-3.86079304]
1996,[-3.86081666]
2002,[-3.86101829]
2136,[-3.8612077]
2176,[-3.86126252]
2229,[-3.86126923]
2259,[-3.86133807]
2377,[-3.86135172]
2401,[-3.86136392]
2457,[-3.8613841]
2529,[-3.86138733]
2537,[-3.86150766]
2699,[-3.86153766]
2714,[-3.8615642]
2817,[-3.86156747]
2926,[-3.86158535]
2930,[-3.86159043]
2953,[-3.86160028]
3034,[-3.86160036]
3091,[-3.86160622]
3103,[-3.86222535]
3238,[-3.86224651]
3329,[-3.86226094]
3447,[-3.86227306]
3533,[-3.86227914]
3653,[-3.86229219]
3755,[-3.8622932]
3772,[-3.86229679]
3845,[-3.86229713]
3882,[-3.86229753]
3899,[-3.86245023]
3913,[-3.86245928]
4069,[-3.86246966]
4319,[-3.86247211]
4424,[-3.8624722]
4545,[-3.86247235]
4660,[-3.86247268]
4701,[-3.86247274]
4859,[-3.86247308]
4943,[-3.86247332]
5016,[-3.86247342]
5032,[-3.86247355]
5038,[-3.8624738]
5239,[-3.86247381]
5315,[-3.86247381]
5335,[-3.86247382]
5411,[-3.86247383]
5445,[-3.86247383]
5474,[-3.8624739]
5614,[-3.8624739]
5648,[-3.8624739]
5684,[-3.86247721]
5745,[-3.86247736]
5970,[-3.86247738]
5985,[-3.86247758]
6055,[-3.86247776]
6147,[-3.8624778]
6178,[-3.86247782]
6255,[-3.86247783]
6297,[-3.86247789]
6365,[-3.86247791]
6427,[-3.86247792]
6463,[-3.86247795]
6571,[-3.86247799]
6749,[-3.86247799]
6834,[-3.86248383]
7041,[-3.86248392]
7091,[-3.86248653]
7230,[-3.86248763]
7280,[-3.86249347]
7290,[-3.86249954]
7320,[-3.86249959]
7403,[-3.8625013]
7528,[-3.86250157]
7679,[-3.86250158]
7686,[-3.86250158]
7709,[-3.86250178]
7788,[-3.86250282]
7820,[-3.86250283]
7933,[-3.86250284]
7974,[-3.86250284]
8020,[-3.86250287]
8057,[-3.86250287]
8133,[-3.8625029]
8261,[-3.86250297]
8362,[-3.86250297]
8517,[-3.86250297]
8553,[-3.86250297]
8615,[-3.86250298]
8623,[-3.86250298]
8642,[-3.86250298]
8682,[-3.86250298]
8712,[-3.86250298]
8797,[-3.86250298]
8831,[-3.86250298]
8898,[-3.86250298]
8906,[-3.86250299]
8912,[-3.86250299]
9044,[-3.86250299]
9139,[-3.86250299]
9205,[-3.86250299]
9239,[-3.86250299]
9240,[-3.86250299]
9367,[-3.86250299]
9446,[-3.86250299]
9504,[-3.86250299]
9538,[-3.86250299]
9560,[-3.86250299]
9575,[-3.86250299]
9650,[-3.86250299]
9733,[-3.86250299]
9904,[-3.86250299]
9914,[-3.86250299]
10143,[-3.86250299]
10218,[-3.86250299]
10258,[-3.86250299]
10347,[-3.86250299]
10368,[-3.86250299]
10396,[-3.86250299]
10436,[-3.86250299]
10461,[-3.86250299]
10524,[-3.86250299]
10603,[-3.86250299]
10623,[-3.86250299]
10692,[-3.86250299]
10963,[-3.86250299]
11017,[-3.86250299]
11091,[-3.86264205]
11120,[-3.86264613]
11365,[-3.86264841]
11408,[-3.86265177]
11461,[-3.86265401]
11507,[-3.86265943]
11603,[-3.8626598]
11782,[-3.86266004]
11864,[-3.86266006]
11943,[-3.86266027]
12116,[-3.86266027]
12133,[-3.8626603]
12265,[-3.8626603]
12326,[-3.8626603]
12456,[-3.8626603]
12537,[-3.8626603]
12633,[-3.86266031]
12775,[-3.86266031]
12942,[-3.86266031]
12970,[-3.86266031]
13073,[-3.86266031]
13107,[-3.86266031]
13473,[-3.86266031]
13488,[-3.86266031]
13504,[-3.86266031]
13538,[-3.86266031]
13582,[-3.86266031]
13630,[-3.86266031]
13675,[-3.86266031]
13684,[-3.86266031]
13753,[-3.86266031]
13854,[-3.86266031]
13884,[-3.86266031]
13969,[-3.86266031]
14064,[-3.86266031]
14115,[-3.86266031]
14160,[-3.86266031]
14213,[-3.86266031]
14311,[-3.86266031]
14438,[-3.86266031]
14611,[-3.86266031]
14705,[-3.86266031]
14748,[-3.86266031]
14866,[-3.86266031]
14940,[-3.86266031]
