Evaluations,Fitness
1,(175619.88388353435,)
4,(170847.63118284266,)
9,(169833.095691666,)
30,(160211.74993267926,)
34,(159406.9303607781,)
39,(157311.9730395326,)
61,(152805.96178896812,)
64,(148742.85200245658,)
69,(145855.85944626256,)
91,(142992.2422335233,)
94,(138568.71464215906,)
99,(135464.7549118558,)
121,(133875.45080701006,)
124,(128198.62804587174,)
129,(126138.65943631237,)
151,(125296.97022603311,)
154,(118060.47421911005,)
159,(117877.57301963227,)
181,(117786.0253904241,)
184,(108861.52237671036,)
214,(100710.17243330581,)
244,(93606.42438889638,)
246,(92695.91343650044,)
274,(86031.29863214477,)
276,(85535.34211100548,)
304,(79898.78770281833,)
306,(79454.77078551051,)
331,(77791.41574059243,)
334,(75585.64726483921,)
336,(74454.19946001556,)
361,(70422.49803748338,)
391,(64116.118641160836,)
421,(58872.27755162481,)
451,(54690.974768875305,)
481,(51572.210292912314,)
486,(51041.90121038403,)
495,(49867.86995806539,)
511,(47961.13818645896,)
515,(47120.04190198972,)
525,(45836.33717639771,)
541,(44784.98060299429,)
545,(42942.76901736923,)
555,(42828.52386946053,)
567,(42703.88404641274,)
571,(41290.90100525507,)
575,(38466.80134963331,)
601,(37514.8009826072,)
605,(34999.334101968256,)
614,(33798.61185210334,)
615,(33378.60311603321,)
635,(32490.09116279825,)
641,(30956.556997983385,)
644,(28879.101425060537,)
645,(28311.5433505741,)
671,(26617.616793677753,)
674,(24551.533959482498,)
675,(24189.451736638686,)
701,(22771.921303545063,)
704,(21143.71739342903,)
705,(21012.32827422698,)
731,(19249.233347893492,)
734,(18209.139603433476,)
739,(17428.88134010606,)
761,(16070.448525188454,)
764,(15455.510280050523,)
769,(14813.074697711285,)
791,(13340.299535565222,)
799,(13221.340840259545,)
800,(12964.599964471647,)
821,(11281.452532887459,)
829,(11171.647237176187,)
851,(9478.551457617694,)
881,(8611.945683403323,)
889,(8568.45570454166,)
910,(8281.145414846631,)
911,(8145.675780774009,)
914,(8051.308153895247,)
919,(7885.80049222806,)
920,(7456.843962650901,)
922,(7111.436594427593,)
941,(6896.782931608515,)
950,(6796.222769263749,)
952,(6211.766961065101,)
982,(6183.437957618147,)
1062,(5775.337108916566,)
1106,(5728.53252073792,)
1112,(5274.862644968073,)
1127,(4859.030747351865,)
1142,(4500.028850491049,)
1171,(4206.564520379445,)
1177,(4085.5981063686854,)
1196,(3766.357877976983,)
1201,(3753.17926300069,)
1209,(3583.877223824568,)
1226,(3459.6390300129137,)
1242,(3291.4527093095767,)
1290,(3214.625843691133,)
1294,(3040.3605724447075,)
1326,(3038.1769518098195,)
1333,(2812.7751836567927,)
1341,(2743.4099885219466,)
1363,(2673.575368353292,)
1401,(2567.5296744828734,)
1430,(2507.0923683282363,)
1441,(2225.2191093224665,)
1487,(2171.1933030381615,)
1501,(2148.227423033513,)
1513,(2021.157221490044,)
1551,(2014.0257257868536,)
1562,(1935.0325183845393,)
1588,(1786.084284173409,)
1605,(1706.1424097255563,)
1613,(1688.7959553725316,)
1621,(1641.8580620932032,)
1631,(1619.945080414257,)
1635,(1467.3575746455933,)
1716,(1446.4231605174261,)
1729,(1440.5323315898788,)
1743,(1439.1172366343894,)
1746,(1379.2258024254727,)
1773,(1339.0162682182022,)
1790,(1268.114395400579,)
1793,(1255.7211148883275,)
1838,(1204.2270967784964,)
1848,(1174.4305934060592,)
1872,(1174.2140244016625,)
1917,(1076.161360058494,)
1929,(1066.9045949819938,)
1943,(902.1346510622635,)
2031,(883.7601376789169,)
2045,(880.0214613661379,)
2088,(842.1461224858735,)
2125,(826.6883313901874,)
2139,(799.4517484912371,)
2152,(798.8903811966169,)
2167,(686.7143673629199,)
2259,(684.9868270739602,)
2282,(662.0883359886421,)
2309,(651.9479659265199,)
2310,(636.1199584202417,)
2348,(596.2685934259589,)
2367,(564.1671380559428,)
2382,(491.136133788713,)
2594,(478.9477682915614,)
2605,(456.18038881452657,)
2619,(419.3230604686187,)
2646,(381.6273002451694,)
2685,(360.774254560229,)
2727,(358.4750942978973,)
2739,(344.314398725367,)
2780,(338.42368918128057,)
2863,(274.37063252587325,)
2899,(254.66503274899273,)
3080,(230.32045217470238,)
3151,(196.9086710442317,)
3298,(192.6410131338667,)
3653,(189.6383782108559,)
4203,(186.9480516678508,)
4899,(165.8930161100338,)
4924,(160.38966821604498,)
8109,(156.4947875544345,)
10747,(155.9970020996756,)
10867,(150.08331682814583,)
12216,(132.59590717933807,)
