Evaluations,Fitness
1,15.467586
8,3.347116
10,2.288091
19,-0.856820
44,-0.926113
49,-0.950105
79,-0.993763
109,-1.014034
139,-1.023299
169,-1.027414
199,-1.029149
229,-1.029807
259,-1.029997
289,-1.029998
409,-1.030082
439,-1.030143
469,-1.030177
499,-1.030196
529,-1.030207
559,-1.030214
589,-1.030218
619,-1.030221
649,-1.030223
679,-1.030224
709,-1.030225
739,-1.030225
769,-1.030226
799,-1.030226
829,-1.030226
848,-1.031203
960,-1.031464
1249,-1.031535
1421,-1.031538
1568,-1.031574
1571,-1.031603
1616,-1.031608
1634,-1.031612
2051,-1.031627
2531,-1.031628
2561,-1.031628
2651,-1.031628
2711,-1.031628
3244,-1.031628
3304,-1.031628
3724,-1.031628
3903,-1.031628
4144,-1.031628
4254,-1.031628
4324,-1.031628
4780,-1.031628
5357,-1.031628
5807,-1.031628
5897,-1.031628
5984,-1.031628
5987,-1.031628
6160,-1.031628
6360,-1.031628
6554,-1.031628
6764,-1.031628
7274,-1.031628
7697,-1.031628
7844,-1.031628
7874,-1.031628
7984,-1.031628
8204,-1.031628
