Evaluations,Fitness
1,(np.float64(8883884.482252879),)
4,(np.float64(7810421.313364448),)
20,(np.float64(7235992.541450578),)
22,(np.float64(6890186.144580492),)
28,(np.float64(6204443.535524022),)
39,(np.float64(5437347.999179278),)
209,(np.float64(5168500.274253611),)
338,(np.float64(4808290.306997307),)
397,(np.float64(4541689.730054155),)
492,(np.float64(4431166.31746379),)
560,(np.float64(4272118.504425892),)
592,(np.float64(4152968.6384903076),)
656,(np.float64(3943935.36628672),)
687,(np.float64(2999980.5272857747),)
983,(np.float64(2942172.2972072577),)
989,(np.float64(2774542.14664666),)
1001,(np.float64(2729934.1199528873),)
1036,(np.float64(2712494.5338195227),)
1111,(np.float64(2589654.660503083),)
1125,(np.float64(2270180.9320750684),)
1249,(np.float64(2103400.575368192),)
1260,(np.float64(1819209.7563658094),)
1377,(np.float64(1800994.3765017684),)
1459,(np.float64(1797277.029024888),)
1467,(np.float64(1752376.9844359716),)
1480,(np.float64(1619947.5159505468),)
1568,(np.float64(1599719.520784824),)
1641,(np.float64(1470143.6481759876),)
1739,(np.float64(1458542.3899900913),)
1753,(np.float64(1333627.3700598336),)
1960,(np.float64(1105682.3325966464),)
2029,(np.float64(1088978.5223500242),)
2133,(np.float64(1052827.9249450471),)
2222,(np.float64(972021.3378426797),)
2232,(np.float64(909806.8155555489),)
2379,(np.float64(894301.2930191963),)
2507,(np.float64(868741.1460258447),)
2520,(np.float64(865450.8094716787),)
2533,(np.float64(859505.883074127),)
2594,(np.float64(857588.1061592059),)
2606,(np.float64(759096.1664089737),)
2706,(np.float64(751045.8734252005),)
2729,(np.float64(717542.4904294403),)
2731,(np.float64(700385.6565350003),)
2909,(np.float64(679683.1943055348),)
2938,(np.float64(676669.9190683474),)
2973,(np.float64(672174.8544878911),)
3007,(np.float64(654972.898986861),)
3023,(np.float64(650885.275892142),)
3029,(np.float64(630653.749729312),)
3119,(np.float64(629079.3136299653),)
3138,(np.float64(608041.3884981127),)
3148,(np.float64(593722.8880309045),)
3274,(np.float64(569241.1505161907),)
3360,(np.float64(558012.1447970186),)
3442,(np.float64(556981.2295408745),)
3470,(np.float64(543562.7418288667),)
3561,(np.float64(542554.437948791),)
3565,(np.float64(542435.0811764569),)
3591,(np.float64(531109.6459668952),)
3624,(np.float64(523785.3365946559),)
3726,(np.float64(511735.4014214423),)
3829,(np.float64(498212.6272271525),)
3924,(np.float64(480272.81526962225),)
4014,(np.float64(476748.81966877496),)
4109,(np.float64(476490.9226319241),)
4147,(np.float64(458680.2376835099),)
4211,(np.float64(457982.8232132151),)
4224,(np.float64(455753.86855552375),)
4278,(np.float64(453917.6654287328),)
