Evaluations,Fitness
100,533531126.899411
300,458309962.927165
400,343005738.782882
500,287554220.171373
700,249616504.552984
800,220569474.400190
900,178330764.929353
1000,135900123.188092
1200,76067902.112590
1300,69014114.056015
1500,68637984.871569
1600,49208196.763951
1700,44237622.272333
1800,44107157.653699
1900,38117801.946514
2100,35527797.347239
2200,32298588.904537
2300,30054691.281387
2400,28742419.366685
2500,26696557.196135
2600,25862407.331638
2700,25164569.708119
2800,23406319.974343
2900,21355752.262370
3000,20536364.240327
3100,19344230.949324
3200,18589514.416079
3300,16235441.861661
3500,16028287.323070
3600,15416468.382007
3700,15151641.514117
3800,14662894.366410
3900,14461865.759848
4000,13347391.459767
4200,13106859.666411
4300,13065609.181861
4400,12655004.045013
4500,12404894.511255
4600,12304411.056565
4700,12099215.910164
4800,11570954.596598
4900,11543511.138898
5000,11502918.524147
5100,11344813.032363
5200,11202642.502159
5300,11179964.419720
5400,11009148.642336
5500,11005321.957779
5600,10798615.501134
5700,10541642.695825
5800,10524599.040242
5900,10477600.027378
6000,10336245.409195
6100,10257539.267296
6200,10213740.817456
6300,9630433.566961
6400,9439214.887566
6500,9383518.333989
6600,8896037.330441
6700,8711064.380525
6800,8559721.450361
6900,8437418.975871
7000,8398317.094535
7100,8280241.035546
7200,8222878.890331
7300,8141854.592789
7500,8113412.249419
7600,7342502.373076
7700,7209549.942841
7900,7169898.865848
8000,7160667.524070
8100,7151611.950055
8200,7149369.921801
8300,7120890.892985
8600,7100456.410060
8700,7100198.752075
8800,6660406.987746
9100,6635384.639299
9200,6634445.906440
9300,6448991.054131
9400,6409405.106318
9500,6408185.121321
9600,6397191.195694
9700,6177906.763430
9800,6006655.789569
10100,5661705.952495
10200,5651896.814676
10300,5446563.710215
10400,5235414.572133
10500,5197203.066728
10600,4879127.004475
10700,4844839.208871
10800,4826219.686086
10900,4812010.299847
11000,4810816.241083
11100,4809031.309103
11200,4795071.933085
11400,4785941.428948
11500,4783029.896437
11600,4762862.314180
11700,4759146.087647
11800,4741803.864596
11900,4720570.939743
12000,4590359.862355
12200,4545372.317129
12300,4543917.623814
12400,4543033.186050
12500,4351734.886334
12600,4349606.889993
12700,4301184.032519
12800,4298093.941364
12900,4207988.799825
13000,4189803.298404
13100,4134559.886381
13300,4050592.933073
13400,4041195.432612
13500,3799908.287866
13700,3794291.951706
13800,3428656.626747
13900,3376720.226692
14000,3123054.116798
14100,3118521.559404
14400,3109052.019134
14600,3107571.292994
14700,2950774.585514
14800,2949967.928986
14900,2948143.416044
15000,2912528.904352
