Evaluations,Fitness
1,(2313415.263511413,)
2,(431695.75170357287,)
223,(387157.0201822079,)
269,(212006.35296330127,)
962,(196981.81656118395,)
1106,(187623.58139924594,)
2796,(131101.04947877227,)
5367,(127960.4302385285,)
6730,(125896.44970167404,)
7924,(125707.8734704115,)
8493,(122799.15109593271,)
8748,(122093.45197598106,)
8946,(117214.19305362568,)
9414,(114223.45655009798,)
9866,(113115.2008075999,)
9986,(109563.46515499019,)
10150,(107706.65749645547,)
10261,(104813.31950138554,)
10885,(104381.02340747984,)
11031,(103719.92155272227,)
11263,(103075.2220933357,)
11395,(102744.03158790244,)
11438,(102395.15277667335,)
11700,(102300.2755627195,)
11776,(101927.33291437916,)
11963,(101386.67504478579,)
12146,(100905.20918743633,)
12253,(100899.77690478643,)
12260,(100575.89160217774,)
12308,(95997.70914141429,)
13977,(95925.16640160729,)
14038,(95759.38524419305,)
14171,(95675.25448445155,)
