Evaluations,Fitness
1,(185736.73538301224,)
3,(137873.214883055,)
33,(137549.0032106096,)
41,(130011.5402333964,)
63,(128780.85943539398,)
71,(121916.1049317619,)
93,(121010.01920479868,)
101,(114858.10931346424,)
123,(113280.8352851849,)
131,(108837.55337850339,)
153,(106585.93672590388,)
161,(103854.43712687936,)
183,(101591.64620707481,)
191,(99908.76055859214,)
200,(98550.06524625793,)
213,(94559.80590284926,)
221,(93624.7520328816,)
230,(92879.68751130134,)
243,(88534.52667819026,)
260,(88260.9538175624,)
265,(87826.0642377589,)
273,(80637.46836923988,)
295,(79527.20684595488,)
303,(74023.80698200055,)
325,(72304.72616680282,)
333,(68011.2091350075,)
350,(67562.43173600332,)
355,(66158.62220030274,)
363,(61834.10694723886,)
380,(61239.739166302075,)
385,(61088.89494645463,)
393,(56146.55333879925,)
410,(55809.055050670795,)
423,(52361.628997361884,)
440,(51413.34986076954,)
453,(49492.460892767274,)
470,(48052.6235965983,)
483,(47322.21285817956,)
500,(45726.876258157085,)
513,(44820.85598218237,)
530,(44436.10784544589,)
532,(41696.05093883617,)
543,(39875.624405701994,)
562,(37823.300379754975,)
573,(36026.5557295107,)
592,(35023.193430090505,)
599,(34133.93570924169,)
601,(34121.27057390784,)
603,(32867.74204616842,)
622,(31794.557563056194,)
629,(31233.79013522162,)
631,(30889.112103277163,)
638,(29918.46285333683,)
640,(29515.28550071264,)
652,(29067.43728072668,)
661,(28455.200808717753,)
665,(28162.40100958691,)
668,(27181.538745687496,)
670,(25723.835234858594,)
693,(25362.628949259528,)
695,(24467.01931684768,)
698,(23884.215093757888,)
700,(22909.851282818992,)
717,(22077.36931180194,)
723,(21950.04657944752,)
725,(20782.10778752819,)
728,(20569.067757170782,)
730,(20055.8976626435,)
747,(18183.52213823229,)
755,(17488.268262145528,)
760,(16607.682243066876,)
777,(15223.162976483904,)
785,(14662.480493686404,)
790,(14173.490911577483,)
807,(13196.291826556779,)
815,(12798.651136497809,)
820,(12534.225334853338,)
823,(12278.157504824201,)
837,(12102.908688450916,)
844,(11913.442719234496,)
845,(11781.088515175328,)
850,(11395.845338231557,)
853,(10528.67642186826,)
868,(10211.022612002576,)
875,(10024.899080872376,)
880,(9990.284630382937,)
883,(9441.733572023486,)
889,(9151.725209176868,)
905,(8818.304644721744,)
913,(8628.945239114833,)
918,(8454.337118810698,)
921,(8021.1844371341185,)
943,(8017.113844386672,)
944,(7768.355924331058,)
946,(7724.803718988883,)
949,(7646.694112716901,)
951,(6880.6012203294795,)
962,(6875.313017070744,)
974,(6730.2681166159655,)
981,(6571.345189628807,)
990,(6542.80887118628,)
992,(6248.618625015005,)
1003,(6075.838698917715,)
1022,(5919.038453815585,)
1033,(5841.236975048295,)
1051,(5804.628009428099,)
1052,(5803.436232313925,)
1064,(5692.981400813196,)
1081,(5533.363484331508,)
1098,(5408.510781486869,)
1111,(5382.9096876154435,)
1125,(5217.793177148683,)
1148,(4875.000055411295,)
1184,(4667.245115372006,)
1194,(4641.254080885656,)
1210,(4445.762380297295,)
1218,(4444.999471222971,)
1235,(4299.465317266381,)
1240,(4246.125117195398,)
1264,(4180.602515078356,)
1265,(4152.809587392685,)
1277,(3794.926956199583,)
1294,(3776.8133435220175,)
1314,(3601.4261005667404,)
1324,(3592.5273817650173,)
1327,(3526.9708165987217,)
1353,(3426.349576996297,)
1359,(3411.044164568899,)
1362,(3336.6204547562006,)
1369,(3137.608925370385,)
1408,(2991.3735151983074,)
1435,(2979.001213345821,)
1457,(2697.3141638458546,)
1474,(2691.501968509342,)
1476,(2558.295039365022,)
1504,(2539.913282238721,)
1522,(2535.3683685910964,)
1525,(2340.9618606550957,)
1548,(2226.3872854529795,)
1558,(2153.119176705888,)
1582,(2133.478369892744,)
1584,(2095.003046237376,)
1604,(2082.1789750747803,)
1608,(2041.7703307027425,)
1609,(2032.2835087291307,)
1615,(1918.038398912519,)
1656,(1832.5455721269448,)
1662,(1796.102367246799,)
1685,(1695.4131732769242,)
1694,(1640.4454178358508,)
1712,(1597.1696935747932,)
1721,(1594.111347213799,)
1738,(1489.7180666393901,)
1772,(1469.3801348761092,)
1781,(1444.4440681805734,)
1808,(1404.5699929819864,)
1835,(1321.7251858423188,)
1921,(1266.8177921914637,)
1923,(1227.2008224489543,)
1933,(1222.5411542258353,)
1944,(1209.477464252691,)
1958,(1117.1402243890082,)
1963,(1112.392950578871,)
1982,(1108.7859186261824,)
1987,(1062.559185441675,)
1998,(1049.4652720362865,)
2005,(1036.718909353922,)
2014,(915.5386571929116,)
2059,(893.478744477162,)
2071,(870.3980816126787,)
2109,(838.5952497302029,)
2124,(838.3700201136809,)
2139,(786.5101718513012,)
2164,(781.7792120322122,)
2176,(765.6366165542519,)
2182,(727.5242453757019,)
2219,(663.268793831087,)
2230,(651.312505522546,)
2268,(639.0453916929725,)
2282,(638.4686492842239,)
2353,(600.3964304915881,)
2385,(561.0173095138839,)
2476,(488.1837052486486,)
2514,(448.0425900159795,)
2627,(420.08802327544237,)
2710,(405.6910220475619,)
2849,(394.4124255604461,)
2865,(387.814986291417,)
2910,(343.51210032466446,)
3033,(342.41505962438845,)
3059,(329.6740797917787,)
3072,(320.8696177575981,)
3091,(320.5134637179831,)
3253,(314.15816113443304,)
3258,(312.72087934234355,)
3401,(305.5797157858102,)
3521,(304.4543005296242,)
3646,(297.03499304013957,)
3747,(277.20773921284956,)
3925,(276.7957684196823,)
3950,(262.58501827136496,)
3970,(238.9485570629547,)
4096,(233.78292514859214,)
4104,(224.65688606989167,)
4195,(208.58924022147406,)
4444,(179.12176100920286,)
5697,(177.78744680845375,)
8111,(157.21361016295594,)
10916,(138.0527662852083,)
