Evaluations,Fitness
1,(np.float64(12474077.355444118),)
2,(np.float64(10302530.666495627),)
3,(np.float64(7122927.592993215),)
24,(np.float64(6551278.245339699),)
35,(np.float64(6533203.728087038),)
65,(np.float64(6309753.479784261),)
125,(np.float64(5767877.360935535),)
147,(np.float64(5397672.48237003),)
150,(np.float64(5040252.530739355),)
211,(np.float64(4800227.850219205),)
296,(np.float64(4411351.757338247),)
487,(np.float64(4180260.3540526633),)
522,(np.float64(3960886.4849235844),)
626,(np.float64(3929055.4166537276),)
629,(np.float64(3258645.3519174512),)
685,(np.float64(3234696.134472239),)
690,(np.float64(3207046.3968567597),)
743,(np.float64(2980376.1449308107),)
809,(np.float64(2818669.404125847),)
864,(np.float64(2509254.5664715306),)
1056,(np.float64(2249784.661637904),)
1150,(np.float64(2209045.240914381),)
1179,(np.float64(1979783.631996751),)
1352,(np.float64(1877640.7254307412),)
1354,(np.float64(1877189.6401331925),)
1431,(np.float64(1825636.4462846979),)
1495,(np.float64(1727406.4147457306),)
1530,(np.float64(1497495.1550229401),)
1578,(np.float64(1397782.8831576454),)
1651,(np.float64(1391361.4038709078),)
1934,(np.float64(1317960.9302627025),)
2008,(np.float64(1267234.581216872),)
2079,(np.float64(1264081.0309665555),)
2082,(np.float64(1256804.5215985412),)
2138,(np.float64(1227539.883477873),)
2145,(np.float64(1129285.864589305),)
2210,(np.float64(1108313.1102644613),)
2279,(np.float64(1022283.6894060066),)
2359,(np.float64(899862.3159635436),)
2741,(np.float64(878507.490468096),)
2748,(np.float64(807863.7249946125),)
2861,(np.float64(769060.4565077814),)
2886,(np.float64(764010.0084910472),)
2968,(np.float64(741725.3136679409),)
3085,(np.float64(728572.4161098808),)
3196,(np.float64(706702.6046460402),)
3200,(np.float64(694918.5030425506),)
3243,(np.float64(639696.624035579),)
3264,(np.float64(639540.6475991122),)
3370,(np.float64(595841.4606041459),)
3570,(np.float64(580086.7239032906),)
3646,(np.float64(570567.9450136776),)
3730,(np.float64(565196.6532589473),)
3742,(np.float64(548204.6220230989),)
3781,(np.float64(537836.5503538329),)
3819,(np.float64(530993.9842792572),)
3922,(np.float64(519775.1240289249),)
4018,(np.float64(498243.6019749722),)
4060,(np.float64(491087.11969074485),)
4117,(np.float64(489802.6910018312),)
4124,(np.float64(473791.1660848317),)
4205,(np.float64(452633.79400777933),)
4312,(np.float64(440956.4854979461),)
4453,(np.float64(427556.16035530594),)
4586,(np.float64(420073.5186635232),)
4605,(np.float64(418443.50884252845),)
4652,(np.float64(414627.906510281),)
4705,(np.float64(408213.78811909555),)
4712,(np.float64(389757.64376588864),)
4891,(np.float64(380692.69485974335),)
5129,(np.float64(379345.89803355065),)
5155,(np.float64(376329.9607163727),)
5156,(np.float64(375180.33600935416),)
5169,(np.float64(374371.67714884435),)
5250,(np.float64(369991.2564537766),)
5290,(np.float64(366775.5029947029),)
5347,(np.float64(361340.59782911337),)
5350,(np.float64(360492.45989842404),)
5400,(np.float64(353301.568242502),)
5647,(np.float64(353157.22023045074),)
5651,(np.float64(352717.0473391613),)
5716,(np.float64(351411.53521602234),)
5724,(np.float64(347265.78013969003),)
5803,(np.float64(344226.6515105968),)
5866,(np.float64(339996.13789515954),)
6031,(np.float64(338709.2342963892),)
6100,(np.float64(336833.38050871337),)
6173,(np.float64(336457.77932681155),)
6194,(np.float64(328860.3494750336),)
6288,(np.float64(327733.3630580683),)
6745,(np.float64(326107.1730403511),)
6943,(np.float64(325382.6645855344),)
7035,(np.float64(325156.558389223),)
7084,(np.float64(323950.3693146669),)
7126,(np.float64(322972.389647336),)
7175,(np.float64(322404.9072873697),)
7177,(np.float64(321798.45397386665),)
7261,(np.float64(321389.2357746597),)
7360,(np.float64(321148.5063907926),)
7379,(np.float64(320545.69361941464),)
7401,(np.float64(319685.9229586736),)
7447,(np.float64(318436.27967869863),)
7539,(np.float64(317606.1314784146),)
7651,(np.float64(317431.10865127726),)
7678,(np.float64(317036.3257307164),)
7726,(np.float64(316729.10494883807),)
7733,(np.float64(315791.95593145204),)
7748,(np.float64(315265.7514795685),)
7887,(np.float64(313611.638793348),)
7965,(np.float64(312351.2145709777),)
8002,(np.float64(310693.6811414564),)
8119,(np.float64(307595.9552076804),)
8247,(np.float64(306636.7817096302),)
8250,(np.float64(305478.6058541606),)
8297,(np.float64(304995.55193663243),)
8352,(np.float64(295724.247581746),)
8488,(np.float64(295325.70306958316),)
8603,(np.float64(295162.10112134914),)
8636,(np.float64(292061.3161248509),)
8755,(np.float64(290626.98111540155),)
9065,(np.float64(289703.1948905631),)
9106,(np.float64(289047.08853002096),)
9172,(np.float64(288486.89134579705),)
9185,(np.float64(288146.11432367004),)
9206,(np.float64(287879.8647893576),)
9243,(np.float64(286608.8741314402),)
9276,(np.float64(286536.27639318275),)
9346,(np.float64(286421.1776610234),)
9351,(np.float64(285222.597940443),)
9427,(np.float64(285192.85449668416),)
9560,(np.float64(284385.75010699296),)
9603,(np.float64(283981.33739750943),)
9607,(np.float64(283699.18896981265),)
9627,(np.float64(282834.41461935226),)
9710,(np.float64(281982.7247555354),)
9737,(np.float64(280268.39573373797),)
9893,(np.float64(275892.4778634411),)
9943,(np.float64(275842.1047580621),)
10052,(np.float64(273869.59088316635),)
10114,(np.float64(273620.4142436425),)
10161,(np.float64(248841.03665227524),)
10214,(np.float64(247753.48481049415),)
10325,(np.float64(247486.71356769255),)
10382,(np.float64(247317.61965290463),)
10419,(np.float64(247201.49876708724),)
10496,(np.float64(245999.84706590232),)
10602,(np.float64(241655.35631396013),)
10744,(np.float64(240543.86206180387),)
10884,(np.float64(236725.76799649792),)
11026,(np.float64(236551.0571063781),)
11116,(np.float64(234498.32068993367),)
11147,(np.float64(232842.2709587071),)
11268,(np.float64(231350.5156801435),)
11633,(np.float64(231296.81019963513),)
11638,(np.float64(223782.73599000124),)
11769,(np.float64(222963.94841621898),)
11837,(np.float64(222045.36560333634),)
11848,(np.float64(220808.1237705709),)
11927,(np.float64(220452.483295192),)
11940,(np.float64(210848.10527211116),)
12096,(np.float64(210515.9874342701),)
12142,(np.float64(207555.39164022997),)
12263,(np.float64(207384.9016746978),)
12342,(np.float64(207234.55338028804),)
12395,(np.float64(206845.74956533735),)
12462,(np.float64(206244.66921350666),)
12505,(np.float64(206131.85582810402),)
12597,(np.float64(206095.3005992091),)
12601,(np.float64(206091.8990190521),)
12697,(np.float64(205413.43155357122),)
12739,(np.float64(200566.18625353894),)
12945,(np.float64(199711.00507472534),)
12989,(np.float64(197594.82406158562),)
13155,(np.float64(193370.88215092276),)
13237,(np.float64(191344.44115273244),)
13364,(np.float64(185775.3501978447),)
13717,(np.float64(185678.28226987558),)
13771,(np.float64(184497.13716257084),)
13784,(np.float64(184078.68007682133),)
13807,(np.float64(183775.46947715653),)
13840,(np.float64(182278.3221615048),)
13911,(np.float64(181294.9997383733),)
13995,(np.float64(180575.84805497318),)
14001,(np.float64(178842.04963405113),)
14220,(np.float64(178457.11754865),)
14306,(np.float64(177804.07441214393),)
