Evaluations,Fitness
30,136585.890482
60,82080.502915
90,51764.476106
120,45182.827006
150,39383.697923
180,33581.447913
240,32947.695457
270,32370.061507
300,31861.760376
330,31634.006191
390,31531.689377
420,31460.157385
480,31438.042619
510,31416.260118
540,31401.507946
600,31399.485932
630,31398.015243
660,31397.732712
690,31397.319008
750,31397.209196
780,31396.191509
810,31396.045444
840,31396.020084
870,31395.990893
900,31395.973084
930,31395.923687
960,31395.904130
1050,31395.901441
1080,31395.900205
1110,31395.900166
1140,31395.900090
1170,31395.898312
1200,31395.896823
1230,31395.896264
1260,31395.895287
1290,31395.894934
1320,31395.894146
1380,31395.894141
1410,31395.894117
1440,31395.894084
1470,31395.894058
1500,31395.894043
1530,31395.894017
1560,31395.894012
1590,31395.894010
1620,31395.894006
1650,31395.894004
1680,31395.894003
1710,31395.894002
1740,31395.894002
1770,31395.893999
1800,31395.893999
1890,31395.893999
1920,31395.893999
2010,31395.893999
2040,31395.893999
2070,31395.893999
2100,31395.893999
2160,31395.893999
2250,31395.893999
2280,31395.893999
2340,31395.893999
2370,31395.893999
2400,31395.893999
2430,31395.893999
2520,31395.893999
2640,31395.893999
2700,31395.893999
