Evaluations,Fitness
1,1355.11
20,1335.07
24,1326.11
36,1293.41
41,1177.15
166,1174.88
280,1158.88
916,1151.51
1416,1145.74
2074,1143.79
2228,1128.46
2366,1111.83
2478,1107.28
2540,1096.7
2582,1094.55
2728,1075.96
2774,1054.41
3026,1038.16
3114,1027.54
3767,1022.55
4036,1019.66
4053,1005.03
4106,988.785
4416,988.45
4532,987.02
4550,984.534
5326,969.364
5478,961.304
6018,936.941
6739,926.673
6804,926.6
6813,911.667
7185,896.474
7685,895.025
7801,888.975
8185,887.321
8607,868.852
8623,865.951
8935,861.068
9011,840.299
9597,832.028
9739,819.684
9989,803.481
10276,799.27
10489,793.172
10534,793.109
10685,771.986
11435,767.892
11516,764.211
11538,737.782
12078,735.369
12082,723.799
12185,718.424
12561,712.886
13829,708.744
14185,699.8
14435,698.55
